"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Arkansas","AR","05071","Johnson County",26172,10183.6879080205,10183.6879080205,27437.0434546668,0.0947082975445907,27437.0434546668,0.0947082975445907,38784.6079249398,104584.601633219,0.361030705039678,237197.632294767,639763.405206415,516.790401147704,1392.34438656324,0.00480615073067365,0,0,0,48451.5054318126,132021.645087886,0.455739002584268,48968.2958329603,9.2286406858763,9.2286406858763,10.2196857766252,0.0904879328425833,10.2196857766252,0.0904879328425833,10.5658045270303,11.557761169448,0.308242284061188,12.3766531800468,13.3688552706992,10.7883393276808,11.790728740551,0.375513677239285,10.7989487650333
"Arkansas","AR","05073","Lafayette County",6015,81875.3653590093,81875.3653590093,232805.326081411,0.825195207093926,232805.326081411,0.825195207093926,17086.0940163012,47001.9043600825,0.166868175002002,96904.8624948656,266104.892028486,1276.28310516348,3613.98601496573,0.0128062532881074,0,0,0,97685.176270147,279807.230441493,0.992063382095927,98961.4593753105,11.3129656489391,11.3129656489391,12.3579621683594,0.601686944105535,12.3579621683594,0.601686944105535,9.74607872164542,10.7579646736783,0.154323386342916,11.4814952965118,12.4916495988796,11.4895153364145,12.5418597562258,0.689170976977463,11.5024958589737
"Arkansas","AR","05075","Lawrence County",16305,2796.91149275188,2796.91149275188,7534.19241849492,0.0261773510711424,7534.19241849492,0.0261773510711424,20294.6187247692,54301.3083581303,0.197934591323054,139612.658472482,374062.093749369,160.644479643868,432.585744819047,0.0015230023464379,0,0,0,22930.8857378772,61835.5007766252,0.224111942394196,23091.5302175211,7.93662852239912,7.93662852239912,8.92733964736293,0.0258405886050491,8.92733964736293,0.0258405886050491,9.91816031536997,10.9023220162179,0.180598899974885,11.8466343045851,12.8321797620331,10.0402836113662,11.0322490965475,0.202215636112679,10.0472644770086
"Arkansas","AR","05077","Lee County",8104,1768.32625058461,1768.32625058461,4761.73937552516,0.0167692345300706,4761.73937552516,0.0167692345300706,21485.3271879703,57746.5669174632,0.217801823512836,105994.278403897,284951.048065938,126.216446232011,339.615533133299,0.00123037215473657,0,0,0,23127.4369923229,62508.3062929884,0.234571058042907,23253.653438555,7.47835410371528,7.47835410371528,8.4685782807493,0.0166301832855378,8.4685782807493,0.0166301832855378,9.97517206707156,10.9638364961972,0.197047449574066,11.5711498287427,12.5600761926945,10.0488181780318,11.0430707253277,0.210723588327138,10.0542605388834
"Arkansas","AR","05079","Lincoln County",12868,4135.85120901626,4135.85120901626,11244.4653402806,0.0388239855306956,11244.4653402806,0.0388239855306956,16571.5909162959,45647.5059201272,0.15929130611673,102198.824919502,280458.202963789,201.154698364477,548.46211579343,0.00190725576033884,0,0,0,20506.2874269477,56891.9712604078,0.198115291647425,20707.4421253122,8.32769019990122,8.32769019990122,9.32772024550969,0.038089290192085,9.32772024550969,0.038089290192085,9.71550546007401,10.7287261564651,0.147808875413731,11.5346852436339,12.5441835493875,9.9285355861983,10.9489270845476,0.180749731830264,9.93829672825322
"Arkansas","AR","05081","Little River County",11626,2695.63430869334,2695.63430869334,7268.88639281859,0.0252390905948904,7268.88639281859,0.0252390905948904,11866.9086067059,31959.8723098286,0.113381447374845,74509.7098761026,200851.263719103,151.710037188365,408.555558060003,0.00143461044932718,0,0,0,14410.8328782109,39228.7587026472,0.138620537969735,14562.5429153992,7.89975972206398,7.89975972206398,8.89149594355795,0.0249258445066598,8.89149594355795,0.0249258445066598,9.38159328056424,10.3722676933071,0.107401733591657,11.2186981507619,12.210324910419,9.5758048757843,10.5771908883472,0.129817475286914,9.58627662425182
"Arkansas","AR","05083","Logan County",21457,2199.97610690594,2199.97610690594,5932.33723609418,0.0205747383408386,5932.33723609418,0.0205747383408386,8547.98847436693,23049.9585687084,0.0799571253355713,62877.3679150144,169564.867882154,124.004981447056,335.364916095174,0.00118168678182126,0,0,0,10623.9595998258,28982.2958048026,0.10053186367641,10747.9645812729,7.69665622590458,7.69665622590458,8.68834210538053,0.0203659375687589,8.68834210538053,0.0203659375687589,9.05356824784038,10.045462634055,0.0769213415847517,11.0489574712162,12.0409967313915,9.27096119141605,10.2744749362821,0.0957935753829538,9.2825647108958
"Arkansas","AR","05085","Lonoke County",76389,176006.951162115,176006.951162115,474159.940382858,1.63968637702049,474159.940382858,1.63968637702049,716566.356034444,1930725.5999547,6.68487245058243,4429596.2847198,11937795.0459142,9094.89281688361,24526.8987610162,0.0849940667981304,0,0,0,883478.414379675,2404885.54033756,8.32455882760291,892573.307196559,12.0782844500573,12.0782844500573,13.0693020797204,0.970660113518203,13.0693020797204,0.970660113518203,13.4822275288584,14.473406966692,2.03925377966121,15.3038192315053,16.2952200631214,13.6916232703908,14.6930132838343,2.23265165369787,13.7018650465333
"Arkansas","AR","05087","Madison County",17865,1479.81268812042,1479.81268812042,3989.36996392141,0.0138168729316812,3989.36996392141,0.0138168729316812,9046.55480171524,24391.2095662976,0.0846379875544379,66803.2709291481,180106.059243801,72.6775164521729,196.493110702077,0.000691238250870508,0,0,0,10453.6899733835,28380.579530219,0.0984548604861191,10526.3674898357,7.30034632964534,7.30034632964534,8.29163922837274,0.01372229017238,8.29163922837274,0.01372229017238,9.11024981253094,10.1020190802308,0.0812462792946427,11.109522293546,12.1013067266413,9.2548059579925,10.2534956056212,0.0939045200420346,9.2617335729073
"Arkansas","AR","05089","Marion County",17593,2753.95080948322,2753.95080948322,7346.91736334631,0.0259974655291515,7346.91736334631,0.0259974655291515,16663.7417375313,44318.2960934503,0.158038032454678,114250.975314528,305793.512664902,121.377604209951,326.426025592354,0.0011498737686552,0,0,0,19296.3149428046,51665.2134567966,0.18403549798383,19417.6925470146,7.9211548664306,7.9211548664306,8.90217220012947,0.025665276501035,8.90217220012947,0.025665276501035,9.72105049332391,10.699175438927,0.146727221836587,11.646161598012,12.6306686281202,9.86772124308012,10.8525593353909,0.168928517417642,9.87399141450239
"Arkansas","AR","05091","Miller County",41958,8421.3959589376,8421.3959589376,22784.0701263266,0.0788211369480211,22784.0701263266,0.0788211369480211,34812.8008360839,95017.4469462168,0.33100379760616,216033.929622209,588451.359813837,448.792541695132,1224.60475300675,0.00424587558716949,0,0,0,42785.4042533263,117801.517072543,0.409824934554182,43234.1967950215,9.03864962245138,9.03864962245138,10.0338607814342,0.0758689051096849,10.0338607814342,0.0758689051096849,10.4577691628967,11.4618263301137,0.285933392606621,12.2831953848064,13.2852512505176,10.6639756734735,11.6767649173104,0.343465536790948,10.6744101831367
"Arkansas","AR","05093","Mississippi County",38095,5140.82463689962,5140.82463689962,15408.0253408658,0.0569951345127922,15408.0253408658,0.0569951345127922,58157.5145575143,157747.862579028,0.597852989459334,327042.593837757,889376.821396235,291.932875456572,825.090742730686,0.00300467285120498,0,0,0,63006.4063189574,173155.887919894,0.654848123972127,63298.3391944139,8.54516328317964,8.54516328317964,9.64270867783017,0.055430103767565,9.64270867783017,0.055430103767565,10.9709275712608,11.9687595701019,0.468660846528492,12.6978487554824,13.6982774201571,11.0510075590823,12.0619533291138,0.503709236625414,11.055630168811
"Arkansas","AR","05095","Monroe County",6415,2954.71626571461,2954.71626571461,7960.64051754515,0.0274788612711459,7960.64051754515,0.0274788612711459,14440.2290893035,38937.0249217048,0.134287825615401,93959.4233898135,253336.746107869,149.942635519465,403.977679168145,0.00139446651033102,0,0,0,17245.0027194987,46897.6654392499,0.161766686886547,17394.9453550182,7.991496291573,7.991496291573,8.98239035277273,0.0271080942045053,8.98239035277273,0.0271080942045053,9.57784252581235,10.5697265565742,0.126004987575778,11.4506289448271,12.4424788422895,9.75533566920092,10.7557444985764,0.149941852457628,9.76399243247427
"Arkansas","AR","05097","Montgomery County",8510,3411.07931798548,3411.07931798548,9276.9927213216,0.032210139163261,9276.9927213216,0.032210139163261,14609.780659172,40457.9637152551,0.142094518382806,93075.1095037071,255891.930064018,188.459263475875,520.366382275683,0.00182346291159825,0,0,0,17832.4007136816,49734.9564365767,0.174304657546067,18020.8599771575,8.1350771551132,8.1350771551132,9.13540050080196,0.031702269551191,9.13540050080196,0.031702269551191,9.58951493652545,10.6080434978197,0.13286387346813,11.4411728192039,12.4525143940367,9.78882842254614,10.8144834200556,0.160676191612887,9.79934074321411
"Arkansas","AR","05099","Nevada County",8004,1123.44958488688,1123.44958488688,3026.81458407539,0.010448081139448,3026.81458407539,0.010448081139448,5298.73037201376,14478.6602475451,0.0504157756278917,34697.6347957478,94556.5170885926,50.4919566963666,136.036180851368,0.00046957519727621,0,0,0,6371.68800020428,17505.4748316205,0.0608638567673397,6422.17995690064,7.0250489370345,7.0250489370345,8.01559637888967,0.0103938771644808,8.01559637888967,0.0103938771644808,8.57541122504118,9.58050020209711,0.0491860625797818,10.454455622099,11.4569635747718,8.75977663761256,9.77032608186036,0.059083535439497,8.76766859444286
"Arkansas","AR","05101","Newton County",7026,1147.22141532953,1147.22141532953,3080.97567077608,0.0106691591625646,3080.97567077608,0.0106691591625646,7248.03319554136,19410.5459098783,0.0677878332138828,45530.5899093879,122146.124859223,141.282732173988,370.062601980616,0.00131392940921809,0,0,0,8253.97187869691,22491.5215806543,0.0784569923764474,8395.2546108709,7.0459694287785,7.0459694287785,8.03332612187618,0.0106126452988472,8.03332612187618,0.0106126452988472,8.88862338661738,9.87362331801362,0.0655890627634455,10.7261616477584,11.7129815386211,9.01857094977022,10.0209381587508,0.0755313087932135,9.03554100573928
"Arkansas","AR","05103","Ouachita County",21684,6344.47378126663,6344.47378126663,17092.3579496899,0.0591348135343244,17092.3579496899,0.0591348135343244,25889.8154219158,69745.3165592041,0.243795772742804,172784.390086626,465551.181399246,337.845250333118,910.040540790945,0.00316609048475693,0,0,0,31896.4439528493,86837.674508894,0.302930586277129,32234.2892031824,8.7554970473792,8.7554970473792,9.74644524303987,0.0574523611933872,9.74644524303987,0.0574523611933872,10.1616435678817,11.1526198891021,0.218167811018751,12.0598055836679,13.0509794669447,10.3702811586927,11.3718073602748,0.264616024488181,10.3808170694179
"Arkansas","AR","05105","Perry County",10251,3270.32399837641,3270.32399837641,8810.95556587364,0.0304140131849006,8810.95556587364,0.0304140131849006,13834.4084832503,37282.8783317331,0.128654549097135,105373.31633068,284351.375336817,165.958743656396,447.128515966818,0.00154341631600448,0,0,0,16938.7737379703,46093.8338976067,0.159068562282036,17104.7324816267,8.09295007441431,8.09295007441431,9.08386466545306,0.0299606760279032,9.08386466545306,0.0299606760279032,9.53498641713755,10.5263162958921,0.121026258804281,11.565274207318,12.5579695062672,9.73741961144449,10.7384561597466,0.147616719020398,9.74716891915644
"Arkansas","AR","05107","Phillips County",14661,1940.36746996486,1940.36746996486,5266.04106270105,0.0181044774621337,5266.04106270105,0.0181044774621337,13845.4156642603,37367.3901725415,0.134188533447835,95214.2075349138,257261.951417682,115.247738518358,317.408399620869,0.00108199995614531,0,0,0,15670.5353957068,42633.4312352426,0.152293010909969,15785.7831342251,7.57114788517033,7.57114788517033,8.56922401567496,0.0179425429821947,8.56922401567496,0.0179425429821947,9.5357816813175,10.5285804434821,0.125917446731693,11.4638949510357,12.457853998076,9.65960131368384,10.6604174507621,0.141753879680523,9.66692835845284
"Arkansas","AR","05109","Pike County",10027,1735.71718549616,1735.71718549616,4675.76576238823,0.0162233030960845,4675.76576238823,0.0162233030960845,9249.3324361951,24890.1231715497,0.0898306116001549,53163.7743084935,143107.959222629,97.2227209966001,261.828979555883,0.00091834310151191,0,0,0,10887.8269006947,29565.8889339379,0.106053914696239,10985.0496216913,7.45975193519334,7.45975193519334,8.45036207359554,0.0160931115186674,8.45036207359554,0.0160931115186674,9.1324147689088,10.1222665197573,0.0860222819631862,10.8811513189618,11.8713615717093,9.29549248750694,10.2944103970964,0.100798649376978,9.30438153070387
"Arkansas","AR","05111","Poinsett County",22300,3633.48855365995,3633.48855365995,9876.00190339508,0.0351149976944484,9876.00190339508,0.0351149976944484,57435.049750742,155470.983597113,0.585778480903473,333918.242193917,903088.746828933,288.307438956448,789.19764098262,0.00289260273513786,0,0,0,60780.2308654455,165346.985500508,0.620893478597921,61068.5383044019,8.19822367956217,8.19822367956217,9.19796429361795,0.0345125294287227,9.19796429361795,0.0345125294287227,10.9584274296083,11.9542208245754,0.461075441896183,12.7186544528844,13.713577214868,11.0150363174248,12.0158075350911,0.482977527206239,11.0197684660838
"Arkansas","AR","05113","Polk County",19434,1653.61139449997,1653.58467950734,4719.65375669519,0.0168625201612854,4719.56749718698,0.0168621915668761,8617.98738239217,24786.1648845171,0.088791981252924,58350.8918452235,165331.08554678,79.1886496537029,224.244884754452,0.000797578559710223,0,0,0,10192.4101272384,29505.7323817041,0.1056541728198,10271.5720618995,7.41132145329104,7.41130530738005,8.45970257676269,0.016721926179565,8.45968430380713,0.0167216030341485,9.06172288371689,10.1180812532013,0.0850688075713168,10.974247059558,12.0157113699144,9.2294967245248,10.2923737326195,0.100437171401609,9.23723271576333
"Arkansas","AR","05115","Pope County",64829,22836.8737826602,22836.8737826602,61573.1552267339,0.212641778226921,61573.1552267339,0.212641778226921,94069.0655942409,254074.69666288,0.87855586538263,599421.125076551,1617962.22920665,1154.03379437521,3114.52959042525,0.010770133946373,0,0,0,115751.905582526,315647.851889614,1.09119764360955,116905.939376901,10.0361755676091,10.0361755676091,11.027997503475,0.192801267490093,11.027997503475,0.192801267490093,11.4517951622576,12.4453875199598,0.63050332494695,13.3037213452231,14.2966786502649,11.6592130738583,12.6623856464998,0.737736937074614,11.6691335073485
"Arkansas","AR","05117","Prairie County",7935,3779.08393708211,3779.08393708211,10181.6641610642,0.0351454806148637,10181.6641610642,0.0351454806148637,23055.6494734638,62116.8541671098,0.214417230882364,142508.382939758,383947.506411649,191.776723860259,516.687702301195,0.00178352353190041,0,0,0,26642.9566866856,72298.518328174,0.249562711497228,26834.7334105459,8.23750149394437,8.23750149394437,9.22844196127468,0.034541977820108,9.22844196127468,0.034541977820108,10.0457094872329,11.0367887333162,0.194264316361569,11.8671631217144,12.8582637246916,10.1903176379007,11.1885727459971,0.222793659306922,10.19748961461
"Arkansas","AR","05119","Pulaski County",401209,2402526.67487118,2402294.21676951,6473033.28743842,22.3506363024673,6472282.7080986,22.3477770678167,9176773.74701188,24728893.7631741,85.4446830520629,56950318.6858385,153466610.826058,122145.320267829,329209.213400244,1.13717148497904,0,0,0,11457155.1016152,31201176.4712727,107.79246011988,11579067.9637814,14.6920319389574,14.6919351786367,15.683155534507,3.15062423438461,15.6830395729925,3.15050177906128,16.032186366116,17.0234829463506,4.45950470708074,17.8576898612893,18.8489935887984,16.2541250797821,17.2559663915315,4.68944203165171,16.2647096265125
"Arkansas","AR","05121","Randolph County",19040,3780.93032596715,3780.93032596715,10185.3371571438,0.0353304590026424,10185.3371571438,0.0353304590026424,24405.6658011426,65657.9823100257,0.238378049742887,155590.966271345,418782.94813544,210.775582099412,567.647359184025,0.00198952426970326,0,0,0,27975.8205450103,75843.3194671695,0.27370850874553,28186.5961271097,8.23798982651226,8.23798982651226,9.22880260695014,0.0347206598175477,9.22880260695014,0.0347206598175477,10.1026115625435,11.0922296915451,0.213802499005421,11.9549922587466,12.9451104290096,10.2391316086323,11.2364380903066,0.241932730928493,10.2466373065136
"Arkansas","AR","05123","St. Francis County",21822,6445.29583849087,6445.29583849087,18706.8244115465,0.0685727189124433,18706.8244115465,0.0685727189124433,63051.0931735376,170013.649582919,0.642431685702147,308110.616744504,833008.514176172,349.392735261716,956.702620061172,0.00352814695932634,0,0,0,69146.9962767667,188720.473994466,0.71100440461459,69496.3890120285,8.77126095621689,8.77126095621689,9.83669713306015,0.0663238504687262,9.83669713306015,0.0663238504687262,11.0517165394707,12.0436398863368,0.496177878853923,12.6382173883352,13.6328003426638,11.1440043601983,12.1480275245347,0.537080569199315,11.1490444626749
