"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Arkansas","AR","05057","Hempstead County",19105,5566.42280013613,5566.42280013613,15091.0807275136,0.0523850206822283,15091.0807275136,0.0523850206822283,24476.8421016482,67084.741338549,0.238243450401535,145584.590349791,397789.034451183,308.952411948685,846.017301969049,0.00296550529790077,0,0,0,29734.3124898356,82175.8220660626,0.290628471083764,30043.2649017843,8.62468753287214,8.62468753287214,9.62192543009677,0.0510590365994542,9.62192543009677,0.0510590365994542,10.1055235832984,11.1137268016984,0.213693803073098,11.8885194424693,12.8936795934321,10.3000905912442,11.316628571284,0.255129286623219,10.3104270698947
"Arkansas","AR","05059","Hot Spring County",33313,22814.5581215457,22814.5581215457,61386.4015533814,0.213040921714534,61386.4015533814,0.213040921714534,89048.0681074426,239909.033209027,0.832146572425916,596651.566421289,1606077.79556992,1161.60278155913,3125.97211115315,0.0108511361810747,0,0,0,110701.023447429,301295.434762409,1.04518749414045,111862.626228988,10.0351979559834,10.0351979559834,11.0249599066546,0.193130365348791,11.0249599066546,0.193130365348791,11.3969428238393,12.3880192704169,0.605488269834272,13.2990902571734,14.2893062355293,11.6145973971876,12.6158498921988,0.715489469468287,11.6250357854166
"Arkansas","AR","05061","Howard County",12387,682.427079066932,682.427079066932,1886.17949409004,0.00661351067806127,1886.17949409004,0.00661351067806127,3933.96592558713,11216.6159804502,0.0397736296111568,26469.6708541411,74265.5037080352,43.0472527396057,122.892649484662,0.000439134384587423,0,0,0,4573.34575191446,13102.7954745403,0.046387140289218,4616.39300465406,6.52711996293325,6.52711996293325,7.54283866224916,0.0065917373622996,7.54283866224916,0.0065917373622996,8.27765750149689,9.32524067703896,0.0390030256256445,10.1837926388419,11.2154153041282,8.4282189624374,9.48065719810629,0.0453434121663226,8.43758554010034
"Arkansas","AR","05063","Independence County",38345,6719.48718848721,6719.48718848721,18231.3174721933,0.0633082187668741,18231.3174721933,0.0633082187668741,34391.5275211267,94287.5693498103,0.333787478431347,219806.526702914,601487.444970135,389.70456737527,1070.53484938686,0.00376088053703901,0,0,0,40721.3101422386,112518.886822004,0.397095697198221,41111.0147096139,8.81291592917611,8.81291592917611,9.81095098368491,0.0613850091351788,9.81095098368491,0.0613850091351788,10.445594596542,11.4541152454717,0.288022623281275,12.3005075637817,13.3071626038551,10.6145313819884,11.6308852567555,0.334395579860114,10.6240556864657
"Arkansas","AR","05065","Izard County",14291,1784.97347727647,1784.97347727647,4854.52972879722,0.0168551472264678,4854.52972879722,0.0168551472264678,9026.94508623276,24895.7937901846,0.087027052803095,61976.2498688847,169822.986403408,98.6182833913587,272.300965249017,0.000954194444215521,0,0,0,10713.3002801179,29750.3235189818,0.103882200029563,10811.9185635092,7.48771891097705,7.48771891097705,8.4878734847213,0.0167146754830341,8.4878734847213,0.0167146754830341,9.1080800553129,10.1224943107157,0.0834464954127257,11.0345226590905,12.0425178055648,9.27933460293988,10.3006288980172,0.0988332392899743,9.28849686156688
"Arkansas","AR","05067","Jackson County",16673,6614.41305341238,6614.41305341238,17820.6500447309,0.0615140413967351,17820.6500447309,0.0615140413967351,25886.296412663,69825.3249557762,0.241205315243092,173963.698604789,469205.489434619,335.660833884886,904.342411954321,0.00312164575512944,0,0,0,32165.0486321905,87645.975000507,0.302719356639828,32500.7094660753,8.79715751653651,8.79715751653651,9.78816929184088,0.0596962299556787,9.78816929184088,0.0596962299556787,10.1615076413625,11.1537663660115,0.216082935925082,12.0666076760317,13.0587982265154,10.3786667849674,11.3810723774949,0.26445389247322,10.3890479658907
"Arkansas","AR","05069","Jefferson County",63672,94613.3410457273,94613.3410457273,255082.806183165,0.881035234355102,255082.806183165,0.881035234355102,357959.860785283,967309.032625102,3.36340006590154,2198191.54678327,5937150.01754112,4809.29073714296,12985.2501549637,0.0449602338165589,0,0,0,447763.911093867,1222391.83880827,4.24443530025664,452573.20183101,11.4575643402282,11.4575643402282,12.4493474218451,0.631822281858025,12.4493474218451,0.631822281858025,12.7881789319907,13.7822743358992,1.47325158507904,14.6031460110113,15.5967399496046,13.012023621644,14.0163208390725,1.65716757165864,13.0227070106255
"Arkansas","AR","05071","Johnson County",26172,10183.6879080205,10183.6879080205,27437.0434546668,0.0947082975445907,27437.0434546668,0.0947082975445907,38784.6079249398,104584.601633219,0.361030705039678,237197.632294767,639763.405206415,516.790401147704,1392.34438656324,0.00480615073067365,0,0,0,48451.5054318126,132021.645087886,0.455739002584268,48968.2958329603,9.2286406858763,9.2286406858763,10.2196857766252,0.0904879328425833,10.2196857766252,0.0904879328425833,10.5658045270303,11.557761169448,0.308242284061188,12.3766531800468,13.3688552706992,10.7883393276808,11.790728740551,0.375513677239285,10.7989487650333
"Arkansas","AR","05073","Lafayette County",6015,3193.71950560166,3193.71950560166,8735.69430033504,0.0305105839745087,8735.69430033504,0.0305105839745087,17086.0940163012,47001.9043600825,0.166868175002001,96904.8624948655,266104.892028486,237.326982473036,655.246231081805,0.00231279644893387,0,0,0,20042.4865394298,55737.5986604176,0.19737875897651,20279.8135219029,8.06925457128375,8.06925457128375,9.07528717059761,0.0300543920132543,9.07528717059761,0.0300543920132543,9.74607872164542,10.7579646736783,0.154323386342916,11.4814952965118,12.4916495988796,9.90565951907967,10.9284281600744,0.180134800063739,9.91743057139281
"Arkansas","AR","05075","Lawrence County",16305,2796.91149275188,2796.91149275188,7534.19241849492,0.0261773510711424,7534.19241849492,0.0261773510711424,20294.6187247692,54301.3083581303,0.197934591323054,139612.658472482,374062.093749369,160.644479643868,432.585744819047,0.0015230023464379,0,0,0,22930.8857378772,61835.5007766252,0.224111942394196,23091.5302175211,7.93662852239912,7.93662852239912,8.92733964736293,0.0258405886050491,8.92733964736293,0.0258405886050491,9.91816031536997,10.9023220162179,0.180598899974885,11.8466343045851,12.8321797620331,10.0402836113662,11.0322490965475,0.202215636112679,10.0472644770086
"Arkansas","AR","05077","Lee County",8104,1768.32625058461,1768.32625058461,4761.73937552516,0.0167692345300706,4761.73937552516,0.0167692345300706,21485.3271879703,57746.5669174632,0.217801823512836,105994.278403897,284951.048065938,126.216446232011,339.615533133299,0.00123037215473657,0,0,0,23127.436992323,62508.3062929884,0.234571058042907,23253.653438555,7.47835410371528,7.47835410371528,8.4685782807493,0.0166301832855378,8.4685782807493,0.0166301832855378,9.97517206707156,10.9638364961972,0.197047449574066,11.5711498287427,12.5600761926945,10.0488181780318,11.0430707253277,0.210723588327138,10.0542605388834
"Arkansas","AR","05079","Lincoln County",12868,4135.85120901625,4135.85120901625,11244.4653402806,0.0388239855306955,11244.4653402806,0.0388239855306955,16571.5909162959,45647.5059201272,0.15929130611673,102198.824919502,280458.202963789,201.154698364477,548.46211579343,0.00190725576033884,0,0,0,20506.2874269477,56891.9712604078,0.198115291647425,20707.4421253122,8.32769019990122,8.32769019990122,9.32772024550969,0.038089290192085,9.32772024550969,0.038089290192085,9.71550546007401,10.7287261564651,0.147808875413731,11.5346852436339,12.5441835493875,9.9285355861983,10.9489270845476,0.180749731830264,9.93829672825322
"Arkansas","AR","05081","Little River County",11626,2695.63430869334,2695.63430869334,7268.88639281859,0.0252390905948905,7268.88639281859,0.0252390905948905,11866.9086067059,31959.8723098286,0.113381447374845,74509.7098761026,200851.263719103,151.710037188365,408.555558060003,0.00143461044932718,0,0,0,14410.8328782109,39228.7587026472,0.138620537969735,14562.5429153992,7.89975972206398,7.89975972206398,8.89149594355795,0.0249258445066598,8.89149594355795,0.0249258445066598,9.38159328056424,10.3722676933071,0.107401733591657,11.2186981507619,12.210324910419,9.5758048757843,10.5771908883472,0.129817475286914,9.58627662425182
"Arkansas","AR","05083","Logan County",21457,2199.97610690594,2199.97610690594,5932.33723609418,0.0205747383408386,5932.33723609418,0.0205747383408386,8547.98847436693,23049.9585687084,0.0799571253355714,62877.3679150144,169564.867882154,124.004981447056,335.364916095174,0.00118168678182126,0,0,0,10623.9595998258,28982.2958048026,0.10053186367641,10747.9645812729,7.69665622590459,7.69665622590459,8.68834210538053,0.0203659375687589,8.68834210538053,0.0203659375687589,9.05356824784038,10.045462634055,0.0769213415847517,11.0489574712162,12.0409967313915,9.27096119141605,10.2744749362821,0.0957935753829538,9.2825647108958
"Arkansas","AR","05085","Lonoke County",76389,176006.951162115,176006.951162115,474159.940382858,1.63968637702049,474159.940382858,1.63968637702049,716566.356034444,1930725.5999547,6.68487245058242,4429596.2847198,11937795.0459142,9094.89281688362,24526.8987610162,0.0849940667981303,0,0,0,883478.414379675,2404885.54033756,8.32455882760291,892573.307196559,12.0782844500573,12.0782844500573,13.0693020797204,0.970660113518203,13.0693020797204,0.970660113518203,13.4822275288584,14.473406966692,2.03925377966121,15.3038192315053,16.2952200631214,13.6916232703908,14.6930132838343,2.23265165369787,13.7018650465333
"Arkansas","AR","05087","Madison County",17865,1479.81268812042,1479.81268812042,3989.36996392142,0.0138168729316812,3989.36996392142,0.0138168729316812,9046.55480171524,24391.2095662976,0.0846379875544379,66803.2709291481,180106.059243801,72.6775164521729,196.493110702077,0.000691238250870508,0,0,0,10453.6899733835,28380.579530219,0.0984548604861191,10526.3674898357,7.30034632964534,7.30034632964534,8.29163922837274,0.01372229017238,8.29163922837274,0.01372229017238,9.11024981253094,10.1020190802308,0.0812462792946427,11.109522293546,12.1013067266413,9.2548059579925,10.2534956056212,0.0939045200420346,9.2617335729073
"Arkansas","AR","05089","Marion County",17593,2753.95080948322,2753.95080948322,7346.9173633463,0.0259974655291515,7346.9173633463,0.0259974655291515,16663.7417375313,44318.2960934503,0.158038032454678,114250.975314528,305793.512664902,121.377604209951,326.426025592354,0.0011498737686552,0,0,0,19296.3149428046,51665.2134567966,0.18403549798383,19417.6925470146,7.9211548664306,7.9211548664306,8.90217220012947,0.025665276501035,8.90217220012947,0.025665276501035,9.72105049332391,10.699175438927,0.146727221836587,11.646161598012,12.6306686281202,9.86772124308012,10.8525593353909,0.168928517417642,9.87399141450239
"Arkansas","AR","05091","Miller County",41958,8421.39595893758,8421.39595893758,22784.0701263266,0.0788211369480208,22784.0701263266,0.0788211369480208,34812.8008360839,95017.4469462167,0.33100379760616,216033.929622209,588451.359813837,448.792541695132,1224.60475300675,0.00424587558716949,0,0,0,42785.4042533263,117801.517072543,0.409824934554181,43234.1967950215,9.03864962245138,9.03864962245138,10.0338607814342,0.0758689051096849,10.0338607814342,0.0758689051096849,10.4577691628967,11.4618263301137,0.285933392606621,12.2831953848064,13.2852512505176,10.6639756734735,11.6767649173104,0.343465536790948,10.6744101831367
"Arkansas","AR","05093","Mississippi County",38095,5140.82463689961,5140.82463689961,15408.0253408658,0.0569951345127921,15408.0253408658,0.0569951345127921,58157.5145575143,157747.862579028,0.597852989459335,327042.593837757,889376.821396235,291.932875456572,825.090742730687,0.00300467285120498,0,0,0,63006.4063189574,173155.887919894,0.654848123972127,63298.339194414,8.54516328317963,8.54516328317963,9.64270867783017,0.055430103767565,9.64270867783017,0.055430103767565,10.9709275712608,11.9687595701019,0.468660846528492,12.6978487554824,13.6982774201571,11.0510075590823,12.0619533291138,0.503709236625414,11.055630168811
"Arkansas","AR","05095","Monroe County",6415,2954.71626571461,2954.71626571461,7960.64051754515,0.0274788612711459,7960.64051754515,0.0274788612711459,14440.2290893035,38937.0249217048,0.134287825615401,93959.4233898134,253336.746107869,149.942635519465,403.977679168145,0.00139446651033102,0,0,0,17245.0027194987,46897.6654392499,0.161766686886547,17394.9453550182,7.991496291573,7.991496291573,8.98239035277273,0.0271080942045053,8.98239035277273,0.0271080942045053,9.57784252581235,10.5697265565742,0.126004987575778,11.4506289448271,12.4424788422895,9.75533566920092,10.7557444985764,0.149941852457628,9.76399243247427
"Arkansas","AR","05097","Montgomery County",8510,3411.07931798546,3411.07931798546,9276.99272132155,0.0322101391632608,9276.99272132155,0.0322101391632608,14609.780659172,40457.9637152551,0.142094518382806,93075.1095037071,255891.930064018,188.459263475875,520.366382275683,0.00182346291159825,0,0,0,17832.4007136816,49734.9564365767,0.174304657546066,18020.8599771574,8.13507715511319,8.13507715511319,9.13540050080196,0.0317022695511908,9.13540050080196,0.0317022695511908,9.58951493652545,10.6080434978197,0.13286387346813,11.4411728192039,12.4525143940367,9.78882842254613,10.8144834200556,0.160676191612887,9.79934074321411
"Arkansas","AR","05099","Nevada County",8004,1123.44958488688,1123.44958488688,3026.81458407539,0.010448081139448,3026.81458407539,0.010448081139448,5298.73037201377,14478.6602475451,0.0504157756278917,34697.6347957478,94556.5170885926,50.4919566963666,136.036180851368,0.00046957519727621,0,0,0,6371.68800020428,17505.4748316205,0.0608638567673397,6422.17995690064,7.0250489370345,7.0250489370345,8.01559637888967,0.0103938771644808,8.01559637888967,0.0103938771644808,8.57541122504118,9.58050020209711,0.0491860625797818,10.454455622099,11.4569635747718,8.75977663761256,9.77032608186036,0.059083535439497,8.76766859444286
"Arkansas","AR","05101","Newton County",7026,1147.22141532953,1147.22141532953,3080.97567077608,0.0106691591625646,3080.97567077608,0.0106691591625646,7248.03319554137,19410.5459098783,0.0677878332138828,45530.589909388,122146.124859224,141.282732173988,370.062601980616,0.00131392940921809,0,0,0,8253.97187869691,22491.5215806543,0.0784569923764474,8395.2546108709,7.0459694287785,7.0459694287785,8.03332612187618,0.0106126452988472,8.03332612187618,0.0106126452988472,8.88862338661738,9.87362331801362,0.0655890627634455,10.7261616477584,11.7129815386211,9.01857094977022,10.0209381587508,0.0755313087932135,9.03554100573928
"Arkansas","AR","05103","Ouachita County",21684,6344.47378126663,6344.47378126663,17092.3579496899,0.0591348135343244,17092.3579496899,0.0591348135343244,25889.8154219158,69745.316559204,0.243795772742804,172784.390086626,465551.181399246,337.845250333118,910.040540790945,0.00316609048475693,0,0,0,31896.4439528493,86837.674508894,0.302930586277129,32234.2892031824,8.7554970473792,8.7554970473792,9.74644524303987,0.0574523611933872,9.74644524303987,0.0574523611933872,10.1616435678817,11.1526198891021,0.218167811018751,12.0598055836679,13.0509794669447,10.3702811586927,11.3718073602748,0.264616024488181,10.3808170694179
"Arkansas","AR","05105","Perry County",10251,3270.32399837641,3270.32399837641,8810.95556587364,0.0304140131849006,8810.95556587364,0.0304140131849006,13834.4084832503,37282.8783317331,0.128654549097135,105373.31633068,284351.375336817,165.958743656396,447.128515966818,0.00154341631600448,0,0,0,16938.7737379703,46093.8338976067,0.159068562282036,17104.7324816267,8.09295007441431,8.09295007441431,9.08386466545306,0.0299606760279032,9.08386466545306,0.0299606760279032,9.53498641713755,10.5263162958921,0.121026258804281,11.565274207318,12.5579695062672,9.73741961144449,10.7384561597466,0.147616719020398,9.74716891915644
"Arkansas","AR","05107","Phillips County",14661,1940.36746996486,1940.36746996486,5266.04106270105,0.0181044774621337,5266.04106270105,0.0181044774621337,13845.4156642603,37367.3901725415,0.134188533447835,95214.2075349138,257261.951417682,115.247738518358,317.408399620869,0.00108199995614531,0,0,0,15670.5353957068,42633.4312352426,0.152293010909969,15785.7831342251,7.57114788517033,7.57114788517033,8.56922401567496,0.0179425429821947,8.56922401567496,0.0179425429821947,9.5357816813175,10.5285804434821,0.125917446731693,11.4638949510357,12.457853998076,9.65960131368384,10.6604174507621,0.141753879680523,9.66692835845284
"Arkansas","AR","05109","Pike County",10027,1735.71718549616,1735.71718549616,4675.76576238823,0.0162233030960845,4675.76576238823,0.0162233030960845,9249.3324361951,24890.1231715497,0.0898306116001549,53163.7743084935,143107.959222629,97.2227209966001,261.828979555883,0.00091834310151191,0,0,0,10887.8269006947,29565.8889339379,0.106053914696239,10985.0496216913,7.45975193519334,7.45975193519334,8.45036207359554,0.0160931115186674,8.45036207359554,0.0160931115186674,9.1324147689088,10.1222665197573,0.0860222819631862,10.8811513189618,11.8713615717093,9.29549248750694,10.2944103970964,0.100798649376978,9.30438153070387
