"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","mult"
"38069",546.603700712856,546.534479491446,1399.30547382491,0.00603311043272648,1399.1282674981,0.00603234640703014,3718.85913246319,9520.27937910577,0.0410467177603141,29363.7239173731,75171.1332284751,14.8981435775265,38.1392475584677,0.000164437498920354,0,0,0,0
"38071",1732.80225808937,1732.69167761632,4435.97378070878,0.0191257164331253,4435.69069469779,0.0191244959068012,25015.4424783036,64039.5327444573,0.276106668868685,211541.976717962,541547.460397982,4.50358752489632,11.5291840637346,0.0000497081173173802,0,0,0,0
"38073",244.753124784465,244.753124784465,626.567999448232,0.00270145011578557,626.567999448232,0.00270145011578557,9698.67975716318,24828.6201783377,0.107048682528684,68583.9762197219,175574.979122488,4.18229679105745,10.7066797851071,0.00004616188725027,0,0,0,0
"38075",322.693869132327,322.624647910917,826.096304978757,0.00356171710125658,825.919098651946,0.00356095307556025,2097.73094208956,5370.19121174927,0.0231535981466435,15206.509218858,38928.6636002764,8.79191265038761,22.5072963849923,0.0000970402868943214,0,0,0,0
"38077",933.999445368025,932.269786867244,2391.03858014214,0.0103089711808789,2386.61065438014,0.0102898801635065,32625.7509423851,83521.9224125058,0.360105059898672,227287.973408071,581857.211924662,16.2429821074096,41.5820341949685,0.000179281085515888,0,0,0,0
"38079",480.091780201057,480.091780201057,1229.03495731471,0.00529898850670021,1229.03495731471,0.00529898850670021,7574.20698410957,19389.9698793205,0.0835999227884232,61464.1405415174,157348.199786285,6.62399095681689,16.9574168494512,0.0000731119619126975,0,0,0,0
"38081",634.897618894543,622.295554083962,1625.33790437003,0.00700765004567371,1593.07661845494,0.00686855539888764,5591.94945335634,14315.3906005922,0.0617208565224223,41462.4299265724,106143.820612025,17.3215281847229,44.3431121528905,0.000191185482765172,0,0,0,0
"38083",41.7823018987496,41.7823018987496,106.962692860799,0.000461170023473909,106.962692860799,0.000461170023473909,934.432623710262,2392.14751669827,0.0103137523647098,7305.63707823128,18702.4309202721,0,0,0,0,0,0,0
"38085",72.6482927121541,72.6482927121541,185.979629343115,0.000801851820816176,185.979629343115,0.000801851820816176,1699.74508804696,4351.34742540023,0.0187608496069418,13414.1536033953,34340.2332246919,0.490114850715823,1.25469401783251,0.00000540961763564999,0,0,0,0
"38087",29.2476113291247,29.2476113291247,74.8738850025593,0.000322819016431737,74.8738850025593,0.000322819016431737,523.627725326815,1340.48697683665,0.00577951427773738,4279.21849801275,10954.7993549126,0,0,0,0,0,0,0
"38089",1016.2389821531,1015.91532161849,2601.57179431192,0.0112166858683454,2600.74322334335,0.0112131134817234,16583.7493288058,42454.3982817428,0.183042286319789,122743.588238139,314223.585889635,24.5993781932185,62.9744081746393,0.000271514380569579,0,0,0,0
"38091",321.895797289125,321.895797289125,824.053241060161,0.00355290842404308,824.053241060161,0.00355290842404308,4934.90319633587,12633.3521826198,0.0544687420145177,40258.0749959254,103060.671989569,6.76904932800706,17.3287662796981,0.0000747130362768856,0,0,0,0
"38093",1282.36126755474,1282.25671397771,3282.84484494013,0.0141539970031653,3282.57718778295,0.0141528429983982,30027.4792524868,76870.3468863662,0.331426768809645,224856.578828972,575632.841802167,13.3777083733118,34.2469334356782,0.000147655772999236,0,0,0,0
"38095",131.976760683156,131.973747235145,337.860507348878,0.00145668675626708,337.852792921972,0.00145665349548856,1928.61332133476,4937.25010261698,0.0212869710440406,15349.0271847177,39293.5095928774,0.815843466348278,2.08855927385159,0.00000900483059642366,0,0,0,0
"38097",2739.04902519443,2739.04902519443,7011.96550449775,0.0302321137381593,7011.96550449775,0.0302321137381593,34384.0783052434,88023.2404614232,0.379512508372173,301154.042106443,770954.347792494,15.5923283828956,39.9163606602128,0.00017209952825907,0,0,0,0
"38099",6144.71290520378,6131.60687624362,15730.4650373217,0.0678219548937314,15696.9136031837,0.0676772977683806,39639.4190847769,101476.912857029,0.437518063847166,344011.56039636,880669.594614681,129.038019472778,330.337329850312,0.00142425055023282,0,0,0,0
"38101",6088.94688697288,6072.71466687535,15587.7040306506,0.06720644031536,15546.1495472009,0.0670272780149787,54047.8839646153,138362.582949415,0.596550759148641,402151.824036912,1029508.66953449,144.817014354361,370.731556747164,0.00159841040043849,0,0,0,0
"38103",397.17594979952,397.106728578109,1016.77043148677,0.00438380926297883,1016.59322515996,0.0043830452372825,3645.33691008732,9332.06248982355,0.0402352199854644,27089.5972066795,69349.3688490996,9.26339492137456,23.7142909987189,0.00010224424838274,0,0,0,0
"38105",1714.45167948441,1712.41544767598,4388.99629948009,0.0189231728588982,4383.7835460505,0.0189006980542986,17325.3341114851,44352.8553254019,0.19122749048745,124319.189439816,318257.124965929,48.4892009096694,124.132354328754,0.000535197078799829,0,0,0,0
"39001",9729.40007823739,9729.05397213033,24907.2642002877,0.107387756503719,24906.3781686537,0.107383936375237,87154.2507763643,223114.881987493,0.961960592161384,513235.307711158,1313882.38774056,357.241192952144,914.537453957489,0.00394303142365926,0,0,0,0
"39003",49182.3926368296,49156.3669642098,125906.925150284,0.542848147088529,125840.299428377,0.542560890056064,287681.047385904,736463.481307914,3.17526486926098,1598091.97931534,4091115.46704728,1512.01364163289,3870.75492258019,0.0166887733541932,0,0,0,0
"39005",18818.2021190454,18686.9831106725,48174.5974247563,0.207704944883294,47838.6767633216,0.206256621779454,202178.158001065,517576.084482727,2.23153109412704,1205144.39059816,3085169.63993129,738.229979661583,1889.86874793365,0.00814817570067542,0,0,0,0
"39007",45968.0600339091,45807.4051802779,117678.233686807,0.507370115132942,117266.957261511,0.50559689539029,507673.71360292,1299644.70682348,5.60342268807243,2559136.88318579,6551390.42095563,2280.07814878072,5837.00006087864,0.0251662461284121,0,0,0,0
"39009",34618.9593615758,34538.9559016168,88624.5359656341,0.382104996036564,88419.7271081391,0.381221961932873,584519.502512641,1496369.92643236,6.45160415881202,8680042.90190827,22220909.8288852,790.013094383921,2022.43352162284,0.00871972918496938,0,0,0,0
"39011",16112.656754316,16106.0546594246,41248.4012910491,0.177842626086557,41231.499928127,0.177769755801348,108352.514713634,277382.437666903,1.19593534781862,599292.580873696,1534189.00703666,478.567466072087,1225.13271314454,0.00528216396734519,0,0,0,0
"39013",30609.1960276952,30385.6140078743,78359.5418308997,0.337847438008965,77787.1718601582,0.335379662883052,272566.175724134,697769.409853784,3.00843524517864,1566474.9267684,4010175.8125271,1432.13220142674,3666.25843565246,0.0158070860372936,0,0,0,0
"39015",39929.8389470075,39920.4003227729,102220.387704339,0.44072355824541,102196.224826299,0.440619379912431,493182.167740876,1262546.34941664,5.44347299067263,2845950.65547648,7285633.67801978,2300.44537125886,5889.14015042267,0.0253910483064037,0,0,0,0
"39017",480265.659076133,479976.206474314,1229480.0872349,5.30090768590423,1228739.08857424,5.29771286759339,6286143.32220208,16092526.9048373,69.3829858987986,36409127.0084107,93207365.1415313,28442.0344924757,72811.6083007377,0.313927503236323,0,0,0,0
"39019",10185.6632931393,10167.9016236508,26075.2980304367,0.112423738437804,26029.828156546,0.112227694917875,104880.370314832,268493.748005969,1.15761173133189,553243.946605109,1416304.50330908,406.919867292678,1041.71486026926,0.00449135725470837,0,0,0,0
"39021",25567.8442846673,25565.1455290668,65453.6813687483,0.282203775596436,65446.772554411,0.282173988219315,155870.176529738,399027.651916129,1.72040911348766,865296.856320229,2215159.95217979,615.570453734294,1575.86036155979,0.0067943274472148,0,0,0,0
"39023",77379.6014161431,77365.5259233103,198091.779625326,0.854073399018554,198055.746363674,0.853918041485217,674164.437200897,1725860.9592343,7.44105554745697,3789906.04210401,9702159.46778627,2058.76902617658,5270.44870701205,0.0227235579894564,0,0,0,0
"39025",325225.927931333,324983.648511984,832578.375504213,3.58966457094374,831958.14019068,3.58699042422537,4341010.06314652,11112985.7616551,47.9136768858029,25192721.7420769,64493367.6597168,20443.504405435,52335.3712779136,0.225644135868578,0,0,0,0
"39027",29312.4407683724,29304.7594268302,75039.8483670334,0.323534568056731,75020.1841326853,0.323449785641729,293127.769337346,750407.089503606,3.23538278464749,1671025.05145575,4277824.13172673,1083.71221946429,2774.30328182857,0.0119614182794525,0,0,0,0
"39029",57951.3786035952,57513.1814321541,148355.529225204,0.639635381883189,147233.744466315,0.634798802981208,524861.183084299,1343644.62869581,5.79312850474554,3000775.57119955,7681985.46227085,2763.30285365406,7074.05530535439,0.0304998141311908,0,0,0,0
"39031",21075.7804966458,21023.8215587592,53953.9980714133,0.232622850936319,53820.9831904235,0.232049356812828,147893.87345072,378608.316033844,1.63237107558588,799913.320241111,2047778.09981724,467.393120697464,1196.52638898551,0.00515882770092291,0,0,0,0
"39033",31619.889177215,31598.168724472,80946.9162936704,0.349002912032835,80891.3119346483,0.348763173644901,228004.900965004,583692.54647041,2.51659245067453,1232838.62027656,3156066.867908,636.958147228488,1630.61285690493,0.00703039302193281,0,0,0,0
"39035",2385243.23584466,2381831.87948185,6106222.68376232,26.3270004063224,6097489.61147355,26.2893477346786,43849204.8971888,112253964.536803,483.983359766829,214008386.937218,547861470.559279,172771.955232147,442296.205394297,1.90696163277751,0,0,0,0
"39037",17102.5015884775,17098.187955293,43782.4040665024,0.188767987894338,43771.3611655502,0.188720376388353,156880.318801602,401613.616132101,1.73155850722754,903758.687537237,2313622.24009533,640.088857477147,1638.6274751415,0.00706494807642366,0,0,0,0
"39039",20831.6632328066,20788.0536338995,53329.0578759848,0.229928419103244,53217.4173027827,0.229447080382357,92396.2540366672,236534.410333868,1.01981893544899,512514.81129723,1312037.91692091,628.524912689773,1609.02377648582,0.00693731162637916,0,0,0,0
"39041",714333.403200712,714110.740477099,1828693.51219382,7.88441845833603,1828123.49562137,7.88196082989506,4798892.97318557,12285166.0113551,52.9675361222499,25871429.0253158,66230858.3048085,9534.68864646851,24408.8029349594,0.10523863901907,0,0,0,0
"39043",34399.612879433,34227.9970359249,88063.0089713485,0.379683970441472,87623.6724119678,0.377789769332809,298407.427997764,763923.015674276,3.29365674749088,1566292.12849264,4009707.84894117,1222.63482580405,3129.94515405836,0.0134947694524448,0,0,0,0
"39045",447743.836948689,447599.542204469,1146224.22258864,4.94194973499305,1145854.82804344,4.94035708912255,3052183.18349958,7813588.94975893,33.688316019355,16654278.1602195,42634952.090162,6323.22783057882,16187.4632462818,0.0697923042661798,0,0,0,0
"39047",19359.724892596,19353.1192049542,49560.8957250459,0.21368197484194,49543.9851646828,0.213609064901932,169846.628437777,434807.368800709,1.87467348767488,963482.957606292,2466516.37147211,609.464778564611,1560.2298331254,0.0067269363693333,0,0,0,0
"39049",6428514.68034682,6425393.83032528,16456997.5816879,70.9544024937179,16449008.2056327,70.9199562709804,42569974.5932851,108979134.95881,469.863920615071,228953420.829406,586120757.32328,85436.7584256008,218718.101569538,0.943003858048523,0,0,0,0
"39051",40225.5580063498,40221.3883517368,102977.428496256,0.443987542261156,102966.754180446,0.443941519911299,265676.935188077,680132.954081478,2.93239560458081,1479823.52111541,3788348.21405544,873.500588338414,2236.16150614634,0.00964121813596286,0,0,0,0
"39053",8787.57631641488,8772.22409583695,22496.1953700221,0.0969924248295449,22456.8936853426,0.0968229754789213,76597.4052978645,196089.357562533,0.845439949308151,532662.357215934,1363615.63447279,235.776545673325,603.587956923713,0.00260237158226121,0,0,0,0
"39055",102629.490464835,102526.492306621,262731.495589978,1.13276775993521,262467.820304951,1.13163092302383,1779550.65708,4555649.6821248,19.6416994996428,8698256.62265771,22267536.9540037,6979.35055458412,17867.1374197353,0.0770342253255922,0,0,0,0
"39057",76641.1308318506,76628.0674366108,196201.294929537,0.845922567656552,196167.852637724,0.845778381098712,1001529.05692531,2563914.38572879,11.0543258198484,5767862.61507822,14765728.2946002,2500.66237408867,6401.69567766699,0.02760093325048,0,0,0,0
"39059",13311.0087347965,13282.6972350683,34076.182361079,0.146919579145332,34003.7049217749,0.146607092412891,92260.237028476,236186.206792899,1.01831765466718,510325.412300879,1306433.05549025,498.106670612992,1275.15307676926,0.00549782693963969,0,0,0,0
"39061",1941234.02681217,1940458.89908288,4969559.10863917,21.4262714362349,4967574.78165217,21.4177160035069,25708665.3503423,65814183.2968762,283.75808091739,149385618.689983,382427183.846358,125886.529649205,322269.515901966,1.38946614224504,0,0,0,0
"39063",29158.2923129253,29090.9686517119,74645.2283210887,0.321833162351768,74472.8797483825,0.321090080879202,217452.268321988,556677.806904289,2.4001183067778,1173256.80299823,3003537.41567547,814.23997409955,2084.45433369485,0.00898713213261527,0,0,0,0
"39065",16521.8681483022,16518.934385513,42295.9824596537,0.182359275950122,42288.4720269132,0.182326894693156,107558.903812938,275350.793761121,1.18717590803021,597571.698495331,1529783.54814805,407.846695731164,1044.08754107178,0.004501587076267,0,0,0,0
"39067",4691.53232822174,4688.70803675618,12010.3227602476,0.051782548486142,12003.0925740958,0.0517513755133215,38985.6673713273,99803.3084705978,0.430302312695679,212722.982699834,544570.835711576,161.59861997362,413.692467132467,0.00178363651546005,0,0,0,0
"39069",11009.7594192541,11003.6868892584,28184.9841132905,0.121519657344955,28169.4384365015,0.121452632105238,74143.1509940658,189806.466544809,0.818351242763535,410164.311938057,1050020.63856143,320.510954138494,820.508042594544,0.00353762328848899,0,0,0,0
"39071",28069.6548561228,28062.8985762843,71858.3164316743,0.309817382016716,71841.0203552878,0.309742809923028,258429.136721933,661578.590008149,2.85239839914044,1465354.30104146,3751307.01066612,913.2435273789,2337.90343008998,0.0100798787960346,0,0,0,0
"39073",15920.071085406,15892.5070634418,40755.3819786394,0.175716971600904,40684.818082411,0.17541273511611,139732.541488612,357715.306210847,1.54229079083603,1209531.5559903,3096400.78333518,336.468309294792,861.358871794666,0.00371375178111834,0,0,0,0
"39075",22602.7811218379,22563.7962821381,57863.1196719049,0.249477042356193,57763.3184822735,0.24904674917888,164224.448279617,420414.58759582,1.81261896129202,941059.031661801,2409111.12105421,498.268420004156,1275.56715521064,0.00549961224028447,0,0,0,0
"39077",27759.1249985465,27535.8773014531,71063.3599962791,0.306389924571819,70491.8458917198,0.303925839515937,220257.922837369,563860.282463664,2.43108557521249,1158086.94594031,2964702.5816072,998.950883412908,2557.31426153704,0.0110258693613671,0,0,0,0
"39079",9298.36294277378,9292.59483099776,23803.8091335009,0.102630206133192,23789.0427673543,0.102566540894029,83846.7466386554,214647.671394958,0.925454184148644,539176.829715361,1380292.68407132,241.992594248314,619.501041275683,0.00267098090096723,0,0,0,0
"39081",37334.190938242,37006.3726710845,95575.5288018996,0.412074225902899,94736.3140379762,0.408455948520131,335161.34029769,858013.031162087,3.69932617755697,1926692.95627188,4932333.96805602,1850.5539718297,4737.41816788404,0.020425394960204,0,0,0,0
"39083",37654.8960848443,37610.4869438314,96396.5339772014,0.41561399258079,96282.8465762083,0.415123828954741,261615.018318672,669734.4468958,2.88756240456823,1426231.07711776,3651151.55742146,772.429507210057,1977.41953845775,0.00852565123949436,0,0,0,0
"39085",243991.616906386,243647.392951434,624618.539280349,2.69304501146986,623737.32595567,2.68924565714586,4206209.63749021,10767896.6719749,46.4258240715932,20613713.3635828,52771106.2107719,16818.8023774371,43056.1340862389,0.185636672340396,0,0,0,0
