<<<<<<< HEAD
"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","mult"
"47153",1961.41399785211,1961.41399785211,5314.2882704435,0.0206971289998039,5314.2882704435,0.0206971289998039,12513.1522374653,33794.1784651731,0.131374559323793,67700.1382689008,182708.639431634,133.232625294818,357.820579905517,0.0013856193030661,0,0,0,0
"47155",21227.5791169325,21227.5791169325,56788.6267426379,0.219978903126897,56788.6267426379,0.219978903126897,82282.3252564161,220204.923735084,0.852833157896342,479819.664339907,1283762.16292962,1581.2990372067,4237.0595332224,0.0164045664110241,0,0,0,0
"47157",1334599.11248397,1332850.24313414,3707392.69484306,13.5845622140861,3703267.07815948,13.5689965804134,29140094.1646055,78225391.040547,302.554416451673,134828158.916515,361908794.400284,99635.3708448232,269806.501655581,1.02998282737837,0,0,0,0
"47159",7608.50207508895,7608.50207508895,20430.199657898,0.0791076510942394,20430.199657898,0.0791076510942394,179139.193022629,481723.509422224,1.86369027702831,1046784.0526085,2816687.75689245,1396.69304896195,3751.074600712,0.0145256077092043,0,0,0,0
"47161",3552.52205983107,3552.52205983107,9393.45202859067,0.0365865254158354,9393.45202859067,0.0365865254158354,32827.4384129621,88295.7357926685,0.343852443295866,197471.139139072,530271.870794719,352.034257136127,948.73489986954,0.00370928577311916,0,0,0,0
"47163",80150.6278665377,79450.2019027687,215271.760394643,0.823686492975044,213551.098687647,0.816682233337354,292080.250505542,783238.618651185,3.02565495669549,1669369.3844705,4462673.70853872,15050.9786457352,40459.6035553582,0.156507622582702,0,0,0,0
"47165",277987.38926318,277987.38926318,745582.436112805,2.88350876610483,745582.436112805,2.88350876610483,6189710.92372318,16626370.2305501,64.3687810716367,36139141.3837226,97080920.9823297,48334.4200897418,129787.269342694,0.502491401696063,0,0,0,0
"47167",21924.8254960834,21924.8254960834,58956.3546703444,0.228400662581554,58956.3546703444,0.228400662581554,1146624.17640101,3080685.35388653,11.9290011951983,5599218.23998912,15044487.3638499,3825.32027343798,10290.3245107071,0.0398602175925259,0,0,0,0
"47169",4830.33765801082,4830.33765801082,13107.3198116298,0.0507061931916707,13107.3198116298,0.0507061931916707,101873.924675015,273896.985602781,1.060459890017,601345.551362109,1616683.29692189,881.044226190966,2426.96251681844,0.00937537676280029,0,0,0,0
"47171",13499.2956661568,13499.2956661568,36523.0622318975,0.13533961609376,36523.0622318975,0.13533961609376,36037.37737263,96966.0384348148,0.365613382227994,192812.868248599,518509.891115558,2285.67250058262,6146.61029839356,0.0236205008626933,0,0,0,0
"47173",7633.06528658781,7633.06528658781,20561.3763429272,0.0797773787218674,20561.3763429272,0.0797773787218674,32994.1281912296,89337.2137541949,0.347713874032509,176919.73912033,479490.928969725,454.090496160003,1232.48371228967,0.00480549714994585,0,0,0,0
"47175",1153.53613565494,1153.53613565494,3143.07392906967,0.0121543230113232,3143.07392906967,0.0121543230113232,25377.7908412759,68758.4556290903,0.266033857037896,149843.323637878,405299.958908164,194.22827785869,528.181587706002,0.00204287084465827,0,0,0,0
"47177",16559.5826607843,16559.5826607843,44953.3516552201,0.173651108131642,44953.3516552201,0.173651108131642,342078.913471847,920474.774731541,3.56216388577739,1995431.41212363,5370184.71547725,2858.51812432615,7804.16644705171,0.0301669057877017,0,0,0,0
"47179",270174.405456828,269932.358636558,687381.546516361,2.47946601236152,686783.582694701,2.47704468700892,517072.609984683,1384597.81583188,5.35182257443767,2826821.71582949,7557189.59464414,35670.0644320692,95084.629223429,0.364759454481954,0,0,0,0
"47181",3606.5577405379,3606.5577405379,9686.07035496283,0.0375082005015942,9686.07035496283,0.0375082005015942,83571.3289680265,224559.993319305,0.869487897391334,488336.185857227,1312112.08617741,651.421810718237,1749.51240027369,0.00677478683146966,0,0,0,0
"47183",1774.07707462713,1774.07707462713,4876.37118360737,0.0186749482545597,4876.37118360737,0.0186749482545597,83576.6891823514,225740.450961388,0.872053619358605,500252.052609191,1349811.54685058,297.615308681825,817.065176427908,0.00313406966954173,0,0,0,0
"47185",3783.37207451291,3783.37207451291,10551.1255416115,0.04184836924999,10551.1255416115,0.04184836924999,44162.3455548273,119372.795626504,0.463927949992456,259320.701023316,700955.038106412,434.649307467349,1180.27084478319,0.00460330878754225,0,0,0,0
"47187",905515.093338996,905514.888498031,2486559.7700664,9.3295715717393,2486559.10865948,9.32956905219543,13316708.0498771,35788336.6768037,138.540298239198,77399175.0745505,207996898.670796,108471.441841632,292182.040786062,1.12701747460314,0,0,0,0
"47189",216515.428512036,216515.428512036,582334.093038433,2.24144084770985,582334.093038433,2.24144084770985,4795165.17526876,12886731.4217381,49.8628808288275,27914030.3816498,75013041.4397213,37597.0534911869,100946.709210253,0.390676506988494,0,0,0,0
"48001",35435.8756997166,35325.5036000363,114409.418348882,0.435693456994537,114053.040072033,0.434335880168469,109815.382164149,354100.149567175,1.3475929230678,716481.465305438,2309927.3906668,1711.00244738639,5523.03907361842,0.0210150650426116,0,0,0,0
"48003",767.255875559282,767.255875559282,2477.37723234604,0.00943724726937916,2477.37723234604,0.00943724726937916,10635.5292293489,34300.9206322455,0.130049583216017,53517.5233713157,172440.319236001,46.266017266597,149.387422708293,0.000569072012379143,0,0,0,0
"48005",196106.611900415,196106.099798002,632973.562649087,2.41118553195355,632971.909131792,2.41117923309386,235147.565144522,757692.352275746,2.88600389291015,1558437.46939386,5021608.49151144,3768.58386846278,12142.1988399664,0.046253962740942,0,0,0,0
"48007",2728.94608941532,2728.81806381196,8811.43973682728,0.0335660368998084,8811.02635750363,0.0335644621848872,15317.6508902837,49425.2407498562,0.18821056849933,93632.1737643092,301582.175408221,79.9175041430409,258.044039200834,0.000982985300959403,0,0,0,0
"48009",2333.23356544236,2333.23356544236,7433.46699762396,0.0281361903028249,7433.46699762396,0.0281361903028249,17128.0851551198,54984.5817385499,0.208880202580723,101910.591431593,327175.525774855,303.930560798204,976.267233396032,0.00370979658784171,0,0,0,0
"48011",0,0,0,0,0,0,181.145597372374,584.897415536791,0.0022280908476802,1426.03788959032,4604.50537124743,0,0,0,0,0,0,0
"48013",70220.4513464542,69337.4233387702,226733.418344904,0.863711551561386,223882.226778381,0.852850307066874,348889.116375985,1126312.75307762,4.2901211142451,1695857.68061783,5470947.88721269,1230.18836014047,3972.13072195448,0.0151313168297278,0,0,0,0
"48015",35000.9658559469,34889.1342643884,113013.922322116,0.430511880028147,112652.831520977,0.429136351451977,199565.69232813,644193.280703163,2.45363185465259,1162212.20835409,3748439.24895961,1425.91538139188,4604.10980696272,0.0175387591911201,0,0,0,0
"48017",507.323611653981,507.323611653981,1638.08711667015,0.00624008042334396,1638.08711667015,0.00624008042334396,9632.42844342772,31101.9565676906,0.118478869854161,46978.348703039,151687.455511873,13.4342828997611,43.3776887853787,0.000165241679667061,0,0,0,0
"48019",35890.7124545518,35228.4030411078,115876.011569871,0.441439144256016,113737.493881182,0.433292738470656,213523.817673991,689067.088383929,2.62426571556264,1167250.8561055,3765282.50662168,918.972698269042,2967.25266284836,0.0113033641887092,0,0,0,0
"48021",84989.4701861094,79138.750303346,274377.37416554,1.0452079828706,255486.101133807,0.973244128312609,417056.25584459,1346133.87578559,5.12735340110311,2688858.42497715,8675765.68306234,5412.49458043937,17465.5504779095,0.0665334818452924,0,0,0,0
"48023",248.758737650233,248.758737650233,803.212139043716,0.00305973247309787,803.212139043716,0.00305973247309787,3512.04724205788,11339.9794691121,0.0431981810773119,16652.3874986915,53768.5627019674,36.1527709387855,116.732962839394,0.000444679082547062,0,0,0,0
"48025",109635.879469673,109635.828259432,258423.16693681,0.816516396248533,258423.001585081,0.816515766362565,39956.4439868564,118289.984263575,0.431803326053856,235757.801325881,700851.111712872,2253.81255374995,5392.61286376124,0.0172314218895727,0,0,0,0
"48027",182473.993423094,178941.625341152,589058.794901876,2.2438177343799,577653.201877135,2.20036960697201,588183.582697014,1896263.28450765,7.21982445291633,3688208.20463928,11890283.8645508,8598.09637299602,27754.4332863407,0.105716534404373,0,0,0,0
"48029",5697528.96893634,5670810.24067779,18301948.3904663,69.5402864459006,18215676.8203506,69.2116460883204,31801617.8254196,102627136.741256,390.897541197999,177952845.58781,574203773.596707,142118.03980884,457066.824697194,1.73840492395651,0,0,0,0
"48031",6007.64743588812,4572.78453492322,19397.9732860075,0.0738940634614239,14764.9730111028,0.0562452497795556,24753.2233743038,79925.1904978574,0.304464647503936,158819.226010313,512808.23922002,314.115184248373,1014.24026922421,0.00386361676625499,0,0,0,0
"48033",138.797292282872,138.797292282872,448.15981573581,0.00170720669507932,448.15981573581,0.00170720669507932,1370.52483904815,4425.26038676165,0.0168574555202923,7954.41662740625,25668.276851109,27.0194541543426,87.2425779777739,0.000332339286098414,0,0,0,0
"48035",33107.6508011305,33107.5995908892,106900.635008362,0.407224104853905,106900.469656632,0.407223474967937,39727.2790617247,128193.710402048,0.48830299963414,299894.018861815,967777.11075494,783.673381944122,2530.38739209236,0.0096391825979127,0,0,0,0
"48037",31385.6544533254,31385.526427722,98996.633230247,0.372938305404355,98996.2198509233,0.372936730689434,74162.8442013416,229329.080967242,0.856450975080266,432908.140856515,1334490.14383841,960.150227648725,2985.2171522825,0.0111742596653635,0,0,0,0
"48039",3568669.15238839,3567399.37680712,11512400.6812888,43.857582213785,11508481.0380937,43.8425009673742,12731297.6282361,40987992.941533,156.177533787902,69027285.0469763,222132367.335709,71126.4161601811,229428.984793123,0.87400672015623,0,0,0,0
"48041",1117587.66218185,1116813.7004127,3608330.54619659,13.7458846731744,3605831.51643781,13.7363649434138,9508629.05981212,30697265.1996247,116.938712708224,54904717.1948134,177246736.357828,92956.0750635768,300094.783623158,1.1432602675094,0,0,0,0
"48043",1586.57358528932,1586.54798016865,5122.85588529677,0.0195148550990587,5122.77320943204,0.0195145401560744,25606.6379199968,84648.127725521,0.272496700952395,150286.823098948,494844.309776668,305.722807812444,987.142291913192,0.00376039053609306,0,0,0,0
"48045",82.9195792167445,82.9195792167445,267.737379681239,0.00101991082436596,267.737379681239,0.00101991082436596,1832.88051351733,5915.84807314907,0.0225311263772239,9093.76157393169,29335.2264807121,12.0509236462618,38.9109876131315,0.000148226360849021,0,0,0,0
"48047",261.273317338853,150.901217658527,843.620216427764,0.00321366180326789,487.241939578532,0.00185608497719988,5888.18366228446,17580.3064725816,0.0640665463036541,35937.8846049035,107952.812359685,3.24644572671521,10.4823840202576,0.000039931282438597,0,0,0,0
"48049",25474.8810087205,24591.8530010366,82250.733127799,0.313323500547265,79399.5415612757,0.302462256052752,86988.7529052211,280863.786801679,1.06989506524472,445500.962630738,1437106.54059141,978.275338470349,3158.73377799217,0.0120327866631853,0,0,0,0
"48051",55779.1275812433,55778.9227402779,180104.115343748,0.686083269249293,180103.45393683,0.686080749705419,398527.409246854,1285146.30505844,4.89506627166954,2249281.32130995,7250186.88478206,4869.43733251115,15722.8293274463,0.0598940791898872,0,0,0,0
"48053",19489.4149296143,16950.7542164841,62928.9841321533,0.239719803634256,54731.9530611621,0.208494276862755,81851.6355870339,264280.439621496,1.0067356365063,604746.246871083,1952417.58980558,1474.91059869771,4762.30948938135,0.0181414003639818,0,0,0,0
"48055",65801.2027538535,38097.3960521611,212464.194483431,0.809354793872399,123011.924180438,0.468597971441582,177451.235262627,571197.322984696,2.17312267268627,1161243.48487896,3737793.2768544,2126.20270056636,6865.25359991041,0.0261522932169663,0,0,0,0
"48057",13873.2819324254,13873.0514863394,44795.1640282393,0.170641367768833,44794.4199454567,0.170638533281975,55508.9407644546,179192.576700272,0.682531160479627,323785.847906562,1044490.51005068,600.619447623256,1939.32818534818,0.00738761920576604,0,0,0,0
"48059",5174.07779221014,5174.05218708947,16706.4768470688,0.0636411568441848,16706.3941712041,0.0636408419012005,17159.2296249494,55385.5544430337,0.210890404622888,112284.791356365,362262.222576235,185.542297058317,599.09383168216,0.0022821702538173,0,0,0,0
"48061",77710.6697584576,74067.8015512314,250815.746186448,0.955269649537073,239053.361505535,0.910462370588191,336502.150194067,1084303.76233759,4.12631797040168,2007460.72940041,6462140.47091603,2509.60885449222,8103.22610261023,0.0308681889102543,0,0,0,0
"48063",2713.87653440935,2713.82532416801,8762.78195047127,0.0333806813732351,8762.61659874181,0.0333800514872666,25678.2296835101,82907.7912381884,0.315822993618904,135059.038138626,435766.741237784,255.119190835692,823.749279795582,0.00313796604727901,0,0,0,0
"48065",264.001128335132,264.001128335132,784.600817324586,0.00295748339993271,784.600817324586,0.00295748339993271,3559.3217197645,11399.7026571312,0.043382746915214,18354.0552149449,58533.8603433734,12.0509236462618,38.9109876131315,0.000148226360849021,0,0,0,0
"48067",3467.02935299,3466.97814274866,10048.979052017,0.0376478317422103,10048.8137002875,0.0376472018562418,22198.8084155189,66493.0366050012,0.250075949543293,116180.737714126,347453.177459637,178.732498540441,523.892724850055,0.00197016254754481,0,0,0,0
"48069",12.0248225838071,12.0248225838071,38.8267104118415,0.000147905317780827,38.8267104118415,0.000147905317780827,2048.78537046364,6606.02689642151,0.0251459501588952,10603.6638439044,34160.6695423788,0,0,0,0,0,0,0
"48071",91056.8216989379,90833.3633567862,293764.871850224,1.11855669642828,293043.351654864,1.11580815881981,346492.726599643,1114125.65595195,4.23464298412398,1937166.33881907,6229274.14905805,2304.82658546448,7442.00870820753,0.0283493670012131,0,0,0,0
"48073",153823.951771624,153823.823746021,496674.494260952,1.89201707093098,496674.080881628,1.89201549621606,147316.955911728,474748.869870852,1.80851074935352,1004701.49131719,3237657.38443859,2371.39525611004,7656.95096449802,0.0291681616501535,0,0,0,0
"48075",331.678316866978,331.678316866978,1070.94951872495,0.00407964329746383,1070.94951872495,0.00407964329746383,4649.08448116192,15010.2744736519,0.0571775308510641,21852.2249155128,70548.0398409293,48.2036945850473,155.643950452526,0.000592905443396082,0,0,0,0
"48077",3907.51721719317,3907.51721719317,12616.9046041102,0.048062461771476,12616.9046041102,0.048062461771476,11784.4590247714,38004.0288084038,0.144672343105405,65563.9371820846,211264.687144754,179.62478691169,579.986900896203,0.00220938487901379,0,0,0,0
"48079",82.9195792167445,82.9195792167445,267.737379681239,0.00101991082436596,267.737379681239,0.00101991082436596,8025.68020744688,25913.9591541426,0.0987158665515966,37181.9878733219,120056.180923462,12.0509236462618,38.9109876131315,0.000148226360849021,0,0,0,0
"48081",390.242923654743,390.217318534073,1260.04761246265,0.00479998796095335,1259.96493659792,0.0047996730179691,2395.61237661342,7728.77050360105,0.0294411187778246,13471.330462814,43438.7684220466,7.41747147437964,23.9501260760101,0.0000912348991348696,0,0,0,0
"48083",2643.40354516227,2643.40354516227,8535.23311752316,0.0325138636054959,8535.23311752316,0.0325138636054959,14997.9884992523,48426.7066862813,0.184475258540803,86837.522852579,280387.94994107,149.093470426813,481.404940506456,0.0018338496862498,0,0,0,0
"48085",663833.043686544,662616.697339441,2134916.67808277,8.12963837316334,2130989.24156134,8.11467731309398,8633030.22796388,27762657.3914262,105.664316096017,45453482.8902344,145904044.885879,86662.8209771956,279573.462008301,1.06493352162101,0,0,0,0
"48087",0,0,0,0,0,0,1155.3134618517,3730.36865247588,0.0142103555807759,5475.51832016832,17679.7921707548,0,0,0,0,0,0,0
"48089",46654.7173829877,46433.435476093,150615.754849659,0.573696729522655,149901.262102801,0.57097496206785,185359.623953329,597808.503442555,2.27630983004578,1031660.57163546,3324168.02809108,1314.93930060325,4245.78134752886,0.01617375339742,0,0,0,0
