"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Arkansas","AR","05103","Ouachita County",21684,18299.5291264836,18299.5291264836,51274.8573974745,0.191708432341351,51274.8573974745,0.191708432341351,594230.069456214,1618835.2369699,6.19814586239531,3434894.9851186,9385063.51701836,1947.26491135056,5232.05464175628,0.019952623890614,0,0,0,610582.333671347,1670110.09436737,6.38985429473666,612529.598582697,9.81468525242701,9.81468525242701,10.8449753043507,0.175387934982307,10.8449753043507,0.175387934982307,13.2950235285202,14.2972180768148,1.97382347374651,15.049497202283,16.0546301024616,13.3221700639077,14.3284007057536,2.00010801822131,13.3253541770229
"Arkansas","AR","05105","Perry County",10251,3470.06760877415,3470.06760877415,9349.10777239978,0.0322716287615996,9349.10777239978,0.0322716287615996,18365.1492034605,50438.4377927757,0.177605448739931,223076.650835097,600742.978781784,164.994486569531,444.530600179067,0.00153444872509664,0,0,0,21670.2223256651,59787.5455651755,0.209877077501531,21835.2168122346,8.15221749385537,8.15221749385537,9.14314314867617,0.0317618385910461,9.14314314867617,0.0317618385910461,9.81826453203574,10.8285286439576,0.163483095968804,12.3152751998541,13.3059241307133,9.98374049929242,10.9985693758586,0.190518765606444,9.991325191971
"Arkansas","AR","05107","Phillips County",14661,27682.8981412673,27682.8981412673,77279.7274700058,0.293304380386293,77279.7274700058,0.293304380386293,792858.845339363,2161588.15235507,8.31713292377264,3935342.30554165,10771271.0732156,3096.67413323089,8523.44155005315,0.032620222037593,0,0,0,817445.069347399,2238867.87982508,8.61043730415893,820541.74348063,10.2286062286192,10.2286062286192,11.2551998822738,0.257200478417238,11.2551998822738,0.257200478417238,13.5834017451976,14.5863542278349,2.2318549551662,15.1855086801302,16.1923931548055,13.6139402093602,14.62148133193,2.26284972706227,13.6177212825864
"Arkansas","AR","05109","Pike County",10027,573.762827832293,573.762827832293,1545.84034606056,0.00533599429884032,1545.84034606056,0.00533599429884032,2825.56923845044,7622.81077247063,0.0263983517961102,23139.9516348172,62412.3124572334,29.1166741005055,78.4465765021884,0.000270785069134701,0,0,0,3370.21539218222,9168.65111853119,0.0317343460949505,3399.33206628273,6.35395748237168,6.35395748237168,7.3439696429594,0.00532180832307607,7.3439696429594,0.00532180832307607,7.94681897199449,8.93903162504578,0.0260559285075075,10.0493591250022,11.0415338722644,8.12302860882683,9.12365451856504,0.0312412173473772,8.13162837238893
"Arkansas","AR","05111","Poinsett County",22300,1270505.49703329,1270505.49703329,3290438.03952823,11.8801258578397,3290438.03952823,11.8801258578397,17916988.5596647,46465435.3421026,168.380768200352,98836541.8155915,256202487.01992,68642.5408449933,178578.44924311,0.647303297255918,0,0,0,19118851.515853,49755873.3816308,180.260894058192,19187494.0566979,14.0549261954902,14.0549261954902,15.0065315605035,2.55568549219987,15.0065315605035,2.55568549219987,16.7012599580763,17.6542192896989,5.13214924684952,18.4089779608889,19.3614786586207,16.7661854489253,17.7226390926209,5.19993739707719,16.7697693256803
"Arkansas","AR","05113","Polk County",19434,5757.87976424982,5757.87976424982,15474.0988613944,0.0585591919150502,15474.0988613944,0.0585591919150502,114190.021466727,306814.483105257,1.17757124209312,691814.648362386,1860841.20776046,876.576875340263,2354.53873253751,0.00907369504819133,0,0,0,119071.324355636,322288.581966651,1.23613043400817,119947.901230977,8.65849824940191,8.65849824940191,9.64698748599083,0.05690873059145,9.64698748599083,0.05690873059145,11.6456279519813,12.6340018136466,0.778210146588479,13.4470747950073,14.4365397430777,11.6874863551721,12.6832057432558,0.804746887226651,11.6948211080006
"Arkansas","AR","05115","Pope County",64829,653283.539073293,653283.539073293,2068293.28247629,7.82585422655559,2068293.28247629,7.82585422655559,772625.773773239,2232040.46093179,8.41065543924844,5136954.4640825,15069361.4146842,12125.794910723,36919.9893818593,0.13905405658459,0,0,0,1413783.51793581,4300333.74340808,16.236509665804,1425909.31284653,13.3897680546576,13.3897680546576,14.5422348074246,2.17768539434518,14.5422348074246,2.17768539434518,13.557551382734,14.6184271779971,2.24184260465177,15.4519711397763,16.5281742614584,14.1617807219841,15.2742034249381,2.84702978915884,14.1703209837614
"Arkansas","AR","05117","Prairie County",7935,17346.1241752074,17346.1241752074,50977.6640620626,0.190358048291697,50977.6640620626,0.190358048291697,248378.554131656,719887.796209848,2.74128076064218,1324240.52038881,3805784.48671088,2244.42025578679,6662.16729831208,0.0252867184715729,0,0,0,263480.258051077,770865.460271911,2.93163880893387,265724.678306864,9.76118201804601,9.76118201804601,10.8391624724487,0.174254142785245,10.8391624724487,0.174254142785245,12.4227133153948,13.4868520293551,1.3194280021736,14.0963504160552,15.1520329633767,12.481737517493,13.5552704342651,1.36905633868967,12.4902197710634
"Arkansas","AR","05119","Pulaski County",401209,3695133.34217137,3695133.34217137,10323196.643374,36.8163329057967,10323196.643374,36.8163329057967,18152174.4861799,50142133.8290697,180.333109083041,113712947.90728,313560065.114043,199141.379273976,561757.251032805,2.01664425648594,0,0,0,21648166.4490773,60465330.4724436,217.149441988837,21847307.8283513,15.1225274695307,15.1225274695307,16.1499041191885,3.63274109675758,16.1499041191885,3.63274109675758,16.7143009729898,17.7303722271528,5.20033572151266,18.5491878388437,19.5635014981345,16.8904313644458,17.9175807252413,5.38518034164215,16.8995883061698
"Arkansas","AR","05121","Randolph County",19040,2574.79191178434,2574.79191178434,6935.58908995191,0.0241329697353466,6935.58908995191,0.0241329697353466,61375.5118515854,164925.040839574,0.626722855412313,379715.116442433,1020695.81485344,116.466696402022,313.786306008753,0.0010831402765388,0,0,0,63833.8370669677,171860.629929526,0.65085582514766,63950.3037633698,7.85391230437457,7.85391230437457,8.84456544708451,0.023846371444286,8.84456544708451,0.023846371444286,11.0247824978132,12.0132524150584,0.486567472862044,12.8471791905191,13.8359961038356,11.0640543558421,12.0544449548763,0.501293835351197,11.0658771940293
"Arkansas","AR","05123","St. Francis County",21822,44792.9988242485,44792.9988242485,127603.227281134,0.48382241080009,127603.227281134,0.48382241080009,1360874.55171156,3738063.73338758,14.3893966867979,6760057.37003555,18591458.7246778,5618.6400833001,15929.9320639969,0.0609322052095823,0,0,0,1400048.9104525,3865666.96066871,14.873219097598,1405667.5505358,10.7098294546144,10.7098294546144,11.7566887785066,0.394621468312073,11.7566887785066,0.394621468312073,14.1236388385928,15.1340785845009,2.73367874544482,15.7265420826025,16.7382128786525,14.1520184442732,15.1676450480129,2.76463335565732,14.1560235842559
"Arkansas","AR","05125","Saline County",131252,820882.566117145,820882.566117145,2236311.16222439,8.00598572609304,2236311.16222439,8.00598572609304,4416802.27313774,11967493.23113,43.2890317650627,27245016.9773414,73856497.8383123,49330.5509036132,134695.487650325,0.487213035596174,0,0,0,5188354.28835127,14203804.3933544,51.2950174911557,5237684.83925488,13.6181365587879,13.6181365587879,14.6203387109478,2.19788943694508,14.6203387109478,2.19788943694508,15.3009267510171,16.297704718204,3.7907370564422,17.1203812358391,18.1176345635886,15.4619273047936,16.4690204721173,3.95690109867708,15.4713903250183
"Arkansas","AR","05127","Scott County",9837,874.389562638637,874.389562638637,2355.79336710906,0.00813182293253933,2355.79336710906,0.00813182293253933,5058.10051424027,13303.94666915,0.0466539244772541,39398.047068786,105547.07648442,38.8222321340073,104.595435336251,0.000361046758846268,0,0,0,5893.6678447449,15659.740036259,0.0547857474097934,5932.4900768789,6.77466900172323,6.77466900172323,7.76505723134131,0.00809893781743627,7.76505723134131,0.00809893781743627,8.52894398249548,9.4958911750723,0.0455983371116301,10.5814969089221,11.5669218293721,8.68180346613294,9.65891222489434,0.0533376632799878,8.68836786471463
"Arkansas","AR","05129","Searcy County",7836,1068.94609229734,1068.94609229734,2879.24367281139,0.0100349011362414,2879.24367281139,0.0100349011362414,10158.0109331309,27985.0902012386,0.10115718550036,79053.1239845809,217627.532862613,38.8222321340073,104.595435336251,0.000361046758846268,0,0,0,11188.1347932942,30864.33387405,0.111192086636601,11226.9570254282,6.97536354515627,6.97536354515627,7.96563017816595,0.0099848858365749,7.96563017816595,0.0099848858365749,9.22611636729245,10.2394628871948,0.0963616136724642,11.2778880105948,12.2905449106555,9.32269847868253,10.3373889520075,0.105433390975297,9.32616211002773
"Arkansas","AR","05131","Sebastian County",130035,182970.114258707,182958.42401026,558601.748238477,2.10967942990757,558564.001827839,2.10953563985167,1817114.92880755,5442472.95188689,20.6320342855568,10045510.4021547,30065757.3476429,7819.06813140772,23454.7770777268,0.0891939815929771,0,0,0,1992265.97493485,6001036.95371473,22.7415699254085,2000073.35281781,12.1170835737838,12.1170196805187,13.2331938523495,1.13451964367818,13.233126277161,1.1344734030982,14.4127611476587,15.5097442860228,3.07417528480553,16.1226364660507,17.2188974857413,14.504783731708,15.6074430045167,3.16722751696169,14.5086949142421
"Arkansas","AR","05133","Sevier County",15735,22360.035926275,22360.035926275,63682.5552242104,0.238028239023448,63682.5552242104,0.238028239023448,5589.16481618888,15822.3370045274,0.0562656122118587,203049.551944687,591120.699361722,38.8222321340073,104.595435336251,0.000361046758846268,0,0,0,27910.3785103299,79504.8922287378,0.294293851235307,27949.2007424639,10.0150752556357,10.0150752556357,11.0616816484858,0.213519984198902,11.0616816484858,0.213519984198902,8.628764049827,9.66924115488865,0.054739680372304,12.2212102513806,13.2897771962752,10.2367897165801,11.2835864139807,0.257965257806209,10.2381796607565
"Arkansas","AR","05135","Sharp County",18130,970802.861698407,970802.861698407,2698020.31601369,8.4840083565609,2698020.31601369,8.4840083565609,1814243.7951934,5065836.65226266,16.328078384292,9782291.83875422,27276391.1135814,30330.1270468593,84667.1292263468,0.268828120028327,0,0,0,2754716.52984495,7763856.96827635,24.8120867408529,2785046.65689181,13.7858797306783,13.7858797306783,14.8080292163909,2.24960704932476,14.8080292163909,2.24960704932476,14.4111798482888,15.438030062497,2.85232821381096,16.0960844561243,17.1215321282922,14.8288254653108,15.8649899294762,3.25084286055349,14.839775543187
"Arkansas","AR","05137","Stone County",12785,3633.83124293785,3633.83124293785,9790.32219171686,0.033794630559322,9790.32219171686,0.033794630559322,26288.3323420957,70253.1325613412,0.245815333907684,243957.842659316,648865.222154,184.405602636535,496.828317847193,0.00171497210451977,0,0,0,29737.757982397,80043.4547530581,0.279609964467006,29922.1635850336,8.19831796328823,8.19831796328823,9.1892517817391,0.0332361398790259,9.1892517817391,0.0332361398790259,10.1769185215131,11.1598744119617,0.219790202244808,12.4047548124219,13.3829818452461,10.3002064566134,11.2903374437338,0.246555316236246,10.3063881612928
"Arkansas","AR","05139","Union County",37008,45058.6931695372,45058.6931695372,141851.644903681,0.533812109634591,141851.644903681,0.533812109634591,585179.093875227,1633786.74324897,6.21398252675216,3449856.12989466,9591267.70334995,872.38225047081,2635.19483842619,0.00971121808727327,0,0,0,629365.404794294,1775638.38815266,6.74779463638675,630237.787044764,10.7157434045875,10.7157434045875,11.8625440858417,0.427756211502349,11.8625440858417,0.427756211502349,13.2796749316152,14.3064116458719,1.97602116034813,15.0538433765253,16.0763637325151,13.3524688856297,14.389671134706,2.04740823982264,13.3538540536103
"Arkansas","AR","05141","Van Buren County",16152,2295.05131132917,2295.05131132917,6183.36138424223,0.0213439771953613,6183.36138424223,0.0213439771953613,46181.8086423487,120929.889958704,0.451369149078473,378523.599382076,980466.630101073,116.466696402022,313.786306008753,0.0010831402765388,0,0,0,48360.3932572758,127113.251342946,0.472713126273835,48476.8599536778,7.73894610532962,7.73894610532962,8.72977902715006,0.0211193846918594,8.72977902715006,0.0211193846918594,10.7403629005123,11.7029745040403,0.372507351661394,12.8440363415102,13.7957849104082,10.7864571144311,11.7528415779016,0.387106363777302,10.7888624768992
"Arkansas","AR","05143","Washington County",266184,1511643.52491609,1511643.52491609,3901867.2041086,13.7279564296038,3901867.2041086,13.7279564296038,12157134.3162495,30570635.0057838,103.298483465335,66163608.8444088,168863539.481831,55359.1829154365,146127.529044773,0.511236978994601,0,0,0,13613418.6582502,34472502.2098924,117.026439894939,13668777.8411656,14.228708705512,14.228708705512,15.1769660230977,2.6897474855888,15.1769660230977,2.6897474855888,16.3134268242031,17.2355504985503,4.64725682177959,18.0076411695312,18.9446014939515,16.426566603776,17.3556725558126,4.77090866627269,16.4306248734125
"Arkansas","AR","05145","White County",79091,117946.359644237,117946.359644237,308014.380256402,1.10436820136554,308014.380256402,1.10436820136554,808793.66574147,2163985.51955178,7.95033865275814,4740874.37187718,12766313.1137402,5368.67665757553,14832.1830619042,0.0531171021431056,0,0,0,921371.348728132,2471999.89980818,9.05470685412367,926740.025385707,11.6779936992036,11.6779936992036,12.6379049966064,0.744015280213655,12.6379049966064,0.744015280213655,13.6033003513915,14.5874626895168,2.19169136986791,15.3717323542317,16.3623205499897,13.7336195209708,14.7205384615597,2.30804086856031,13.7394294370014
"Arkansas","AR","05147","Woodruff County",5808,5320.38992880083,5320.38992880083,14295.4072386145,0.0544905364453746,14295.4072386145,0.0544905364453746,133444.278736973,358433.582303676,1.38207168668185,770770.05747335,2070101.65400763,876.576875340263,2354.53873253751,0.00907369504819133,0,0,0,137888.091790434,372728.98954229,1.43656222312723,138764.668665774,8.57948981302417,8.57948981302417,9.56776354262649,0.0530577464491713,9.56776354262649,0.0530577464491713,11.8014467756903,12.7895014462306,0.867970565644765,13.5551466661321,14.54310875532,11.8342049583353,12.8286095478655,0.890588120889242,11.8405419525538
"Arkansas","AR","05149","Yell County",20134,128206.785036047,128206.785036047,411086.4429733,1.56079562483874,411086.4429733,1.56079562483874,321419.023874928,1022460.06770424,3.87190073811575,2069242.16368419,6581555.88968711,7617.27882564581,24455.1709982989,0.0929063793547298,0,0,0,442008.53008533,1433546.51067754,5.43269636295449,449625.808910975,11.7614075473352,11.7614075473352,12.9265612274749,0.940318001158599,12.9265612274749,0.940318001158599,12.6805040323826,13.8377230905793,1.58348415625008,14.5426934769771,15.6997818846889,12.9990867221064,14.1756627068868,1.86139379140111,13.0161732041446
"California","CA","06001","Alameda County",1649060,3511769.26081333,3344364.40289196,8611619.00321403,31.9118007207095,8162718.80296626,30.388416513625,110823278.57987,282727134.895276,1002.27776531893,682767953.773134,1743027168.17865,243743.855601401,644950.656884623,2.2994828638755,0,0,0,114091303.985082,290889853.698243,1032.66618183255,114167642.982762,15.0716308161115,15.0227875184168,15.9686230123886,3.49383127797946,15.9150879805922,3.44643892401359,18.5234474147201,19.4599928063674,6.91102768413803,20.3416656156993,21.2788891909581,18.5525096067145,19.4884552472926,6.94086716138923,18.5531784873948
"California","CA","06003","Alpine County",1099,468.876057284122,296.293729530132,1257.30255752249,0.00426677212128551,794.518845926852,0.0026962729387242,30154.9092892994,136419.472964036,0.26450619869652,212261.363839666,984225.621743551,0,0,0,0,0,0,30623.7853465835,137213.991809963,0.267202471635244,30451.2030188295,6.15246895202094,5.6947206383929,7.1375189151179,0.00425769525922638,6.6789945381658,0.00269264451552688,10.3141361792789,11.8234971081726,0.234681689208806,12.2655783537829,13.7996114561678,10.3295649387313,11.8293042580563,0.236811692545854,10.323913619251
