"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Connecticut","CT","09003","Hartford County",NA,1970502.28808371,1960214.85817269,4310915.30575902,15.0405903787986,4287251.98837522,14.9621035396868,2300768.81769718,5280210.07031098,18.6713162390923,12726356.7066822,29195636.8468412,30025.2335014029,67718.5421097875,0.234183762339807,0,0,0,4241245.87227949,9567462.05868619,33.6334197787791,4260983.67586987,14.4937995442703,14.4885651568634,15.2766610394279,2.77512240841929,15.2711567567559,2.77021738406896,14.6487543282453,15.4794766303211,2.97916154623195,16.3591858107157,17.1895298672721,15.2603678576278,16.0738786351495,3.5448191054526,15.2650108361062
"Connecticut","CT","09005","Litchfield County",NA,1110025.64385149,1105365.47670962,2558140.50703602,8.16235963096738,2547288.87218911,8.12819766889632,541254.795614475,1246707.43121721,4.10267852218322,2875646.79927976,6585677.15601196,18069.7620734396,41750.4442015903,0.13267863650402,0,0,0,1633210.67739253,3793996.30340632,12.2308761910795,1646620.27232409,13.9198945764702,13.9156874910801,14.7547915789951,2.21510374714643,14.7505405567473,2.21136826755058,13.2016472660743,14.0360173811378,1.62976560228889,14.8717885283211,15.7004078728246,14.3060589884097,15.1489307187247,2.58255320352874,14.3142360327015
"Connecticut","CT","09007","Middlesex County",NA,896805.294045307,895421.289138036,2024413.96046599,6.6835882514597,2021205.24086803,6.673249148826,604079.669305934,1414146.35647557,4.79096896768388,3354121.81762231,7840682.60257176,14835.8584250699,34121.3032304694,0.112366348576548,0,0,0,1486049.10492617,3435351.5973436,11.4642181165099,1499500.95844397,13.7065951690532,13.7050507174187,14.5207913083688,2.03908665828834,14.5192050400995,2.03774014351757,13.3114630264523,14.1620373325093,1.75629962951472,15.0257008389484,15.874836582731,14.2116322216767,15.0496301267967,2.52286198869526,14.220643583235
"Connecticut","CT","09009","New Haven County",NA,6528890.15017316,6513477.0613851,14800006.4388524,48.8822351376228,14764171.5065645,48.768286997602,2921629.51053774,6832455.96943706,23.2857175291085,15578675.8147582,36393146.3621296,100649.781783797,230984.574820455,0.754288365182838,0,0,0,9349869.8789271,21596627.4760015,72.0540045267105,9435106.57192284,15.6917476782842,15.689384135938,16.5101382413594,3.90966493010505,16.5077140273339,3.90737797390566,14.8876524124203,15.7371948988409,3.18988842154647,16.5614136663508,17.4098910556018,16.0508730914291,16.8880477713972,4.29119895567724,16.0599481380895
"Connecticut","CT","09011","New London County",NA,2127540.39549615,2126131.00083925,4400492.83314384,16.3568596242876,4397249.3482929,16.3461115281613,673580.680764948,1479522.12526895,5.30209811863724,4213851.36245183,9172926.96327301,24643.5402156448,51367.408346945,0.189795530390521,0,0,0,2776477.53604546,5876771.47356185,21.6482096467985,2799711.6816042,14.5704775965829,14.5698149247803,15.2972273273961,2.85398779564987,15.2964899827015,2.85336836186002,13.4203645455264,14.2072303811625,1.84088261265806,15.2538878377187,16.0317670913347,14.8366939690542,15.5865182701205,3.12008080451342,14.8450273561675
"Connecticut","CT","09013","Tolland County",NA,583301.810960195,581907.87332492,1263387.26789533,4.42991278586541,1260234.18830483,4.41868137817585,459162.82227577,1034084.22438032,3.66731181283657,2623379.79886211,5863691.08132788,8360.14816514957,18428.5499386196,0.0637408190435438,0,0,0,1034104.48507082,2294318.41268515,8.08599319101242,1041070.69560069,13.2764617317944,13.2740691394113,14.0493077712673,1.69192307228194,14.0468089188941,1.68985249769275,13.0371623366412,13.8490277526853,1.54058327699994,14.779974425156,15.5842900111644,13.8490473453567,14.6459468052896,2.20673401794362,13.8557612170802
"Connecticut","CT","09015","Windham County",NA,1874973.93627934,1868100.43190404,3878568.18134713,14.4058969802237,3863064.04165482,14.3503441427196,680529.913134118,1495573.34224748,5.45341944142966,3680858.54848381,8047285.49961166,20750.7913778305,43280.5228518995,0.159746059380067,0,0,0,2534753.05803562,5358637.3839023,19.8037635841492,2548630.34503816,14.4441058499796,14.4404331960312,15.1709768758939,2.73475035691788,15.1669714785905,2.73113789350303,13.430628527131,14.2180208664468,1.86461013628805,15.1186568558288,15.9008455117767,14.7456071717744,15.4942204679211,3.03513391188496,14.7510670456089
"Delaware","DE","10001","Kent County",192690,404376.111755229,403695.6062852,942189.252034658,3.0168572626419,940598.221962423,3.01188142705048,1565552.77151407,3726868.35724215,9.65139735901052,13101818.0248871,31266908.361917,7546.96523378142,17543.187416652,0.057450478857281,0,0,0,1962381.91803552,4667466.57920457,12.663278786061,1969248.37779927,12.9101031664932,12.9084189002791,13.7559624992326,1.39049982142292,13.7542724213212,1.38926031508929,14.2637501669799,15.1310791247862,2.36569109096732,16.3882616353933,17.2580708873864,14.4896700672593,15.356127208301,2.61471185360262,14.4931630016073
"Delaware","DE","10003","New Castle County",588093,1516819.50871619,1515008.02183934,3578471.50800442,12.2590002094442,3574239.5688778,12.2457600639227,11588474.506438,27688967.7498752,78.4615215301003,70418368.9291041,168175566.305969,46348.3912035464,109968.498916459,0.390577212228346,0,0,0,13058945.6239507,31263207.318753,90.707281594023,13103482.5282774,14.2321269314333,14.2309319519173,15.090446593584,2.58467658292896,15.0892632832582,2.58367750604721,16.2655216714132,17.1365446517622,4.37527289858093,18.0699647235832,18.9405190351776,16.3849840218943,17.2579525110486,4.51860178280587,16.3883886710105
"Delaware","DE","10005","Sussex County",271134,432692.843635171,432459.220428317,1003082.20014885,3.22446584808064,1002528.89035951,3.22274614376523,941777.190490139,2182581.80237861,6.96370634973604,8293673.52086361,19329942.6495092,8177.10255317155,18789.738945583,0.0616841092982198,0,0,0,1366292.93157214,3185110.69273812,10.1864524935013,1374236.41091846,12.9777856983215,12.9772456252357,13.8185890147988,1.44089282632685,13.8180372535383,1.44048566137329,13.7555250592609,14.5960195052104,2.07489451331422,15.9310036762964,16.7771659359971,14.127612472812,14.9739979147371,2.41470344735143,14.1334095249885
"District of Columbia","DC","11001","District of Columbia",702250,4551317.47739871,4545207.16335972,5029968.13113121,17.0122089620089,5015681.29779629,16.9670086513159,12682182.1962198,7943443.80412714,29.2254309631759,95667570.1571226,63809873.3596941,105178.212077571,85673.6125253511,0.287220074621507,0,0,0,17128321.461541,12959125.1019234,46.1924396144918,17227389.3595795,15.3309275242029,15.3295840850641,15.430924405105,2.89104980363835,15.4280800215291,2.88853722346175,16.3557086685107,15.8878575935598,3.40868365489965,18.3763899396152,17.9714185068674,16.6562439356474,16.3773108162077,3.85423370210263,16.6620111379256
"Florida","FL","12001","Alachua County",291782,3687977.16301008,3687977.16301008,11901471.6138963,42.2682540803096,11901471.6138963,42.2682540803096,31651952.9101177,102448481.100741,363.830538155329,180093525.07988,582736154.653378,257622.156704686,833416.559443476,2.96046760981502,0,0,0,35082307.9164231,114349952.714637,406.098792235638,35339930.0731278,15.1205889425484,15.1205889425484,16.2921726994924,3.7674192039961,16.2921726994924,3.7674192039961,17.2703104395658,18.4448706165388,5.89943296674512,19.0089868632474,20.1832450786754,17.3732075419005,18.5547740736637,6.00905588875346,17.3805240744614
"Florida","FL","12003","Baker County",29325,228133.396060098,228133.396060098,657446.881117143,2.33584906418238,657446.881117143,2.33584906418238,129107.423436951,410187.258756911,1.45835245545249,796941.762904815,2537004.50663769,4101.94691895041,12088.3235658403,0.042987870685478,0,0,0,353138.872578099,1067634.13987405,3.79420151963487,357240.819497049,12.3376901906793,12.3376901906793,13.3961207716293,1.20472723892329,13.3961207716293,1.20472723892329,11.7684078220877,12.924371500995,0.899491392016668,13.5885381395157,14.7464950091103,12.7746194970313,13.8809566108023,1.56740717093073,12.7861681969912
"Florida","FL","12005","Bay County",199718,55004.678460717,55004.678460717,173422.262211618,0.62246435906886,173422.262211618,0.62246435906886,330212.660879798,1039911.38824232,3.74766059459622,2261331.47548256,7115741.72038516,3237.75428256857,10116.4957583717,0.0366766563045681,0,0,0,381979.585057947,1213333.65045394,4.37012495366508,385217.339340515,10.9151917036255,10.9151917036255,12.0634904878003,0.48394620267925,12.0634904878003,0.48394620267925,12.7074951811442,13.8546470254943,1.55765199032464,14.6314647884295,15.777820172025,12.8531250618415,14.0088830364832,1.68085117708899,12.8615655676911
"Florida","FL","12007","Bradford County",28075,134988.272003197,134988.272003197,436906.837259943,1.55189890169357,436906.837259943,1.55189890169357,1172985.83671416,3796118.24593952,13.482598025946,6687750.72522209,21638521.6294083,9667.97142448514,31265.9770673549,0.111129392787151,0,0,0,1298306.13729287,4233025.08319946,15.0344969276396,1307974.10871736,11.8129505876199,11.8129505876199,12.9874775531168,0.936837749373999,12.9874775531168,0.936837749373999,13.9750639056751,15.1494898517959,2.67294779254478,15.7157883106327,16.889985739252,14.0765717717474,15.258427681355,2.77474245925973,14.0839907807856
"Florida","FL","12009","Brevard County",658447,93801.1426964246,93575.9047280256,300432.904727755,1.07160652919681,299907.96523668,1.0699622920275,826676.67290524,2628908.0541333,9.37770477566244,5710859.56591502,18106081.871698,10390.0595343755,33216.6274446596,0.118966393059097,0,0,0,910087.756067289,2928816.01936998,10.4476670676899,920252.577633266,11.4489429779789,11.4465388876606,12.6129830577755,0.728324407327843,12.6112342583772,0.72753039069952,13.6251701433827,14.7820795097828,2.33965973340876,15.5578802823455,16.7117585100366,13.7212974078768,14.8901091518099,2.43778595969376,13.7324045389091
"Florida","FL","12011","Broward County",2037472,572834.860441559,569681.528883972,1826875.04753151,6.49582405992788,1819525.89465645,6.4728047395575,6273537.39959229,19994209.5447427,71.1386726508515,43543038.6508441,139028946.076499,61500.2083474191,197824.435769427,0.703857945992116,0,0,0,6784872.05168643,21813735.4393992,77.611477390409,6843218.92847626,13.2583544981884,13.2528345177768,14.4181179882482,2.01434607346642,14.4140870772697,2.01127039581748,15.6518510914833,16.8109533168501,4.27859027567833,17.5892604241691,18.7501927217624,15.7302061409341,16.8980504412212,4.36451771155361,15.738768928608
"Florida","FL","12013","Calhoun County",13278,7606.30196485095,7606.30196485095,24635.3884528216,0.0874724725957859,24635.3884528216,0.0874724725957859,43207.2865613199,139924.689162537,0.496889704650354,315491.289152031,1019725.82556012,389.864265304211,1262.6973875118,0.00448343905099843,0,0,0,50423.7242608667,164560.077615358,0.584362177246139,50813.5885261709,8.93686384986489,8.93686384986489,10.1119798343731,0.0838561711047347,10.1119798343731,0.0838561711047347,10.6737875743864,11.8488667689755,0.40338942513489,12.6618895205761,13.8350453313125,10.8282368945054,12.0110370727701,0.460181914507786,10.8359387680515
"Florida","FL","12015","Charlotte County",212122,17924.2752314195,17923.0773402116,51445.0784319225,0.184473242553561,51441.0255321706,0.18446246153269,181304.863971889,536835.060791933,1.94104994731365,1193582.40211691,3586521.05534131,854.604946377258,2647.78895874242,0.00944721117274037,0,0,0,198374.534256931,588276.086324103,2.12551240884634,199227.9413121,9.7939670199619,9.7939001907936,10.8482895174033,0.169298154706476,10.8482107347337,0.169289052711135,12.1079407402457,13.1934480397155,1.07876664253327,13.9924706026018,15.0926935040742,12.1979171509917,13.2849533511294,1.13959824057745,12.2022099012907
"Florida","FL","12017","Citrus County",170174,79976.2723430359,79976.2723430359,202642.564780835,0.739968478534428,202642.564780835,0.739968478534428,295370.996176162,949277.046750091,3.3762138217567,1973300.62679732,6342472.32264646,2378.05495044434,7123.71268126888,0.0255772252457864,0,0,0,372969.213568753,1151919.61153093,4.11618230029113,375347.268519198,11.2894977775811,11.2894977775811,12.2192038762146,0.553866997277534,12.2192038762146,0.553866997277534,12.5959908449112,13.7634570238784,1.4761839263018,14.4952186505616,15.6627793643208,12.8292538390532,13.9569412042617,1.63240851644592,12.8356095900138
"Florida","FL","12019","Clay County",236760,198187.380589138,198187.380589138,635033.622354149,2.26029789792896,635033.622354149,2.26029789792896,1557877.55985338,4993405.86406278,17.768233541388,10157418.3245998,32580655.9657501,10920.3527281685,34947.5494817031,0.124533309529421,0,0,0,1745144.58771435,5628439.48641693,20.0285314393169,1756064.94044252,12.1969732744831,12.1969732744831,13.3614347997808,1.18181857093655,13.3614347997808,1.18181857093655,14.258835556196,15.4236289730571,2.93216573542854,16.133714964366,17.2992293256295,14.3723485414934,15.5433429611077,3.04588015557474,14.378586603977
"Florida","FL","12021","Collier County",416233,247882.742416692,247882.742416692,720871.650391005,2.56058962551663,720871.650391005,2.56058962551663,447318.516800096,1428263.89701143,5.11075600668249,3497442.79512035,11195717.0443295,6992.37873797566,21316.9016822343,0.0763806189035024,0,0,0,688208.880478812,2149135.54740244,7.67134563219912,695201.259216788,12.4207151346573,12.4207151346573,13.4882177715276,1.26992615629473,13.4882177715276,1.26992615629473,13.0110284209307,14.1719709067871,1.81005049821051,15.067542915377,16.2310419456928,13.44184912923,14.5805767135793,2.16002398430861,13.4519581026645
"Florida","FL","12023","Columbia County",73977,181510.525588681,181510.525588681,587583.114813126,2.08907868288027,587583.114813126,2.08907868288027,1580294.21734989,5111598.98004309,18.161435991366,9147843.22298141,29571954.252549,12883.7280495079,41680.2199586748,0.148213894528178,0,0,0,1748921.01488906,5699182.09485622,20.2505146742463,1761804.74293857,12.1090744325369,12.1090744325369,13.283774688902,1.12787288557069,13.283774688902,1.12787288557069,14.2731222339735,15.4470230208124,2.95289971709161,16.029028805447,17.2023370124884,14.374510164607,15.5558334058421,3.05638111504166,14.381849831352
"Florida","FL","12027","DeSoto County",36744,4640.38900431714,4640.38900431714,14840.8157574099,0.0535334435371333,14840.8157574099,0.0535334435371333,51687.8974250321,164967.373204711,0.595118506327005,354532.727830759,1131469.85380619,575.560193820808,1824.38542254319,0.00665456378366763,0,0,0,55752.7262355284,179808.188962121,0.648651949864138,56328.2864293492,8.44276895480141,8.44276895480141,9.60520386485715,0.0521496989287504,9.60520386485715,0.0521496989287504,10.8529982874351,12.013509056963,0.466948032114421,12.7785587624054,13.9390289848253,10.9286995253942,12.0996515062884,0.49995795390369,10.9389698641243
"Florida","FL","12029","Dixie County",17614,42176.2329528717,42176.2329528717,136551.941270622,0.484947504043354,136551.941270622,0.484947504043354,358008.816400727,1158956.23189355,4.11594212040115,2059638.91914873,6665076.33930972,2986.44253429073,9666.64491264858,0.0343445750452632,0,0,0,397198.606819308,1295508.17316417,4.6008896244445,400185.049353598,10.6496358509533,10.6496358509533,11.8244676665499,0.395379420817252,11.8244676665499,0.395379420817252,12.7883156851207,13.9630312207727,1.63236157020482,14.5380417289573,15.712392115325,12.8921942212718,14.0744143597498,1.7229254466319,12.8996848413378
"Florida","FL","12031","Duval County",1055159,983593.330617706,983586.143270459,3167794.36321593,11.2737658255589,3167770.04581742,11.2737011394337,6373540.79092244,20504121.2085687,72.9517560665236,52652519.8872814,169626526.359853,28819.2140133079,92178.9561240604,0.329835831760869,0,0,0,7328314.90752684,23671891.2543861,84.2254572059573,7357126.9341929,13.7989688253971,13.7989615181432,14.9685464348856,2.50746412488307,14.9685387584138,2.50745885459385,15.6676658841652,16.8361365072389,4.30341293554861,17.7792246754984,18.949109680411,15.8072562940585,16.979798921446,4.44530018270253,15.8111801882145
"Florida","FL","12033","Escambia County",331275,70408.046436937,70408.046436937,216860.357599516,0.785118843581146,216860.357599516,0.785118843581146,610582.290674702,1904018.34644297,6.86381421700245,4373080.37816116,13684176.7612504,4505.32812136879,13879.0850143385,0.0506339545581858,0,0,0,676485.008990271,2120878.70404249,7.6489330605836,680990.337111639,11.1620770344153,11.1620770344153,12.2870135232644,0.579484992052373,12.2870135232644,0.579484992052373,13.3221699934887,14.4594776552288,2.06227175807476,15.2909784394515,16.4317508154403,13.4246670449161,14.5673415153153,2.15743596773882,13.4313048642161
