"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","combined_econ_loss_noself","combined_job_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log","combined_econ_loss_noself_log","combined_job_loss_noself_log"
"Indiana","IN","18099","Marshall County",46464,4486.03185501932,4479.52027066943,12075.661048568,0.043965870613913,12057.1173552865,0.0439001036119791,106536.633517427,286947.079204304,1.04459847940172,616291.226781127,1660011.7868615,2568.21623699879,6912.39367761127,0.0251685191225882,0,0,0,108454.449135448,292110.346575261,1.06339583089304,111016.153788097,299004.19655959,1.0884985830137,8.40894670535335,8.4074944505121,9.39903003001815,0.0430267979432432,9.39749335156846,0.0429637986868086,11.5762535680733,12.56705656968,0.715201427626188,13.3314765241515,14.3223358632317,11.5940947605939,12.5848903324528,0.72435308717858,11.6174400069861,12.6082162320198,0.736445426484045
"Indiana","IN","18101","Martin County",9864,772.694521032843,772.694521032843,1982.27289741181,0.00732074326978536,1982.27289741181,0.00732074326978536,49276.1794243249,132454.822102616,0.482954660240351,257581.531058576,694133.801031395,47.8830410121534,127.071473537316,0.000464816195405813,0,0,0,50000.9909043455,134310.02352649,0.48981058731473,50048.8739453577,134437.095000028,0.490275403510136,6.65117712001662,6.65117712001662,7.59250373751408,0.00729407669578036,7.59250373751408,0.00729407669578036,10.8052163608617,11.7940044507188,0.394036489687994,12.4590954566992,13.4504214584246,10.8198181017045,11.8079134605017,0.398648989269041,10.8207752661659,11.8088591118489,0.398960937448124
"Indiana","IN","18103","Miami County",35613,5049.22421892943,5042.71263457954,13640.6963014004,0.049787050913055,13622.1526081189,0.0497212839111211,104564.7724933,282259.956485381,1.02832352276001,569171.563129341,1536732.86604019,494.380011116268,1337.02645664187,0.0049103133058573,0,0,0,109119.616701113,294563.62633014,1.07320026036721,109607.485127879,295882.1090935,1.07804480667113,8.52718792107177,8.52589772372901,9.52088628593786,0.0485873349467424,9.51952602194356,0.0485246850387955,11.5575715542465,12.5505872996301,0.707209600993873,13.2519389415226,14.2451698559604,11.6002091246478,12.5932537022444,0.729093432920524,11.6046700695493,12.5977197536008,0.731427454846464
"Indiana","IN","18105","Monroe County",140702,111333.844128162,111333.844128162,299698.48395989,1.09067343964798,299698.48395989,1.09067343964798,7092107.11237927,19089645.2563264,69.5068980836017,36258714.994877,97683452.5243097,9612.21091854442,25871.0113938243,0.0942573184319209,0,0,0,7193828.74558889,19363472.7288925,70.5033142048177,7203440.95650743,19389343.7402863,70.5975715232497,11.6202975532121,11.6202975532121,12.6105355314477,0.73748623400229,12.6105355314477,0.73748623400229,15.7744931903324,16.7646566652173,4.25571055018917,17.4061903516016,18.3972427426322,15.7887342367899,16.7788990518627,4.26974380114065,15.7900695192719,16.7802342329545,4.27106115611835
"Indiana","IN","18107","Montgomery County",38633,9204.00206119596,9204.00206119596,24938.8344844867,0.0905872034152605,24938.8344844867,0.0905872034152605,194957.451755346,527341.405568556,1.9129655864499,1057063.93046982,2858266.38205314,801.972218126569,2178.35635938194,0.0079028815247119,0,0,0,203359.481598415,550101.883693661,1.99564990834045,204161.453816542,552280.240053043,2.00355278986516,9.1275023175885,9.1275023175885,10.1242215826638,0.0867162699138086,10.1242215826638,0.0867162699138086,12.1805417469224,13.1756053424795,1.06917166412444,13.8710066919816,14.8657261887478,12.2227354546267,13.2178606009761,1.09716120580325,12.2266712981521,13.2218126883615,1.09979585126987
"Indiana","IN","18109","Morgan County",73825,68248.3386716376,68248.3386716376,184071.989268087,0.669779173139323,184071.989268087,0.669779173139323,1032206.65750313,2785635.11378427,10.1377669684138,5744665.24002864,15512164.9453996,6178.92684038133,16703.802481196,0.0607853938048762,0,0,0,1094276.06933438,2953003.30057116,10.7467607477483,1100454.99617477,2969707.10305236,10.8075461415532,11.1309230232074,11.1309230232074,12.1230876387389,0.512691386032188,12.1230876387389,0.512691386032188,13.8472104232927,14.8399868123665,2.4103417627376,15.5637823718469,16.55713517372,13.9056044925442,14.8983336170647,2.46357752154046,13.9112351938469,14.9039742241484,2.46873883059783
"Indiana","IN","18111","Newton County",14131,1476.42265793078,1476.42265793078,4065.86745766684,0.0146456442733729,4065.86745766684,0.0146456442733729,18965.3422995263,51824.8464876474,0.187356341395311,113303.743978648,310183.242366535,146.228301259557,397.84943484118,0.00144124102078782,0,0,0,20295.5366561975,55492.8645104731,0.200560744647896,20441.7649574571,55890.7139453143,0.202001985668684,7.29805440133197,7.29805440133197,8.31062831567045,0.0145394325950552,8.31062831567045,0.0145394325950552,9.85042122934188,10.855644270748,0.171729273941406,11.6378363170896,12.6449217301317,9.91820554240558,10.9240277442627,0.182788734855868,9.92538430706047,10.9311714181974,0.18398848808227
"Indiana","IN","18113","Noble County",47811,4387.13291046411,4387.13291046411,11978.860088349,0.0433218111681841,11978.860088349,0.0433218111681841,83873.7149265752,226976.749775661,0.824398472661499,452968.846403269,1225613.8481766,546.333262437104,1491.49836392564,0.00539444208984922,0,0,0,87714.5145746022,237464.111500085,0.862325841739834,88260.8478370393,238955.60986401,0.867720283829683,8.38665911046788,8.38665911046788,9.39098219283238,0.0424096722142018,9.39098219283238,0.0424096722142018,11.3370794754792,12.33260727305,0.601250328682014,13.0235808380185,14.0189531929217,11.381854067784,12.3777759927191,0.621826159108758,11.3880632188953,12.3840372657455,0.624718587603816
"Indiana","IN","18115","Ohio County",5996,1632.22457394087,1632.22457394087,4279.90057853493,0.0164903078209177,4279.90057853493,0.0164903078209177,39663.3323101407,103678.459198449,0.401406668538378,232898.691317873,608702.402413276,203.631225154575,532.715428872646,0.00206265643570005,0,0,0,41091.925658927,107425.644348111,0.415834319923595,41295.5568840815,107958.359776983,0.417896976359296,7.39831160583043,7.39831160583043,8.36191868198714,0.0163558191868159,8.36191868198714,0.0163558191868159,10.5882076323697,11.5490592955082,0.33747649542619,12.3583631304867,13.3190864041054,10.6235912605822,11.5845635154668,0.347718982722151,10.6285344070496,11.5895101369271,0.349174771280997
"Indiana","IN","18117","Orange County",19824,4548.09716761951,4548.09716761951,12112.3519088924,0.0434545681450336,12112.3519088924,0.0434545681450336,56721.2599018009,151707.822673602,0.548400206820721,320844.858125667,859456.769013766,353.110258502877,944.643293961641,0.00341343686105008,0,0,0,60916.2468109175,162875.531288532,0.588441338104705,61269.3570694204,163820.174582494,0.591854774965755,8.4226840675572,8.4226840675572,9.40206358676126,0.0425369086333454,9.40206358676126,0.0425369086333454,10.9459220035329,11.9297183223376,0.43722227329195,12.6787160940278,13.6640569682335,11.0172716124704,12.000747716001,0.462753244932981,11.0230514335046,12.0065307130017,0.464899861506055
"Indiana","IN","18119","Owen County",21851,10916.4746959184,10916.4746959184,29424.2549450188,0.107178686126058,29424.2549450188,0.107178686126058,532230.195851665,1432958.30701003,5.21853394223189,2748171.98983584,7405848.35567828,1016.82075108471,2743.27685126788,0.00999413516320725,0,0,0,542129.849796499,1459639.28510378,5.31571849319474,543146.670547583,1462382.56195505,5.32571262835794,9.29811996760282,9.29811996760282,10.2896085963227,0.101815055448561,10.2896085963227,0.101815055448561,13.1848332525904,14.175252309345,1.82753417836353,14.8264468815206,15.8177806994006,13.2032626715733,14.1937005832621,1.84304152497495,13.2051365150698,14.1955782391614,1.84462269678205
"Indiana","IN","18121","Parke County",16508,2676.86964876326,2676.86964876326,7194.8053901898,0.0261404888107016,7194.8053901898,0.0261404888107016,37892.7483284816,101984.984048539,0.371330470655444,218887.388469234,589349.009530999,236.178466671766,635.43780025406,0.00231232599369934,0,0,0,40333.4395105731,108544.351638474,0.395158633472447,40569.6179772449,109179.789438728,0.397470959466146,7.89277685022078,7.89277685022078,8.88125355053988,0.0258046660401049,8.88125355053988,0.0258046660401049,10.5425414257094,11.5325906715358,0.315781415046217,12.2963172371942,13.2867755298268,10.6049609614167,11.5949233520816,0.333008124559041,10.6107993884543,11.6007604059263,0.334664145484974
"Indiana","IN","18123","Perry County",19320,1004.64682074398,1004.64682074398,2704.02243856938,0.00984553884329102,2704.02243856938,0.00984553884329102,15318.0839693675,41222.8529839373,0.150061302771789,86378.2551849638,232438.589966595,110.37783549421,297.083649432185,0.00108170278784326,0,0,0,16212.3529546172,43629.7917730745,0.158825138827237,16322.7307901115,43926.8754225067,0.15990684161508,6.91338621620009,6.91338621620009,7.90286548646591,0.00979738731957633,7.90286548646591,0.00979738731957633,9.63685464838468,10.6267723237281,0.139815247712482,11.3665028239372,12.3563856421477,9.69359043816553,10.6835184133991,0.147406680522449,9.70037520472783,10.6903043730074,0.14833969294082
"Indiana","IN","18125","Pike County",12116,2144.17744344484,2144.17744344484,5901.52446350354,0.0209745356000533,5901.52446350354,0.0209745356000533,19271.0768988397,53012.9070766115,0.190059303989436,104130.09732532,286271.510873229,206.744038501996,575.420106081901,0.00205083198032941,0,0,0,21208.5103037826,58339.0114340331,0.20898300760916,21415.2543422845,58914.431540115,0.211033839589489,7.67097755215736,7.67097755215736,8.68313541355142,0.0207575982251325,8.68313541355142,0.0207575982251325,9.86641253447146,10.8783095557859,0.174003141166942,11.5534059355009,12.5646994713637,9.96220495930458,10.9740434394113,0.189779516620038,9.97190546140369,10.9838583309125,0.191474407689617
"Indiana","IN","18127","Porter County",175860,97021.8185907266,97002.2838376769,272451.417738681,0.972403370253516,272395.786658837,0.972206069247714,1064684.28673461,2957378.71995585,10.6137670373278,6009991.5783947,16688482.9271271,7552.51242969724,20973.4573541463,0.0752805421992889,0,0,0,1154153.59289564,3208856.68034038,11.5108898653821,1161686.57057228,3229774.50661468,11.5859731065755,11.4827014730235,11.4825001109092,12.5152192640357,0.679252784073287,12.5150150567813,0.67915274831107,13.8781898080418,14.8998142045084,2.45219120796857,15.6089340716345,16.6302294543118,13.9588786797259,14.9814255689497,2.52659945427374,13.9653843081005,14.9879231901873,2.5325829483295
"Indiana","IN","18129","Posey County",25067,1408.47463425923,1408.47463425923,3764.15391515051,0.0135492796743034,3764.15391515051,0.0135492796743034,19966.8853119732,53802.8738833353,0.194472692697282,111575.464856519,300722.663800217,112.64694258458,302.164678848591,0.00109429249074072,0,0,0,21262.7130036478,57264.8631196372,0.206927679880845,21375.3599462324,57567.0277984858,0.208021972371586,7.25097231412351,7.25097231412351,8.23354401991647,0.0134583089881347,8.23354401991647,0.0134583089881347,9.90188052756157,10.8931007488241,0.177704826657853,11.6224654183068,12.613947061591,9.96475728404327,10.9554599680947,0.188078023071606,9.97004091499664,10.960722619631,0.188984288396531
"Indiana","IN","18131","Pulaski County",12421,6167.55846542011,6167.55846542011,16762.0696586901,0.0610331829871557,16762.0696586901,0.0610331829871557,97155.3030738669,263396.71150264,0.959012768365185,529593.614606532,1435484.46925717,360.133221664454,981.962611075948,0.0036126660584883,0,0,0,102962.728317623,279176.818550254,1.01643328529385,103322.861539287,280158.78116133,1.02004595135234,8.72722045352774,8.72722045352774,9.72693351112524,0.0592431343427455,9.72693351112524,0.0592431343427455,11.4840763325143,12.4814203799568,0.672440656738603,13.1798671147589,14.1770136560658,11.5421320529355,12.5396042002611,0.701330250377266,11.5456236210689,12.543115366399,0.703120259348605
"Indiana","IN","18133","Putnam County",37804,14216.1722027517,14216.1722027517,38253.7742144743,0.13943307778971,38253.7742144743,0.13943307778971,255091.912231112,686843.426227049,2.50297262449504,1406845.73449269,3789097.22889114,1276.80880778979,3436.1444307635,0.0125416604901355,0,0,0,268031.275626074,721661.05601076,2.62986404179461,269308.084433864,725097.200441524,2.64240570228475,9.56220582301587,9.56220582301587,10.5520236475305,0.130530838527192,10.5520236475305,0.130530838527192,12.4493831194676,13.439863091742,1.25361192931043,14.1568613994543,15.1476386144182,12.4988626836823,13.4893122418306,1.28919519352427,12.5036150117393,13.4940623735493,1.29264437056674
"Indiana","IN","18135","Randolph County",24337,6611.92470582496,6611.92470582496,17819.67138987,0.0649309047194034,17819.67138987,0.0649309047194034,107114.481883336,288100.623563171,1.05354894637188,639463.982025101,1719636.53692301,539.852513725785,1450.0825597105,0.00531219649891614,0,0,0,113186.554075436,304470.212393331,1.11316765459237,113726.406589161,305920.294953041,1.11847985109128,8.79678130182804,8.79678130182804,9.78811437651428,0.0629099188589638,9.78811437651428,0.0629099188589638,11.5816628013887,12.5710685564721,0.719569489714479,13.368387140136,14.3576240922349,11.6368014923766,12.6263318210827,0.748188079827245,11.641559693693,12.6310831418156,0.750698780107589
"Indiana","IN","18137","Ripley County",29214,6508.07750987753,6508.07750987753,17166.4374424612,0.0646202924626558,17166.4374424612,0.0646202924626558,146810.071751657,386102.271219008,1.47320594506804,838895.404983357,2205805.07214788,634.520254775827,1665.57896506385,0.00638174741528275,0,0,0,152683.629006759,401603.129696406,1.53144449011541,153318.149261534,403268.70866147,1.5378262375307,8.78095302160988,8.78095302160988,9.75076969653661,0.0626182026895086,9.75076969653661,0.0626182026895086,11.8969018129702,12.8638601546821,0.905515262495296,13.6398425034317,14.6066035656602,11.9361298247567,12.9032221304154,0.92879008452216,11.9402769707023,12.9073608693411,0.9313079026185
"Indiana","IN","18139","Rush County",16759,2500.23758157155,2500.23758157155,6720.97870689193,0.0246673974103223,6720.97870689193,0.0246673974103223,58102.8617183199,155790.262453132,0.571816204984107,319990.146991456,857909.05318965,243.077299052974,650.094081676571,0.0024002871155189,0,0,0,60360.0220008385,161861.147078347,0.59408331527891,60603.0992998915,162511.241160024,0.596483602394429,7.82454092099668,7.82454092099668,8.81313784060552,0.0243680696005992,8.81313784060552,0.0243680696005992,10.9699874073837,11.9562723290306,0.452231769222537,12.6760486087415,13.6622545398624,11.0080988444952,11.9945003079954,0.466298847056619,11.0121178149823,11.9985086081303,0.467803462148721
"Indiana","IN","18141","St. Joseph County",273744,161452.137705934,161426.091368535,436942.618570491,1.58709364160374,436868.443797365,1.586830573596,4172104.0368341,11246331.6234769,40.9369829529046,24584758.0952261,66266155.3525948,162959.672217359,438865.317924422,1.59761800431138,0,0,0,4170596.50232268,11244408.924123,40.926458590197,4333530.12820264,11683200.0672743,42.5238135265006,11.9919702105342,11.9918088730777,12.9875594464645,0.950535099535168,12.9873896738289,0.950433409600402,15.2439312714,16.2355526444445,3.73616808566406,17.0176372599283,18.0091898625724,15.2435698694392,16.2353816674876,3.73591709756795,15.2818932706858,16.2736625617946,3.77330822569627
"Indiana","IN","18143","Scott County",24751,5367.8620319665,5367.8620319665,14028.3680517893,0.0487242690841772,14028.3680517893,0.0487242690841772,47995.1730159554,126107.34999436,0.441779623318019,273250.775230574,718114.122403994,463.466919265878,1211.68264591035,0.00421114794672605,0,0,0,52899.568128656,138924.035400239,0.48629274445547,53363.0350479219,140135.718046149,0.490503892402196,8.58837125293585,8.58837125293585,9.54890812944409,0.0475744436560322,9.54890812944409,0.0475744436560322,10.7788765578773,11.7448967370039,0.365878200080883,12.5181489027444,13.4843851727877,10.8761693574609,11.8416897529636,0.396284928545692,10.8848922970694,11.8503737825419,0.399114245606713
"Indiana","IN","18145","Shelby County",45654,25284.2033157624,25284.2033157624,68052.0469489672,0.248187895634552,68052.0469489672,0.248187895634552,382917.659536973,1030980.22849345,3.76618162463812,2122669.6808427,5715524.83556223,2344.52769452745,6323.94684603462,0.0231652211007113,0,0,0,405857.335158208,1092708.32859639,3.99120429917196,408201.862852736,1099032.27544242,4.01436952027267,10.1379746544453,10.1379746544453,11.1280427822274,0.221692816014089,11.1280427822274,0.221692816014089,12.8555778684195,13.8460215557465,1.56154548635122,14.568185608937,15.5586968607006,12.9137594495125,13.9041707927205,1.60767722316444,12.9195195426913,13.909941510855,1.61230769472153
