"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","state_FIPS","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"08115",0.676812861470669,0.676812861470669,1.73264092536491,0.00000548218417791242,2.84901630200153,0.00000548218417791242,1079.45069045224,2763.39376755774,0.0104744704355766,11516.3308494199,32414.1647197894,0,0,0,0,0,0,"08",1080.12750331371,2766.24278385974,0.0104799526197545,1080.12750331371,0.516894885362468,0.516894885362468,1.00526851352272,0.00000548216915083501,1.34781760967885,0.00000548216915083501,6.98513353904464,7.92457663767764,0.0104199932530062,9.35160821030499,10.3863816391877,6.98575976009511,7.92560671856868,0.0104254185947313,6.98575976009511
"08117",396.433757077644,396.433757077644,1014.87041811877,0.00415505260297493,1147.76747314752,0.00415505260297493,101787.459996371,260575.897590711,1.0201610595023,664395.456483653,1866915.65683201,12.0509236462618,30.8503645344303,0.000148226360849021,0,0,0,"08",102171.842829803,261723.665063858,1.02431611210527,102183.893753449,5.98502827134565,5.98502827134565,6.92350107878267,0.00414644420922245,7.04644488412877,0.00414644420922245,11.5306520171087,12.4706532889017,0.703177240661532,13.4066343232989,14.4397987813732,11.5344211957046,12.4750483334613,0.705231921100294,11.5345391351951
"08119",755.883545367226,755.883545367226,1935.0618761401,0.00825547872475459,2184.0268549367,0.00825547872475459,78590.4573509624,201191.570818464,0.79407883844967,480830.726753892,1353367.10544653,71.3052021332781,182.541317461192,0.000847426846995813,0,0,0,"08",79275.0356941963,203375.5976734,0.802334317174424,79346.3408963296,6.62920940457191,6.62920940457191,7.56841122814195,0.00822158865169681,7.68938339804304,0.00822158865169681,11.2720182874084,12.2120177921645,0.584491708295143,13.083272647451,14.1181069362594,11.2806911638964,12.2228147002909,0.589082667602383,11.2815902143197
"08121",0,0,0,0,0,0,25663.6898956752,65699.0461329284,0.256133070636192,132695.381675171,370784.295973519,0,0,0,0,0,0,"08",25663.6898956752,65699.0461329284,0.256133070636192,25663.6898956752,0,0,0,0,0,0,10.1528713921501,11.0928549066479,0.22803801039267,11.7958189529943,12.8233784570157,10.1528713921501,11.0928549066479,0.22803801039267,10.1528713921501
"08123",3334.1436486768,3334.1436486768,8535.40774061261,0.0332007189415203,9280.12985827094,0.0332007189415203,3760320.36611262,9626420.1372483,37.5892380964664,23439355.4936661,65753994.7874726,35.9929472228953,92.1419448906119,0.000323821066214074,0,0,0,"08",3763618.51681407,9635700.26710657,37.6224388154079,3763654.5097613,8.11227103048861,8.11227103048861,9.05209555901657,0.0326614780789503,9.13573857033793,0.0326614780789503,15.1400149814246,16.080022077862,3.6529734318062,16.9699270689543,18.0014309996086,15.1408916897783,16.0809856404832,3.65383342403317,15.1409012531189
"08125",0,0,0,0,0,0,1394.03293702246,3568.72431877751,0.0140733192959106,6784.74762945537,19482.7036786846,0,0,0,0,0,0,"08",1394.03293702246,3568.72431877751,0.0140733192959106,1394.03293702246,0,0,0,0,0,0,7.24067330474553,8.18024365016099,0.0139752095529059,8.82257975476982,9.87733368636717,7.24067330474553,8.18024365016099,0.0139752095529059,7.24067330474553
"09110",2103679.38495471,2097518.10845044,5385419.22548406,16.2390653441911,4762867.52532582,16.1909441808112,25966794.9839271,66474995.1588532,200.652965923664,127914992.383943,290373591.122063,98879.1719003767,253130.680064965,0.766258612726883,0,0,0,"09",27971595.1969814,71237862.6841791,216.843910104475,28064313.0923775,14.559198933009,14.5562658273895,15.4992059018295,2.84717804939183,15.3763606760692,2.8443827440534,17.072329202286,18.01233643731,5.30654822948626,18.6668764870744,19.4866789005612,17.1467001317293,18.0815350283474,5.38377879763737,17.1500093660946
"09120",853605.001555574,848690.494949185,2185228.80398227,6.59306122301173,1935516.60288963,6.55673135333679,11678623.1384285,29897275.2343771,89.8380845124131,57863610.6880472,131763531.117503,56024.4849595821,143422.68149653,0.434591405839253,0,0,0,"09",12476203.6550245,31832791.8372667,96.3948158657499,12527313.6333777,13.6572250098208,13.6514510246388,14.5972315544288,2.02723483328455,14.475885343709,2.02243873602688,16.2732707320584,17.2132779383712,4.50907863062593,17.8735992767195,18.6965194506807,16.3393337604727,17.2760075377047,4.57877298403434,16.3434219889297
"09130",511177.894987511,509921.270820304,1308615.41116803,3.94235371855515,1158023.40894684,3.93307879288888,7164678.5549847,18341577.1007609,55.2709355218499,35280519.6141987,80046197.830866,31760.2813834217,81306.3203415595,0.24558017424076,0,0,0,"09",7644096.1685888,19499600.5097077,59.2040143147388,7674599.82580501,13.1444748959575,13.1420135829286,14.0844809623509,1.5978416789742,13.9622260154308,1.5959632947348,15.7846738945855,16.7246810680243,4.03017815889522,17.3788415456323,18.1981145113435,15.8494442960078,16.7859045879256,4.09773903306065,15.8534268404179
"09140",1226598.46811102,1220699.23828263,3140092.07836421,9.45622309729744,2774621.2362629,9.41265477411761,17377172.7019712,44485562.1170463,133.906111373291,83571537.174559,190268483.558245,77423.0795863493,198203.083741055,0.598079474620569,0,0,0,"09",18526348.0904958,47260183.3533092,143.318766147409,18597871.9402538,14.0197562385452,14.0149352178595,14.9597630002362,2.3471973128672,14.8360251648196,2.34302187164348,16.6706680467396,17.6106752701635,4.90457906517712,18.2412135676304,19.0639467092939,16.7347045518927,17.6711787305472,4.97202450685571,16.7385577740932
"09150",230758.311342155,227380.04469268,590741.277035917,1.78033068882801,514992.686751294,1.75262706663373,2051357.06125913,5251474.07682337,15.9447794444812,11284209.5220434,25422356.4492826,11586.4214073987,29661.2388029408,0.08974996819856,0,0,0,"09",2270528.95119388,5766466.76357467,17.6974065111149,2278737.1059518,12.349130504063,12.3343825001517,13.2891351218125,1.02256987344405,13.1519099208354,1.01255575263045,14.5340126006858,15.4740195621179,2.82995978900979,16.2389150076159,17.0511395593658,14.6355238208861,15.5675702783394,2.92838482499711,14.639132385412
"09160",191861.577784262,190932.3535275,491165.63912771,1.48021894979474,433834.610678624,1.47328618444871,2879036.13432103,7370332.50386178,22.1879701701523,13689067.6968738,31123347.4356873,11436.0399447944,29276.2622586737,0.0884472473399548,0,0,0,"09",3059461.67216049,7804167.1145404,23.661256354601,3069968.48784853,12.1645346540383,12.159679711726,13.1045387364233,0.908346842487451,12.9804209640901,0.905547705438122,14.8729664678512,15.8129735146833,3.14363361704196,16.4321081669648,17.2534688490341,14.9337498611764,15.8701685225921,3.20523344350255,14.9371781807024
"09170",6734428.20429256,6727268.98216235,17240136.202989,51.8709789764648,15266225.5237045,51.8184442030202,87344041.5007536,223600746.241929,672.735374810277,417649427.265279,947846955.450341,442500.891448168,1132802.28210731,3.41021721524881,0,0,0,"09",93635968.813598,238866971.765633,724.553819013297,94071310.482916,15.7227436135732,15.721679970313,16.6627507815782,3.96785458674823,16.5411535296757,3.96686045174038,18.285365389594,19.2253726411087,6.51283741484145,19.8501529502326,20.6697036088432,18.3549251605065,19.2914173556299,6.58693525153471,18.3595636854149
"09180",474877.836632466,472449.74048748,1215687.26177911,3.67152037054105,1071804.6752208,3.65229318437439,4900296.89947671,12544760.0626604,38.0231291878841,25160479.2701134,56840340.0995935,25172.7430049522,64442.2220926776,0.195263610301338,0,0,0,"09",5350001.99310423,13616564.7378812,41.6754223722585,5372746.63996419,13.0708149697044,13.0656887675447,14.010820944973,1.54148457984097,13.884855331066,1.53736025596683,15.4048065570444,16.3448136911812,3.66415452644097,17.0407850782516,17.8557568622236,15.4926076783308,16.426797678424,3.75362316604825,15.496850000427
"09190",716843.447787369,685807.314160935,1835119.22633566,5.53318142377364,1571268.96923176,5.30615180990471,10577366.2454352,27078057.5883143,80.9296627172623,52872629.3664976,121013882.406289,44309.0634599127,113431.202457376,0.344698513948854,0,0,0,"09",11249900.6297627,28649326.557546,86.235814527167,11263173.5595962,13.4826141473523,13.4383534422401,14.4226205557636,1.87689402583482,14.267394747943,1.84152563471586,16.1742271108415,17.1142343117218,4.40586110742686,17.7833963785628,18.611415835874,16.2358699425554,17.1706405299088,4.46861496364844,16.2370490734089
"10001",25766.0905591626,24620.1540006023,65961.1918314561,0.210775070434941,56671.3656656729,0.202407783159568,1583081.39144806,4052688.36210702,9.69803013419276,13492108.6865512,32213742.5286952,2207.33567652177,5650.77933189573,0.0188077754133843,0,0,0,"10",1606640.1463307,4109359.7277727,9.90043791735233,1607701.54544866,10.1568533969686,10.1113612711258,11.0968370058282,0.191260708619916,10.9450419928781,0.184326032455944,14.2748843851702,15.2148912587321,2.37005962491129,16.417615604878,17.2879037371152,14.289656313206,15.2287780336868,2.38880296433195,14.2903167274356
"10003",300306.695105331,298007.938230974,768785.139469647,2.6345050569689,711302.643496158,2.61770852860303,11132100.0522921,28498176.1338679,73.734749056326,67855750.3727636,162110630.977197,30761.8139762372,78750.2437791673,0.272147469747587,0,0,0,"10",11401644.9334212,29209478.7773641,76.3524575849291,11430107.9905231,12.6125628783695,12.6048787591014,13.5525681076901,1.29047294132111,13.4748546830143,1.28584082225827,16.225343479227,17.1653506829782,4.31394516545233,18.0328947066478,18.9037895735569,16.2492682830676,17.1900038644609,4.34837234878234,16.2517615712044
"10005",14031.1140561045,13265.6266265675,35919.6519836276,0.114131300007212,28134.279187696,0.108539340975825,545055.93670583,1395343.19796692,3.75952326562987,6006547.97102841,14084504.0481936,652.402819775423,1670.15121862508,0.00539647785882862,0,0,0,"10",558434.647942159,1423477.47715462,3.86806260660569,558321.563332397,9.5491038428646,9.49300688450194,10.4890676732433,0.10807499812096,10.2447795549636,0.103043239724865,13.2086455392085,14.1486516796969,1.56014750894811,15.608360927116,16.4605858183268,13.2328946678306,14.1686140659193,1.58269603589009,13.2326921448332
"11001",2028475.91206285,2027142.31322693,5192898.3348809,1.59445115297199,420433.503388762,1.58441229467668,11733713.0289973,30038305.354233,30.0077451609868,88804980.6948447,65640388.7417553,64787.6322603522,165856.338586502,0.0597088579170572,0,0,0,"11",13697401.3087998,30458738.8576218,31.5921574556634,13760855.3422242,14.5227957797856,14.5221381250695,15.4628027378669,0.953374992503306,12.9490439873782,0.949498129955949,16.277976797027,17.2179840035848,3.43423701718215,18.301953306556,17.9997017617334,16.4327167603233,17.2318835341757,3.48407169058666,16.4373386227063
"12001",3946969.99201051,3946969.99201051,10104243.1795469,45.3836204248813,12781376.5782331,45.3836204248813,35131238.5310635,89935970.6395226,403.79507070868,199492803.700438,645539032.687398,282407.575178209,722963.392456217,3.24745970776302,0,0,0,"12",38795800.9478958,102717347.217756,449.178691133561,39078208.523074,15.1884590052414,15.1884590052414,16.1284661093423,3.83694638882573,16.3634997928286,3.83694638882573,17.3746013077375,18.3146085488833,6.00338094079605,19.1112887269793,20.2855962368912,17.4738226015206,18.4474915819356,6.10964459535235,17.4810755684054
"12003",10179.1741939489,10179.1741939489,26058.6859365093,0.116024931460816,32684.1274439791,0.116024931460816,114000.590364869,291841.511334065,1.29645134534743,705627.697237663,2255461.19305569,782.929422444089,2004.29932145687,0.00900368835810701,0,0,0,"12",123396.835136374,324525.638778044,1.41247627680825,124179.764558818,9.22819740134799,9.22819740134799,10.1681447990525,0.109773203728237,10.3946754351972,0.109773203728237,11.6439676778483,12.5839695910054,0.831365038122275,13.466844453536,14.6288654735778,11.7231688468342,12.6901229035229,0.880653720735296,11.7294935617595
"12005",13914.0500147942,13914.0500147942,35619.9680378731,0.149410922224782,41406.8531962766,0.149410922224782,149113.143781008,381729.648079381,1.64801525820649,1022954.76871128,3145984.8556038,1337.56099490132,3424.15614694737,0.0146533374887524,0,0,0,"12",161689.632800901,423136.501275657,1.79742618043127,163027.193795802,9.54072626826141,9.54072626826141,10.4806897332816,0.139249569590971,10.6312258325557,0.139249569590971,11.9124673572934,12.8524705291421,0.973810400220732,13.8382068071577,14.9616378665965,11.9934401143937,12.9554524673246,1.02869977316365,12.0016784329041
"12007",125911.940340706,125911.940340706,322334.567272207,1.44799498411537,407794.739782253,1.44799498411537,1125129.52699623,2880331.58911035,12.9350971672931,6473204.99084403,20949166.7432384,9067.40610581616,23212.5596308894,0.104275170216886,0,0,0,"12",1241974.06123112,3288126.32889261,14.3830921514085,1251041.46733694,11.7433459974409,11.7433459974409,12.6833484162672,0.895269315675501,12.9185216902368,0.895269315675501,13.933409610887,14.8734163277745,2.6344106338047,15.6831820601086,16.8576094776836,14.0322134617499,15.0058287597407,2.73326899402622,14.0394877355851
"12009",55535.2980424294,54367.9214361477,142170.362988619,0.634090340851003,172286.502040509,0.622416574788185,585502.903479503,1498887.43290753,6.67092951485222,4035277.26985771,12805539.523629,8867.44555303503,22700.6606157697,0.102070792086826,0,0,0,"12",632170.755968897,1671173.93494804,7.29334608964041,639870.82491565,10.92479210474,10.903547972462,11.8647883906178,0.491086283067986,12.0569198838463,0.483916750578139,13.280228128914,14.2202343466348,2.03743779641353,15.2105858213374,16.3653884886443,13.3569164019809,14.329037490876,2.11545351734161,13.3690231617091
"12011",529589.857599077,529208.261177181,1355750.03545364,6.07150844405027,1704822.52252562,6.06872279017043,6136484.82741754,15709401.1581889,69.8227627029188,43168588.8658054,138190301.459524,62808.1395234052,160788.837179917,0.721105614487639,0,0,0,"12",6603266.54549321,17414223.6807145,75.8914854930892,6665693.08859472,13.1798600206143,13.1791392114046,14.1198661284527,1.95607381557376,14.3489721574926,1.95567981156213,15.6297627954623,16.5697699546502,4.26018045613071,17.5806237023191,18.7441422964995,15.7030751671342,16.672797940591,4.3423951485751,15.7124846454969
"12013",5014.10110972191,4780.62578846555,12836.0988408881,0.056662759901411,15003.2478244987,0.0543280066888475,50546.9612125111,129400.220704029,0.576838447253082,318841.547363428,1005092.47311928,405.830228457953,1038.92538485236,0.00466910406297552,0,0,0,"12",55155.2320937751,144403.468528527,0.63116645394193,55327.5870009767,8.5202088616528,8.4725358907667,9.46009460474276,0.0551156019600594,9.61608862829402,0.0529036034980122,10.8306778915385,11.770673094575,0.455421859647062,12.6724526779825,13.8205911032292,10.9179250209043,11.8803734504505,0.489295374802988,10.9210449979007
"12015",5709.10426234295,5709.10426234295,14615.306911598,0.0626071822217685,17469.8285152472,0.0626071822217685,122363.715363541,313251.111330664,1.31613650715339,950827.235509509,2929745.9253078,505.002129710358,1292.80545205852,0.00549652644717565,0,0,0,"12",127567.817496173,330720.939845911,1.37874368937516,128072.819625884,8.64999256208807,8.64999256208807,9.58989309616784,0.0607254941138476,9.76828782703203,0.0607254941138476,11.714761334328,12.6547636128175,0.839900498886319,13.7650887106086,14.8904266036478,11.7564112430387,12.7090332404218,0.866572486708322,11.7603620924923
"12017",16080.7379724639,16080.7379724639,41166.6892095076,0.183031215269453,51725.1898648255,0.183031215269453,192770.687546147,493492.960118135,2.20109364992302,1351298.28456895,4351702.60897057,1205.69990699249,3086.59176190076,0.0138184368855897,0,0,0,"12",207645.725611618,545218.14998296,2.38412486519248,208851.42551861,9.6854396197571,9.6854396197571,10.6254089851709,0.168079971181904,10.8537195060191,0.168079971181904,12.1692618015482,13.1092658989117,1.16349251701807,14.1165771205869,15.2860779606423,12.2435934801487,13.2089431028813,1.21909533976078,12.2493831835453
"12019",129366.541093663,129366.541093663,331178.345199778,1.48696226989726,415097.233215951,1.48696226989726,1551303.85335082,3971337.8645781,17.7878994445414,10075476.3884121,32438130.7811544,10716.0898022421,27433.1898937397,0.123022325577831,0,0,0,"12",1669954.30464224,4386435.09779405,19.2748617144387,1680670.39444448,11.7704127879574,11.7704127879574,12.7104153360213,0.911061993776255,12.9362704777467,0.911061993776255,14.2546069756176,15.1946138412946,2.93321301603958,16.1256150481397,17.2948451955764,14.3283074203475,15.2940276325188,3.00938177948197,14.3347039110951
"12021",11934.8097549188,11934.8097549188,30553.1129725922,0.129383286966363,35615.3154275596,0.129383286966363,304267.955215675,778925.965352126,3.01078144239465,2272759.20396759,6688133.76781777,1605.40654708868,4109.84076054702,0.0178022809898208,0,0,0,"12",314597.358423505,814541.280779686,3.14016472936102,316202.764970594,9.38729838355302,9.38729838355302,10.3272545863919,0.121671719994425,10.4805591103804,0.121671719994425,12.6256673103575,13.5656725660958,1.38898609574825,14.6365055996749,15.7158455842341,12.6590520516127,13.6103816157809,1.42073557674636,12.6641421106145
