"FIPS","org_name","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss"
"13219","GEORGIA STATE UNIVERSITY",719.426677967621,719.426677967621,1841.73229559711,0.00794063521847304,1841.73229559711,0.00794063521847304,3816.93149755063,9771.34463372962,0.042129186481619
"13221","UNIVERSITY OF GEORGIA",139921.823450883,139921.823450883,358199.86803426,1.54437998082836,358199.86803426,1.54437998082836,399115.381971392,1021735.37784676,4.40521564653319
"13221","EMORY UNIVERSITY",11313.5518956824,11313.5518956824,28962.6928529469,0.124872751289495,28962.6928529469,0.124872751289495,29531.893556946,75601.6475057818,0.325956767003623
"13221","AUGUSTA UNIVERSITY",3801.55688434178,3801.55688434178,9731.98562391496,0.0419594899734752,9731.98562391496,0.0419594899734752,16206.714187515,41489.1883200384,0.178880780202177
"13221","GEORGIA INSTITUTE OF TECHNOLOGY",79.0234066459259,79.0234066459259,202.29992101357,0.000872216815296635,202.29992101357,0.000872216815296635,1937.66520033822,4960.42291286585,0.0213868806962811
"13221","GEORGIA STATE UNIVERSITY",248.467612484892,248.467612484892,636.077087961325,0.00274244858408802,636.077087961325,0.00274244858408802,1318.24949679928,3374.71871180615,0.0145501115007162
"13223","EMORY UNIVERSITY",274899.462728423,274899.462728423,703742.624584763,3.03418878133246,703742.624584763,3.03418878133246,717573.203094214,1836987.39992119,7.92017758421085
"13223","GEORGIA INSTITUTE OF TECHNOLOGY",4718.05657406471,4718.05657406471,12078.2248296057,0.0520753084950968,12078.2248296057,0.0520753084950968,115687.420029284,296159.795274968,1.27689399066205
"13223","GEORGIA STATE UNIVERSITY",14834.6458635866,14834.6458635866,37976.6934107818,0.163736646145437,37976.6934107818,0.163736646145437,78705.487002084,201486.046725335,0.868707793463212
"13223","MOREHOUSE SCHOOL OF MEDICINE",67381.9706842496,67381.9706842496,172497.844951679,0.743725060373076,172497.844951679,0.743725060373076,46766.5979325688,119722.490707376,0.516183936409762
"13223","UNIVERSITY OF GEORGIA",13051.3943366544,13051.3943366544,33411.5695018353,0.144054098483796,33411.5695018353,0.144054098483796,37228.0185282293,95303.7274322671,0.410902353349384
"13225","EMORY UNIVERSITY",19947.5783423874,19947.5783423874,51065.8005565117,0.220170377273583,51065.8005565117,0.220170377273583,52069.3912714574,133297.641654931,0.574713247085336
"13225","AUGUSTA UNIVERSITY",3180.14854747822,3180.14854747822,8141.18028154424,0.0351007271893495,8141.18028154424,0.0351007271893495,13557.5397530173,34707.3017677244,0.149640652669129
"13225","UNIVERSITY OF GEORGIA",2501.51724785877,2501.51724785877,6403.88415451844,0.0276103688760609,6403.88415451844,0.0276103688760609,7135.37021791062,18266.5477578512,0.0787562843919653
"13225","GEORGIA INSTITUTE OF TECHNOLOGY",154.454840262492,154.454840262492,395.404391071978,0.00170478741171615,395.404391071978,0.00170478741171615,3787.25470975198,9695.37205696508,0.0418016304518221
"13225","GEORGIA STATE UNIVERSITY",485.641242584108,485.641242584108,1243.24158101532,0.00536024041435386,1243.24158101532,0.00536024041435386,2576.57856192586,6596.04111853019,0.0284388542968543
"13227","EMORY UNIVERSITY",45849.6576825023,45849.6576825023,117375.123667206,0.506063255225846,117375.123667206,0.506063255225846,119681.884414992,306385.624102379,1.32098268733047
"13227","GEORGIA INSTITUTE OF TECHNOLOGY",621.052136776391,621.052136776391,1589.89347014756,0.00685483124385401,1589.89347014756,0.00685483124385401,15228.28696084,38984.4146197503,0.168081439653954
"13227","UNIVERSITY OF GEORGIA",5057.41530545359,5057.41530545359,12946.9831819612,0.0558209631624709,12946.9831819612,0.0558209631624709,14425.8571796889,36930.1943800035,0.159224661922886
"13227","GEORGIA STATE UNIVERSITY",1952.72955448354,1952.72955448354,4998.98765947787,0.0215531527358554,4998.98765947787,0.0215531527358554,10360.2426362089,26522.2211486947,0.114350649021537
"13227","MOREHOUSE SCHOOL OF MEDICINE",8869.69374290579,8869.69374290579,22706.4159818388,0.0978987917308754,22706.4159818388,0.0978987917308754,6156.0295261067,15759.4355868331,0.0679468615190314
"13229","EMORY UNIVERSITY",6152.98436431849,6152.98436431849,15751.6399726553,0.0679132507013041,15751.6399726553,0.0679132507013041,16061.2052678127,41116.6854856006,0.177274732931795
"13229","AUGUSTA UNIVERSITY",1242.81667372712,1242.81667372712,3181.61068474143,0.0137175255682515,3181.61068474143,0.0137175255682515,5298.34886899528,13563.7731046279,0.0584802550660963
"13229","UNIVERSITY OF GEORGIA",1141.99700445726,1141.99700445726,2923.51233141059,0.0126047336173321,2923.51233141059,0.0126047336173321,3257.45162122007,8339.07615032337,0.0359539559180711
"13229","MAYO CLINIC  JACKSONVILLE",1.39342144517838,1.39342144517838,3.56715889965666,0.0000153798180420786,3.56715889965666,0.0000153798180420786,1701.37697470437,4355.52505524318,0.0187788614725859
"13229","GEORGIA INSTITUTE OF TECHNOLOGY",46.3364520787475,46.3364520787475,118.621317321594,0.000511436223514845,118.621317321594,0.000511436223514845,1136.1764129256,2908.61161708952,0.0125404891355466
"13231","EMORY UNIVERSITY",21336.9619085238,21336.9619085238,54622.6224858209,0.235505627431942,54622.6224858209,0.235505627431942,55696.1150416087,142582.054506518,0.61474302548929
"13231","GEORGIA INSTITUTE OF TECHNOLOGY",259.340452719811,259.340452719811,663.911558962717,0.00286245700292805,663.911558962717,0.00286245700292805,6359.06488474635,16279.2061049507,0.0701878539214315
"13231","UNIVERSITY OF GEORGIA",2120.85157970634,2120.85157970634,5429.38004404824,0.0234087910036168,5429.38004404824,0.0234087910036168,6049.55301083727,15486.8557077434,0.0667716324192749
"13231","GEORGIA STATE UNIVERSITY",815.425528245874,815.425528245874,2087.48935230944,0.00900021762596159,2087.48935230944,0.00900021762596159,4326.25516676853,11075.2132269274,0.0477508204705321
"13231","AUGUSTA UNIVERSITY",877.282357925026,877.282357925026,2245.84283628807,0.00968295922464813,2245.84283628807,0.00968295922464813,3740.01096634961,9574.42807385501,0.0412801800466562
"13233","EMORY UNIVERSITY",26993.737856365,26993.737856365,69103.9689122944,0.297942003076689,69103.9689122944,0.297942003076689,70462.0618200817,180382.878259409,0.777721408991102
"13233","GEORGIA INSTITUTE OF TECHNOLOGY",360.274894844835,360.274894844835,922.303730802778,0.00397651575337511,922.303730802778,0.00397651575337511,8833.99179972381,22615.019007293,0.0975047333562269
"13233","UNIVERSITY OF GEORGIA",2338.37481865059,2338.37481865059,5986.2395357455,0.0258096926450134,5986.2395357455,0.0258096926450134,6670.01998630775,17075.2511649479,0.073620004975098
"13233","GEORGIA STATE UNIVERSITY",1132.7864332834,1132.7864332834,2899.93326920549,0.0125030724083649,2899.93326920549,0.0125030724083649,6010.01929677124,15385.6493997344,0.0663352810691741
"13233","AUGUSTA UNIVERSITY",1389.03040004796,1389.03040004796,3555.91782412277,0.0153313521056929,3555.91782412277,0.0153313521056929,5921.68403005355,15159.5111169371,0.0653602850738723
"13235","EMORY UNIVERSITY",3076.49218215925,3076.49218215925,7875.81998632767,0.033956625350652,7875.81998632767,0.033956625350652,8030.60263390637,20558.3427428003,0.0886373664658976
"13235","AUGUSTA UNIVERSITY",1133.15637898649,1133.15637898649,2900.88033020542,0.0125071556651705,2900.88033020542,0.0125071556651705,4830.84749820158,12366.9695953961,0.0533202325602642
"13235","UNIVERSITY OF GEORGIA",380.665668152421,380.665668152421,974.504110470198,0.00420157787244405,974.504110470198,0.00420157787244405,1085.81720707336,2779.69205010779,0.0119846519726904
"13235","GEORGIA INSTITUTE OF TECHNOLOGY",27.298995023138,27.298995023138,69.8854272592334,0.00030131126346611,69.8854272592334,0.00030131126346611,669.375251025932,1713.60064262639,0.00738819514962437
"13235","GEORGIA STATE UNIVERSITY",85.8342661311447,85.8342661311447,219.73572129573,0.000947391329048589,219.73572129573,0.000947391329048589,455.395280712477,1165.81191862394,0.00502640215479285
"13237","EMORY UNIVERSITY",16771.8444769327,16771.8444769327,42935.9218609476,0.185118376911619,42935.9218609476,0.185118376911619,43779.7369396831,112076.126565589,0.483216610733442
"13237","AUGUSTA UNIVERSITY",2266.31275797298,2266.31275797298,5801.76066041084,0.025014311330341,5801.76066041084,0.025014311330341,9661.69499640316,24733.9391907921,0.106640465120528
"13237","UNIVERSITY OF GEORGIA",2936.56372574725,2936.56372574725,7517.60313791295,0.0324121721588541,7517.60313791295,0.0324121721588541,8376.3041688516,21443.3386722601,0.0924530295036114
"13237","GEORGIA INSTITUTE OF TECHNOLOGY",126.437450633481,126.437450633481,323.679873621713,0.00139554690447462,323.679873621713,0.00139554690447462,3100.26432054116,7936.67666058537,0.0342190091140497
"13237","GEORGIA STATE UNIVERSITY",397.548179975828,397.548179975828,1017.72334073812,0.00438791773454083,1017.72334073812,0.00438791773454083,2109.19919487884,5399.54993888983,0.0232801784011458
"13239","EMORY UNIVERSITY",1389.38356613643,1389.38356613643,3556.82192930927,0.015335250158359,3556.82192930927,0.015335250158359,3626.72377015126,9284.41285158724,0.0400297784039538
"13239","UNIVERSITY OF GEORGIA",271.904048680301,271.904048680301,696.07436462157,0.00300112705174575,696.07436462157,0.00300112705174575,775.583719338111,1985.49432150556,0.00856046569477883
"13239","AUGUSTA UNIVERSITY",146.213726320838,146.213726320838,374.307139381344,0.00161382653744136,374.307139381344,0.00161382653744136,623.335161058269,1595.73801230917,0.00688003000777603
"13239","FLORIDA STATE UNIVERSITY",510.296205486542,510.296205486542,1306.35828604555,0.00563236830831281,1306.35828604555,0.00563236830831281,458.312564699793,1173.28016563147,0.00505860152782335
"13239","GEORGIA INSTITUTE OF TECHNOLOGY",6.46555145284848,6.46555145284848,16.5518117192921,0.0000713631939788156,16.5518117192921,0.0000713631939788156,158.536243664037,405.852783779934,0.00174983569333209
"13241","EMORY UNIVERSITY",10321.1350627278,10321.1350627278,26422.1057605832,0.113919001176381,26422.1057605832,0.113919001176381,26941.3765782665,68969.9240403623,0.297364068143656
"13241","UNIVERSITY OF GEORGIA",2447.13643812271,2447.13643812271,6264.66928159413,0.0270101434657117,6264.66928159413,0.0270101434657117,6980.253474043,17869.4488935501,0.0770441912530095
"13241","AUGUSTA UNIVERSITY",731.068631604188,731.068631604188,1871.53569690672,0.00806913268720678,1871.53569690672,0.00806913268720678,3116.67580529134,7978.69006154584,0.0344001500388802
"13241","GEORGIA INSTITUTE OF TECHNOLOGY",117.098320757145,117.098320757145,299.771701138291,0.0012924667353941,299.771701138291,0.0012924667353941,2871.26752413755,7350.44486179213,0.0316914686681256
"13241","GEORGIA STATE UNIVERSITY",368.183825773068,368.183825773068,942.550593979054,0.00406381017460316,942.550593979054,0.00406381017460316,1953.40607252984,5000.71954567638,0.021560619769243
"13243","EMORY UNIVERSITY",3671.942281932,3671.942281932,9400.17224174593,0.0405288754185202,9400.17224174593,0.0405288754185202,9584.91282111406,24537.376822052,0.105792985781878
"13243","AUGUSTA UNIVERSITY",584.854905283351,584.854905283351,1497.22855752538,0.00645530614976542,1497.22855752538,0.00645530614976542,2493.34064423308,6382.95204923667,0.0275201200311041
"13243","FLORIDA STATE UNIVERSITY",2232.54589900362,2232.54589900362,5715.31750144928,0.0246416113488686,5715.31750144928,0.0246416113488686,2005.11747056159,5133.10072463768,0.0221313816842271
"13243","UNIVERSITY OF FLORIDA",119.250833886728,119.250833886728,305.282134750024,0.0013162249891376,305.282134750024,0.0013162249891376,1172.60981405939,3001.88112399203,0.0129426209399843
"13243","UNIVERSITY OF GEORGIA",271.904048680301,271.904048680301,696.07436462157,0.00300112705174575,696.07436462157,0.00300112705174575,775.583719338111,1985.49432150556,0.00856046569477883
"13245","AUGUSTA UNIVERSITY",1512471.33849433,1512471.33849433,3871926.62654547,16.6938251599277,3871926.62654547,16.6938251599277,6447934.739777,16506712.9338291,71.1687504079372
"13245","EMORY UNIVERSITY",118395.328171483,118395.328171483,303092.040118997,1.30678238849445,303092.040118997,1.30678238849445,309048.675556461,791164.609424541,3.41110897399406
"13245","UNIVERSITY OF GEORGIA",22241.7511820486,22241.7511820486,56938.8830260444,0.245492192832802,56938.8830260444,0.245492192832802,63442.7482418575,162413.435499155,0.700246093832909
"13245","GEORGIA INSTITUTE OF TECHNOLOGY",1177.80795632723,1177.80795632723,3015.18836819771,0.0129999951698076,3015.18836819771,0.0129999951698076,28880.019054132,73932.8487785779,0.318761735468662
"13245","GEORGIA STATE UNIVERSITY",3703.29682426347,3703.29682426347,9480.43987011447,0.0408749495782937,9480.43987011447,0.0408749495782937,19647.9095454765,50298.6484364198,0.216862798231129
"13247","EMORY UNIVERSITY",601305.35908719,601305.35908719,1539341.71926321,6.63687719353551,1539341.71926321,6.63687719353551,1569594.23738189,4018161.24769765,17.324316239254
"13247","GEORGIA INSTITUTE OF TECHNOLOGY",2769.41120563677,2769.41120563677,7089.69268643012,0.0305672347542593,7089.69268643012,0.0305672347542593,67906.3577027623,173840.275719072,0.749512955310578
"13247","UNIVERSITY OF GEORGIA",16314.242920818,16314.242920818,41764.4618772942,0.180067623104745,41764.4618772942,0.180067623104745,46535.0231602867,119129.659290334,0.51362794168673
"13247","GEORGIA STATE UNIVERSITY",8707.66041935691,8707.66041935691,22291.6106735537,0.0961103571969029,22291.6106735537,0.0961103571969029,46198.6528196474,118268.551218297,0.509915271229643
"13247","MOREHOUSE SCHOOL OF MEDICINE",39551.9599524602,39551.9599524602,101253.017478298,0.436552738140572,101253.017478298,0.436552738140572,27451.1206745417,70274.8689268268,0.302990342574744
"13249","EMORY UNIVERSITY",2084.07534920465,2084.07534920465,5335.23289396391,0.0230028752375385,5335.23289396391,0.0230028752375385,5440.0856552269,13926.6192773809,0.0600446676059306
"13249","UNIVERSITY OF GEORGIA",761.331336304842,761.331336304842,1949.0082209404,0.0084031557448881,1949.0082209404,0.0084031557448881,2171.63441414671,5559.38410021558,0.0239693039453807
"13249","AUGUSTA UNIVERSITY",255.874021061466,255.874021061466,655.037493917353,0.00282419644052237,655.037493917353,0.00282419644052237,1090.83653185197,2792.54152154104,0.0120400525136081
"13249","GEORGIA INSTITUTE OF TECHNOLOGY",17.2414705409293,17.2414705409293,44.138164584779,0.000190301850610175,44.138164584779,0.000190301850610175,422.763316437431,1082.27409007982,0.00466622851555224
"13249","GEORGIA STATE UNIVERSITY",54.2111154512493,54.2111154512493,138.780455555198,0.000598352418346477,138.780455555198,0.000598352418346477,287.618072028933,736.302264394068,0.00317456978197443
"13251","AUGUSTA UNIVERSITY",10161.8539792982,10161.8539792982,26014.3461870034,0.112160944352174,26014.3461870034,0.112160944352174,43321.7936935497,110903.791855487,0.478162085540434
"13251","EMORY UNIVERSITY",4565.11743159114,4565.11743159114,11686.7006248733,0.0503872505203224,11686.7006248733,0.0503872505203224,11916.3781019256,30505.9279409295,0.131526414755848
"13251","UNIVERSITY OF GEORGIA",978.854575249082,978.854575249082,2505.86771263765,0.0108040573862847,2505.86771263765,0.0108040573862847,2792.1013896172,7147.77955742003,0.0308176765012038
"13251","GEORGIA INSTITUTE OF TECHNOLOGY",30.5317707495623,30.5317707495623,78.1613331188795,0.000336992860455518,78.1613331188795,0.000336992860455518,748.64337285795,1916.52703451635,0.00826311299629042
"13251","GEORGIA STATE UNIVERSITY",95.9988502782539,95.9988502782539,245.75705671233,0.00105958240748855,245.75705671233,0.00105958240748855,509.323669217902,1303.86859319783,0.00562163398891306
"13253","EMORY UNIVERSITY",2778.76713227287,2778.76713227287,7113.64385861854,0.030670500316718,7113.64385861854,0.030670500316718,7253.44754030253,18568.8257031745,0.0800595568079075
"13253","FLORIDA STATE UNIVERSITY",6059.76744015269,6059.76744015269,15513.0046467909,0.0668843736612147,15513.0046467909,0.0668843736612147,5442.46170581004,13932.7019668737,0.0600708931429022
"13253","AUGUSTA UNIVERSITY",511.748042122932,511.748042122932,1310.07498783471,0.00564839288104474,1310.07498783471,0.00564839288104474,2181.67306370394,5585.08304308209,0.0240801050272161
"13253","UNIVERSITY OF GEORGIA",489.427287624541,489.427287624541,1252.93385631883,0.00540202869314235,1252.93385631883,0.00540202869314235,1396.0506948086,3573.88977871002,0.0154088382506019
"13253","UNIVERSITY OF FLORIDA",79.5005559244854,79.5005559244854,203.521423166682,0.000877483326091733,203.521423166682,0.000877483326091733,781.739876039592,2001.25408266135,0.00862841395998956
"13255","EMORY UNIVERSITY",130006.605117052,130006.605117052,332816.909099653,1.43494126481788,332816.909099653,1.43494126481788,339357.724207011,868755.773969949,3.74564355065567
"13255","GEORGIA INSTITUTE OF TECHNOLOGY",1369.61931609507,1369.61931609507,3506.22544920338,0.0151171032578458,3506.22544920338,0.0151171032578458,33583.2609494984,85973.1480307159,0.370673527704181
"13255","GEORGIA STATE UNIVERSITY",4306.39548365861,4306.39548365861,11024.3724381661,0.0475316202323983,11024.3724381661,0.0475316202323983,22847.6605967984,58490.0111278038,0.252179887055594
