"FIPS","IDC_econ_loss","IDC_loss","IDC_job_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","county","state","urban"
"16041",70553.5134280685,27559.9661828392,0.304191719314069,0,1177.8322912285,0,"Franklin County","Idaho",TRUE
"16043",33520.8638070701,13094.0874246367,0.144525321262155,0,5061.19496809304,0,"Fremont County","Idaho",FALSE
"16045",46190.0448225888,18042.9862588237,0.199148539414727,0,2476.13008694475,0,"Gem County","Idaho",TRUE
"16047",19704.2811234689,7696.98481385502,0.0849550768142353,0,2405.4716203725,0,"Gooding County","Idaho",FALSE
"16049",92304.3251504523,36056.3770118954,0.397970419946096,0,37974.8278439819,0,"Idaho County","Idaho",FALSE
"16051",55310.8018694298,21605.781980246,0.238472715245505,0,9370.74080839538,0,"Jefferson County","Idaho",TRUE
"16053",27462.6028943414,10727.5792556021,0.118405108198988,0,3593.33601744475,0,"Jerome County","Idaho",TRUE
"16055",651147.392696387,254354.450272026,2.80742425553519,0,234611.447621629,0,"Kootenai County","Idaho",TRUE
"16059",17241.8184322422,6735.08532509462,0.0743381603292091,0,2080.25543562654,0,"Lemhi County","Idaho",FALSE
"16061",27094.1705170424,10583.6603582197,0.116816610718763,0,11412.5854009443,0,"Lewis County","Idaho",FALSE
"16063",6238.33496963321,2436.84959751297,0.0268966029878089,0,333.251538674262,0,"Lincoln County","Idaho",FALSE
"16065",78835.1533100817,30794.9817617507,0.339898038560919,0,10773.7523436536,0,"Madison County","Idaho",FALSE
"16067",21396.4408881015,8357.98472191466,0.0922508295435802,0,2262.7574103508,0,"Minidoka County","Idaho",FALSE
"16071",8661.91961872911,3383.56235106606,0.0373458966585387,0,349.581449127003,0,"Oneida County","Idaho",FALSE
"16073",17579.2416796059,6866.89128109605,0.0757929618375243,0,1415.55581658662,0,"Owyhee County","Idaho",TRUE
"16075",33729.9815835692,13175.7740560817,0.145426933285166,0,2852.34222154261,0,"Payette County","Idaho",FALSE
"16077",16002.5724731038,6251.00487230618,0.0689951470525187,0,541.317040414787,0,"Power County","Idaho",FALSE
"16079",52616.3013916502,20553.2427311134,0.22685536703415,0,15083.2468493655,0,"Shoshone County","Idaho",FALSE
"16081",25037.3987693412,9780.2338942739,0.107948832152247,0,2953.36610195012,0,"Teton County","Idaho",FALSE
"16083",91552.0379915537,35762.5148404507,0.394726931235692,0,12034.6083329108,0,"Twin Falls County","Idaho",TRUE
"16085",12394.131264054,4841.45752502111,0.0534373401894532,0,1116.516999494,0,"Valley County","Idaho",FALSE
"16087",12670.775657562,4949.52174123514,0.0546300934573052,0,780.722394547819,0,"Washington County","Idaho",FALSE
"17001",334831.607446688,130793.596658862,1.44362764377062,0,60705.8975293372,0,"Adams County","Illinois",FALSE
"17003",29660.7728184734,11586.2393822162,0.12788252549654,0,5889.21509728151,0,"Alexander County","Illinois",TRUE
"17005",135903.837729584,53087.4366131188,0.585949870554507,0,24830.1415760009,0,"Bond County","Illinois",TRUE
"17007",662692.179773608,258864.132724065,2.85719964529965,0,158196.451211134,0,"Boone County","Illinois",TRUE
"17009",39365.6670120215,15377.2136765709,0.169725210673463,0,8318.27178103587,0,"Brown County","Illinois",FALSE
"17011",232661.841244551,90883.5317361529,1.00312234030858,0,55553.3829098405,0,"Bureau County","Illinois",FALSE
"17013",143500.580214472,56054.9141462783,0.618703252283971,0,20042.4959416259,0,"Calhoun County","Illinois",TRUE
"17015",113685.644076966,44408.4547175649,0.490156051099528,0,16922.977970124,0,"Carroll County","Illinois",FALSE
"17017",163218.83550191,63757.3576179336,0.703718578754915,0,22856.5952953987,0,"Cass County","Illinois",FALSE
"17021",369632.958101003,144387.874258204,1.59367378854243,0,47613.8727613215,0,"Christian County","Illinois",FALSE
"17023",91559.8857666078,35765.5803775812,0.394760766945219,0,13299.061948817,0,"Clark County","Illinois",FALSE
"17025",73653.0382655522,28770.7180724813,0.317555331465462,0,12165.3559463443,0,"Clay County","Illinois",FALSE
"17027",726253.190017672,283692.652350653,3.13124316273828,0,112547.537870431,0,"Clinton County","Illinois",TRUE
"17033",111597.961893585,43592.9538646818,0.48115500208173,0,17177.7713228145,0,"Crawford County","Illinois",FALSE
"17035",129185.536612514,50463.1002392634,0.556983891847371,0,8621.78114163695,0,"Cumberland County","Illinois",FALSE
"17039",368375.054733191,143896.505755153,1.58825033378315,0,23465.0061657532,0,"De Witt County","Illinois",FALSE
"17041",935810.247949641,365550.878105328,4.03474914917953,0,20737.1861621139,0,"Douglas County","Illinois",FALSE
"17045",231682.993132876,90501.1691925297,0.998902033259785,0,16627.6764148703,0,"Edgar County","Illinois",FALSE
"17047",25429.9707179302,9933.58231169147,0.109641407478315,0,4445.26301320953,0,"Edwards County","Illinois",FALSE
"17049",274646.680110877,107283.859418311,1.18414011957046,0,42478.7659614507,0,"Effingham County","Illinois",FALSE
"17051",165832.838119635,64778.4523904824,0.714988860161778,0,25974.5951029866,0,"Fayette County","Illinois",FALSE
"17053",798353.585958763,311856.869515142,3.44210427140449,0,32848.7280034585,0,"Ford County","Illinois",TRUE
"17055",144441.551840019,56422.4811875074,0.622760254730669,0,25795.8792012938,0,"Franklin County","Illinois",FALSE
"17057",280519.377953004,109577.882012892,1.20946027680727,0,44154.682975019,0,"Fulton County","Illinois",FALSE
"17059",18806.1318873354,7346.1452684904,0.0810827032489048,0,2950.30241621261,0,"Gallatin County","Illinois",FALSE
"17061",208182.78128769,81321.398940504,0.897580787894448,0,28426.1673736023,0,"Greene County","Illinois",FALSE
"17063",1228729.59644023,479972.498609467,5.29767194222448,0,340604.964220338,0,"Grundy County","Illinois",TRUE
"17065",31571.1928711262,12332.4972152837,0.136119308219217,0,6502.11928859835,0,"Hamilton County","Illinois",FALSE
"17067",121972.656567549,47645.5689716988,0.525885534366972,0,20371.9176367689,0,"Hancock County","Illinois",FALSE
"17069",16746.476896374,6541.59253764611,0.0722024935690124,0,3412.86698433613,0,"Hardin County","Illinois",FALSE
"17071",60615.0151468986,23677.7402917573,0.261341849298294,0,9886.16988398393,0,"Henderson County","Illinois",FALSE
"17073",455145.58012941,177791.242238051,1.96236175678083,0,57247.6221439874,0,"Henry County","Illinois",TRUE
"17075",563806.339426527,220236.851338487,2.43085299961967,0,61305.8448958412,0,"Iroquois County","Illinois",FALSE
"17079",53610.3674496345,20941.5497850135,0.231141286311555,0,7966.73230753531,0,"Jasper County","Illinois",FALSE
"17081",279871.229155453,109324.698888849,1.20666578100517,0,52422.4839792158,0,"Jefferson County","Illinois",FALSE
"17083",698952.295201035,273028.240312904,3.01353525948053,0,108815.586496436,0,"Jersey County","Illinois",TRUE
"17085",158598.906694591,61952.6979275748,0.683799739582722,0,23507.9675196734,0,"Jo Daviess County","Illinois",FALSE
"17087",44936.5039281743,17553.3218469431,0.193743893474717,0,7224.85006151223,0,"Johnson County","Illinois",FALSE
"17089",14729208.1201066,5753596.92191666,63.5050322016634,0,4152366.94359989,0,"Kane County","Illinois",TRUE
"17091",2283963.01112896,892173.051222248,9.8473144914801,0,613250.805125007,0,"Kankakee County","Illinois",TRUE
"17093",3522468.13734992,1375964.11615231,15.1871336644621,0,988638.070320038,0,"Kendall County","Illinois",TRUE
"17095",363231.402684249,141887.266673535,1.56607346002737,0,80681.2567396656,0,"Knox County","Illinois",FALSE
"17099",1127350.01584476,440371.099939359,4.86057352676261,0,280359.084291754,0,"LaSalle County","Illinois",FALSE
"17101",87024.6512985262,33994.0044134868,0.375207087712155,0,14820.0883208083,0,"Lawrence County","Illinois",FALSE
"17103",377865.054974837,147603.537099546,1.62916650293665,0,97002.6137243471,0,"Lee County","Illinois",FALSE
"17105",481889.763679983,188238.188937493,2.07766939747252,0,71237.9006215161,0,"Livingston County","Illinois",FALSE
"17107",247789.255250962,96792.6778324069,1.06834423857843,0,39056.5918123606,0,"Logan County","Illinois",FALSE
"17109",243874.173763075,95263.3491262012,1.05146435108325,0,40359.6754005058,0,"McDonough County","Illinois",FALSE
"17111",10263252.4864092,4009083.00250359,44.2500489047675,0,2898105.67256249,0,"McHenry County","Illinois",TRUE
"17117",812406.268410509,317346.198597855,3.50269246082654,0,125503.971094713,0,"Macoupin County","Illinois",TRUE
"17121",315062.020060344,123071.101586072,1.35839099877614,0,52636.5891913152,0,"Marion County","Illinois",FALSE
"17123",77308.2408764304,30198.5315923556,0.333314750275666,0,17087.038825213,0,"Marshall County","Illinois",TRUE
"17125",81186.2197399323,31713.3670859111,0.350034669676349,0,12195.1777865181,0,"Mason County","Illinois",FALSE
"17127",51144.6662760066,19978.3852640651,0.220510407098356,0,10713.1853967733,0,"Massac County","Illinois",TRUE
"17129",112282.809690119,43860.4725352028,0.484107725745994,0,16603.5158360399,0,"Menard County","Illinois",TRUE
"17131",152212.937193048,59458.1785910344,0.65626660979547,0,20397.0405415294,0,"Mercer County","Illinois",TRUE
"17133",2320490.19211535,906441.481295058,10.0048015597503,0,305370.396100183,0,"Monroe County","Illinois",TRUE
"17135",221328.352129619,86456.3875506323,0.954257962445762,0,34760.2490911087,0,"Montgomery County","Illinois",FALSE
"17139",189246.486281094,73924.4087035522,0.815936885902695,0,19542.5713018134,0,"Moultrie County","Illinois",FALSE
"17141",511397.565020614,199764.673836177,2.20489238590861,0,116893.16911976,0,"Ogle County","Illinois",FALSE
"17143",1519078.12780337,593389.893673192,6.54951064825454,0,317565.021680455,0,"Peoria County","Illinois",TRUE
"17145",88989.7281322482,34761.6125516595,0.383679523337116,0,17023.8019561656,0,"Perry County","Illinois",FALSE
"17147",1282957.75660539,501155.373673981,5.53147684398456,0,25578.0016770873,0,"Piatt County","Illinois",TRUE
"17149",84638.8475575632,33062.0498271731,0.364920686558662,0,14189.9714148138,0,"Pike County","Illinois",FALSE
"17151",10707.8194921532,4182.74198912236,0.046166801101176,0,2214.83256170328,0,"Pope County","Illinois",FALSE
"17153",20690.0225757687,8082.04006865964,0.0892051045251861,0,3940.31218877546,0,"Pulaski County","Illinois",FALSE
"17155",40590.6319766519,15855.7156158797,0.175006651392505,0,8498.03891382733,0,"Putnam County","Illinois",FALSE
"17157",344710.222749741,134652.430761618,1.48621932811731,0,50855.7295783661,0,"Randolph County","Illinois",FALSE
"17159",84650.6285376788,33066.6517725308,0.364971480295535,0,13161.9694573872,0,"Richland County","Illinois",FALSE
"17161",1513872.15446198,591356.310336712,6.52706507602893,0,192441.677382398,0,"Rock Island County","Illinois",TRUE
"17163",9493397.47147474,3708358.38729482,40.930816321769,0,1296784.30848897,0,"St. Clair County","Illinois",TRUE
"17165",91177.1650337911,35616.0800913246,0.393110665170326,0,18055.5107811514,0,"Saline County","Illinois",FALSE
"17169",44661.7966444963,17446.0143142564,0.192559492062656,0,7179.9350622012,0,"Schuyler County","Illinois",FALSE
"17171",85240.1972733329,33296.9520598957,0.367513407956378,0,10649.5713578382,0,"Scott County","Illinois",FALSE
"17173",225657.895517936,88147.6154366938,0.972924803870745,0,26723.3425965566,0,"Shelby County","Illinois",FALSE
"17175",36314.1898179909,14185.2303976527,0.156568756104461,0,8525.95086863921,0,"Stark County","Illinois",TRUE
"17177",471444.782034603,184158.117982267,2.03263582266478,0,114282.006644165,0,"Stephenson County","Illinois",FALSE
"17179",1114948.38714655,435526.713729122,4.80710386135965,0,228976.026040586,0,"Tazewell County","Illinois",TRUE
"17181",68761.994397963,26860.1540617043,0.296467578764963,0,12912.9938555942,0,"Union County","Illinois",FALSE
"17183",2480544.61434379,968962.739978044,10.6948767596357,0,162382.093167522,0,"Vermilion County","Illinois",FALSE
"17185",39260.3929961935,15336.0910141381,0.169271321386908,0,7589.2519093182,0,"Wabash County","Illinois",FALSE
"17187",126914.756026051,49576.0765726763,0.547193413425833,0,20503.0465104888,0,"Warren County","Illinois",FALSE
"17189",138810.729216586,54222.9411002288,0.598482943343178,0,25698.9097942166,0,"Washington County","Illinois",FALSE
"17191",92216.0983366559,36021.9134127562,0.397590029730579,0,15500.1648165761,0,"Wayne County","Illinois",FALSE
"17193",51975.5551432329,20302.9512278253,0.224092787348465,0,9446.53154968741,0,"White County","Illinois",FALSE
"17195",468885.814965036,183158.521470717,2.02160282721582,0,85293.8345132844,0,"Whiteside County","Illinois",FALSE
"17199",271582.416346088,106086.88138519,1.17092853565701,0,49509.438635147,0,"Williamson County","Illinois",FALSE
"17201",3347815.68290353,1307740.50113419,14.4341189977349,0,804437.151796925,0,"Winnebago County","Illinois",TRUE
"17203",289477.608556795,113077.190842498,1.24808371931177,0,57032.2916036177,0,"Woodford County","Illinois",TRUE
"18001",206200.808160087,80547.1906875341,0.889035503839467,0,21203.4181161937,0,"Adams County","Indiana",FALSE
"18003",2297317.82763411,897389.776419574,9.90489382943849,0,277748.648080121,0,"Allen County","Indiana",TRUE
"18005",1151144.83238226,449665.950149321,4.96316496128677,0,104173.591182128,0,"Bartholomew County","Indiana",TRUE
"18007",518101.549105369,202383.417619285,2.23379663668096,0,20108.5075319782,0,"Benton County","Indiana",TRUE
"18009",108104.432689573,42228.2940193644,0.466092638729324,0,8675.13460917162,0,"Blackford County","Indiana",FALSE
"18013",387398.615859884,151327.584320267,1.67027048395618,0,16469.1189557374,0,"Brown County","Indiana",TRUE
"18015",1251868.0609623,489010.961313397,5.397433512744,0,44086.1010027073,0,"Carroll County","Indiana",TRUE
"18017",355521.121976447,138875.43827205,1.53283055785366,0,37154.2251264905,0,"Cass County","Indiana",FALSE
"18019",2227824.15910171,870243.812149106,9.60527163509002,0,388798.95904841,0,"Clark County","Indiana",TRUE
"18021",264190.572424418,103199.442353288,1.13905857479778,0,23900.8036569773,0,"Clay County","Indiana",TRUE
"18023",1242789.85813276,485464.788333108,5.35829280956959,0,56910.2831756276,0,"Clinton County","Indiana",FALSE
"18025",126387.086194857,49369.955544866,0.54491836310754,0,14069.3796477045,0,"Crawford County","Indiana",FALSE
"18027",254376.513454075,99365.8255679982,1.09674522530482,0,15874.4080509662,0,"Daviess County","Indiana",FALSE
"18029",1972784.77646372,770619.053306139,8.50566844698591,0,203152.26899956,0,"Dearborn County","Indiana",TRUE
"18031",378638.37964105,147905.617047285,1.63250069493325,0,37346.0997310307,0,"Decatur County","Indiana",FALSE
"18033",177489.744242867,69331.9313448698,0.765247651584316,0,18443.8538698843,0,"DeKalb County","Indiana",FALSE
"18037",214633.261665329,83841.1178380193,0.925392056549073,0,18265.7702737778,0,"Dubois County","Indiana",FALSE
"18039",1729775.54462634,675693.572119664,7.45793329603318,0,236121.22544571,0,"Elkhart County","Indiana",TRUE
"18041",331351.703105829,129434.259025714,1.42862402406324,0,35873.7451499588,0,"Fayette County","Indiana",FALSE
"18043",1585924.3474308,619501.698215155,6.83771835741198,0,286717.681469652,0,"Floyd County","Indiana",TRUE
"18045",540962.398278834,211313.43682767,2.33236126765637,0,25043.9271353285,0,"Fountain County","Indiana",FALSE
"18047",667078.564906204,260577.564416486,2.87611156010342,0,60355.2493944274,0,"Franklin County","Indiana",TRUE
"18049",241180.283197297,94211.048123944,1.03984963250962,0,25908.9393584044,0,"Fulton County","Indiana",FALSE
"18051",186629.07617679,72901.9828815586,0.80465191310556,0,15249.7641067197,0,"Gibson County","Indiana",FALSE
"18053",580279.666447819,226671.744706179,2.50187780654921,0,59652.3748692537,0,"Grant County","Indiana",FALSE
"18055",1172333.11842179,457942.624383511,5.05451833047445,0,36310.5079720281,0,"Greene County","Indiana",FALSE
"18057",15411499.0305737,6020116.80881787,66.4467318427302,0,1589865.58327141,0,"Hamilton County","Indiana",TRUE
"18059",3616188.15794133,1412573.49919583,15.5912078602414,0,376412.475422405,0,"Hancock County","Indiana",TRUE
"18061",654473.560317364,255653.73449897,2.82176503883839,0,96480.2123059237,0,"Harrison County","Indiana",TRUE
"18063",8600113.5508114,3359419.3557857,37.0794195810634,0,857776.601101983,0,"Hendricks County","Indiana",TRUE
"18065",518557.595838442,202561.560874392,2.23576288376181,0,57094.8164573326,0,"Henry County","Indiana",FALSE
"18067",1222931.83086501,477707.746431645,5.27267485571787,0,112529.445668445,0,"Howard County","Indiana",TRUE
"18069",252725.610154126,98720.9414664553,1.0896273499669,0,29767.7941944918,0,"Huntington County","Indiana",FALSE
"18071",579730.679972228,226457.296864152,2.49951084944423,0,60294.2848057524,0,"Jackson County","Indiana",FALSE
"18073",509612.65307369,199067.44260691,2.19719673182169,0,48016.8249712673,0,"Jasper County","Indiana",TRUE
"18075",175682.291649987,68625.8951757761,0.757454813423715,0,24084.7355110227,0,"Jay County","Indiana",FALSE
"18077",325562.205243948,127172.736423417,1.40366258383155,0,38028.3921321783,0,"Jefferson County","Indiana",FALSE
"18079",341248.38549407,133300.150583621,1.47129360471075,0,31943.6200387945,0,"Jennings County","Indiana",FALSE
"18081",7014015.69770258,2739849.88191507,30.2409531533152,0,698728.51168681,0,"Johnson County","Indiana",TRUE
