"FIPS","IDC_econ_loss","IDC_loss","IDC_job_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","county","state","urban"
"19053",155734.937820792,60833.9600862468,0.671451727790634,0,13521.9610321314,0,"Decatur County","Iowa",FALSE
"19055",443885.54785374,173392.792130367,1.91381408833679,0,15101.4636325958,0,"Delaware County","Iowa",FALSE
"19057",1231097.45732935,480897.444269278,5.30788098270964,0,56542.6331351842,0,"Des Moines County","Iowa",FALSE
"19059",72006.8303046741,28127.6680877633,0.310457700098336,0,3327.82168397844,0,"Dickinson County","Iowa",FALSE
"19061",2712705.82484192,1059650.71282887,11.6958406287343,0,82062.3224993516,0,"Dubuque County","Iowa",TRUE
"19063",47182.6018117254,18430.7038327052,0.20342795233653,0,2814.58628863291,0,"Emmet County","Iowa",FALSE
"19065",259647.380154401,101424.757872813,1.11947058547391,0,4827.91875062113,0,"Fayette County","Iowa",FALSE
"19067",178771.707648746,69832.6983002913,0.770774841281675,0,1341.30547350599,0,"Floyd County","Iowa",FALSE
"19069",125425.302947967,48994.2589640495,0.540771631282805,0,2054.48600052758,0,"Franklin County","Iowa",FALSE
"19071",94305.5945899679,36838.1228867062,0.406598900117216,0,7259.01382642323,0,"Fremont County","Iowa",FALSE
"19073",91745.0570777997,35837.9129210155,0.395559133699506,0,2290.65177282431,0,"Greene County","Iowa",FALSE
"19075",162190.928438753,63355.8314213879,0.699286753865634,0,2291.92121000267,0,"Grundy County","Iowa",TRUE
"19077",94066.9024591659,36744.8837731117,0.40556977816244,0,4900.01292215271,0,"Guthrie County","Iowa",TRUE
"19079",492072.284892092,192215.736285973,2.12157137320646,0,3238.59683451846,0,"Hamilton County","Iowa",FALSE
"19081",136158.258830558,53186.8198556867,0.587046808019059,0,2706.4990522275,0,"Hancock County","Iowa",FALSE
"19083",537504.194534581,209962.575990071,2.31745121014697,0,10343.9717116974,0,"Hardin County","Iowa",FALSE
"19085",326247.961933796,127440.610130389,1.40661922619251,0,28898.1470497245,0,"Harrison County","Iowa",TRUE
"19087",1125951.45936739,439824.788815388,4.85454364563073,0,29207.0535852131,0,"Henry County","Iowa",FALSE
"19089",164969.123279591,64441.0637810901,0.711264950615332,0,769.550009349671,0,"Howard County","Iowa",FALSE
"19091",69198.8167322404,27030.7877860314,0.298350939783321,0,2477.44749106982,0,"Humboldt County","Iowa",FALSE
"19093",57321.8874819874,22391.3622976513,0.247143517880945,0,2758.67411675722,0,"Ida County","Iowa",FALSE
"19095",4242487.10092867,1657221.52380026,18.2914979381571,0,47214.5265437677,0,"Iowa County","Iowa",FALSE
"19097",533376.851506157,208350.332619592,2.29965615627917,0,14829.4843738444,0,"Jackson County","Iowa",FALSE
"19099",550089.280349064,214878.625136353,2.37171185154686,0,16147.5763194991,0,"Jasper County","Iowa",TRUE
"19101",305030.93560323,119152.709220012,1.31514194313973,0,20823.9282420777,0,"Jefferson County","Iowa",FALSE
"19105",1205088.03205219,470737.512520385,5.1957412548774,0,21728.3338833527,0,"Jones County","Iowa",TRUE
"19107",329056.758448255,128537.796268849,1.41872936216479,0,14390.6149778214,0,"Keokuk County","Iowa",FALSE
"19109",208501.670625363,81445.9650880325,0.898955680386465,0,2581.85388000866,0,"Kossuth County","Iowa",FALSE
"19111",878979.547368844,343351.385690955,3.78972338533688,0,43091.8920135983,0,"Lee County","Iowa",FALSE
"19113",19374356.8610381,7568108.14884302,83.5326072056233,0,320659.444501772,0,"Linn County","Iowa",TRUE
"19115",1053870.23535149,411668.060684174,4.54376519678684,0,24235.9207181078,0,"Louisa County","Iowa",FALSE
"19117",140453.021905637,54864.4616818894,0.605563694002161,0,8594.18282103927,0,"Lucas County","Iowa",FALSE
"19119",55888.3873567027,21831.401311212,0.240962977089141,0,3731.96625580215,0,"Lyon County","Iowa",FALSE
"19121",218429.458615434,85324.007271654,0.941759372944798,0,7281.89676755967,0,"Madison County","Iowa",TRUE
"19123",375970.432160505,146863.450062697,1.62099783006212,0,24232.3947429056,0,"Mahaska County","Iowa",FALSE
"19125",455363.91198869,177876.528120582,1.9633030953539,0,13397.3979796994,0,"Marion County","Iowa",FALSE
"19127",1104650.39360169,431504.060000659,4.76270402626013,0,32893.7941068405,0,"Marshall County","Iowa",FALSE
"19129",403222.478411298,157508.780629413,1.73849512255779,0,35560.2570247887,0,"Mills County","Iowa",TRUE
"19131",147708.908554244,57698.7924040015,0.636847474604215,0,3438.72640992433,0,"Mitchell County","Iowa",FALSE
"19133",88388.2828811236,34526.6730004389,0.381086390038384,0,3744.92507251517,0,"Monona County","Iowa",FALSE
"19135",151756.832023776,59280.0125092875,0.654300110766752,0,5711.92002793586,0,"Monroe County","Iowa",FALSE
"19137",78308.2975005141,30589.1787111383,0.337626497899711,0,5769.31883844031,0,"Montgomery County","Iowa",FALSE
"19139",4587453.37407944,1791973.97424978,19.7788212284718,0,87116.8923137794,0,"Muscatine County","Iowa",FALSE
"19141",58357.3821881478,22795.8524172452,0.25160805691951,0,1673.54286290845,0,"O'Brien County","Iowa",FALSE
"19143",26700.8280473993,10430.0109560153,0.115120713288481,0,2948.46106449979,0,"Osceola County","Iowa",FALSE
"19145",123648.480293131,48300.1876145044,0.533110854206953,0,8695.92874894572,0,"Page County","Iowa",FALSE
"19147",44473.6088851005,17372.5034707424,0.191748119881413,0,339.277655684915,0,"Palo Alto County","Iowa",FALSE
"19149",178289.298683868,69644.257298386,0.768694933346428,0,8743.01209635099,0,"Plymouth County","Iowa",FALSE
"19151",56575.2375524111,22099.7021689106,0.243924334104433,0,1031.84556979517,0,"Pocahontas County","Iowa",FALSE
"19155",3165835.18343089,1236654.36852769,13.6495094393087,0,294773.257453795,0,"Pottawattamie County","Iowa",TRUE
"19157",549957.32479196,214827.079996859,2.371142924702,0,19399.8727651245,0,"Poweshiek County","Iowa",FALSE
"19159",69813.6442336643,27270.9547787751,0.30100177070091,0,4258.95436766633,0,"Ringgold County","Iowa",FALSE
"19161",83835.8400014071,32748.3750005496,0.361458516678513,0,3023.53735336209,0,"Sac County","Iowa",FALSE
"19165",124745.152487991,48728.5751906216,0.537839160201502,0,10585.9234993663,0,"Shelby County","Iowa",FALSE
"19167",167175.797946887,65303.0460730026,0.720779036142708,0,6721.7449427715,0,"Sioux County","Iowa",FALSE
"19171",492731.853294022,192473.380192977,2.12441510467269,0,18115.6276963983,0,"Tama County","Iowa",FALSE
"19173",99984.4382326878,39056.4211846437,0.431083254296912,0,4618.18779062932,0,"Taylor County","Iowa",FALSE
"19175",184253.970248073,71974.2071281536,0.794411635606892,0,15417.0066239123,0,"Union County","Iowa",FALSE
"19177",98755.8191667232,38576.4918620013,0.425786058907219,0,7852.20783091189,0,"Van Buren County","Iowa",FALSE
"19179",643213.1609666,251255.141002578,2.77321578774881,0,51337.7686803924,0,"Wapello County","Iowa",FALSE
"19181",663223.784891683,259071.790973314,2.85949166262107,0,16232.2135154801,0,"Warren County","Iowa",TRUE
"19183",6575563.64303143,2568579.54805915,28.3505655897932,0,72620.1642363994,0,"Washington County","Iowa",TRUE
"19185",106284.858341195,41517.5227895292,0.458247537577596,0,4055.09061080689,0,"Wayne County","Iowa",FALSE
"19187",348880.94455524,136281.618966891,1.50420140973382,0,7147.89085815552,0,"Webster County","Iowa",FALSE
"19189",122104.265446011,47696.978689848,0.526452966505658,0,3210.79556154681,0,"Winnebago County","Iowa",FALSE
"19191",248456.133702045,97053.1772273613,1.07121948734709,0,5013.58502497704,0,"Winneshiek County","Iowa",FALSE
"19193",608773.121261089,237802.000492613,2.62472743639342,0,44932.4635443871,0,"Woodbury County","Iowa",TRUE
"19195",85105.2500166178,33244.2382877413,0.366931582388205,0,1865.55049349475,0,"Worth County","Iowa",FALSE
"19197",118104.356912404,46134.514418908,0.509207346906895,0,2627.49528391332,0,"Wright County","Iowa",FALSE
"20001",59740.9476474093,23336.3076747693,0.257573304224528,0,7638.82609265502,0,"Allen County","Kansas",FALSE
"20003",50446.5433465543,19705.6809947478,0.217500447652195,0,1970.08837143451,0,"Anderson County","Kansas",FALSE
"20005",141617.561461946,55319.3599460728,0.610584610362396,0,12421.3440012377,0,"Atchison County","Kansas",FALSE
"20007",12542.4908975979,4899.41050687417,0.0540769932671205,0,625.83557597119,0,"Barber County","Kansas",FALSE
"20009",55342.5738458504,21618.1929085353,0.238609700232698,0,1647.00945619573,0,"Barton County","Kansas",FALSE
"20011",64582.2142581771,25227.4274446004,0.278446442108564,0,3574.69740873604,0,"Bourbon County","Kansas",FALSE
"20013",66585.2645929291,26009.868981613,0.28708260061571,0,5444.13885381097,0,"Brown County","Kansas",FALSE
"20015",186893.708160858,73005.3547503352,0.805792874828198,0,16493.3593652655,0,"Butler County","Kansas",TRUE
"20017",13295.8893096731,5193.70676159104,0.0573252731494725,0,1708.06221623277,0,"Chase County","Kansas",FALSE
"20019",10239.0327960185,3999.62218594471,0.0441456256251428,0,514.048053476432,0,"Chautauqua County","Kansas",FALSE
"20021",55216.8152961484,21569.068475058,0.238067491806872,0,5346.40315153555,0,"Cherokee County","Kansas",TRUE
"20023",5969.96158686642,2332.01624486969,0.0257395102116257,0,405.955631307652,0,"Cheyenne County","Kansas",FALSE
"20025",4016.53672226888,1568.95965713628,0.0173173120921997,0,897.100258753575,0,"Clark County","Kansas",FALSE
"20027",96359.813579959,37640.5521796715,0.415455672459958,0,1701.33072421923,0,"Clay County","Kansas",FALSE
"20029",31692.0247937637,12379.6971850639,0.136640275475265,0,722.376920050924,0,"Cloud County","Kansas",FALSE
"20031",63877.6076015029,24952.1904693371,0.275408528049863,0,2646.51012281979,0,"Coffey County","Kansas",FALSE
"20033",2945.6680206102,1150.65157055086,0.0127002579486199,0,106.918338993534,0,"Comanche County","Kansas",FALSE
"20035",119861.62503997,46820.9472812383,0.516783814570195,0,11152.8900232641,0,"Cowley County","Kansas",FALSE
"20037",97687.2664430065,38159.0884542994,0.421178990110616,0,6797.35675052168,0,"Crawford County","Kansas",FALSE
"20039",7197.37846869715,2811.47596433482,0.0310315223802311,0,171.770559065408,0,"Decatur County","Kansas",FALSE
"20041",126779.345538619,49523.1818510231,0.546609590636806,0,5800.70089864451,0,"Dickinson County","Kansas",FALSE
"20043",43488.7991240579,16987.8121578351,0.187502109160568,0,5929.11751149408,0,"Doniphan County","Kansas",TRUE
"20047",5872.39857725076,2293.90569423858,0.0253188669552598,0,149.784813175351,0,"Edwards County","Kansas",FALSE
"20049",8727.20744910734,3409.06540980756,0.0376273853670109,0,966.268794410215,0,"Elk County","Kansas",FALSE
"20053",17972.11135622,7020.35599852343,0.0774868208190114,0,585.114239156464,0,"Ellsworth County","Kansas",FALSE
"20055",60587.5509693958,23667.0120974203,0.261223437401165,0,5191.91613118013,0,"Finney County","Kansas",FALSE
"20057",62580.0398861284,24445.3280805189,0.26981406031767,0,4078.76734023379,0,"Ford County","Kansas",FALSE
"20059",612361.207309017,239203.596605085,2.64019748190828,0,26726.8379904659,0,"Franklin County","Kansas",FALSE
"20061",341317.7968438,133327.26439211,1.4715928719873,0,7411.89509867919,0,"Geary County","Kansas",TRUE
"20063",4130.77968508718,1613.58581448718,0.0178098710249971,0,84.7985824725119,0,"Gove County","Kansas",FALSE
"20065",7558.54473004221,2952.55653517274,0.0325886919761691,0,219.710215240645,0,"Graham County","Kansas",FALSE
"20067",12194.0509194421,4763.30114040705,0.0525746930855563,0,854.341420571184,0,"Grant County","Kansas",FALSE
"20069",12084.9959940099,4720.70156016012,0.052104502394051,0,431.274576806912,0,"Gray County","Kansas",FALSE
"20071",2587.76081112611,1010.84406684614,0.0111571397661517,0,7082.47643831788,0,"Greeley County","Kansas",FALSE
"20073",29061.0043993631,11351.9548435012,0.125296621864888,0,2282.75625305334,0,"Greenwood County","Kansas",FALSE
"20075",3311.30984694313,1293.48040896216,0.0142767239586188,0,88.788202867781,0,"Hamilton County","Kansas",FALSE
"20077",8945.09056106748,3494.17600041698,0.0385667891644451,0,926.918667496249,0,"Harper County","Kansas",FALSE
"20079",93388.6750454633,36479.9511896341,0.402645598301852,0,5940.2921398243,0,"Harvey County","Kansas",TRUE
"20081",6275.97215440811,2451.55162281567,0.0270588758412862,0,202.42259106653,0,"Haskell County","Kansas",FALSE
"20083",2290.22451202088,894.618950008155,0.00987431097442268,0,103.988917026594,0,"Hodgeman County","Kansas",FALSE
"20085",97409.9858335314,38050.7757162232,0.419983493795402,0,6395.08520984915,0,"Jackson County","Kansas",TRUE
"20087",475782.275513264,185852.451372369,2.05133694093201,0,34096.326113554,0,"Jefferson County","Kansas",TRUE
"20089",9339.11562035788,3648.0920392023,0.0402656295823724,0,134.879981714084,0,"Jewell County","Kansas",FALSE
"20093",6637.58554673429,2592.80685419308,0.0286179732440093,0,287.977107897385,0,"Kearny County","Kansas",FALSE
"20095",15218.5028634968,5944.72768105342,0.065614628194993,0,667.135062400781,0,"Kingman County","Kansas",FALSE
"20097",6056.10697997864,2365.66678905416,0.0261109263745998,0,147.312106321427,0,"Kiowa County","Kansas",FALSE
"20099",55030.5464479625,21496.3072062354,0.237264393018006,0,3946.30199935543,0,"Labette County","Kansas",FALSE
"20101",3361.96765090487,1313.26861363472,0.0144951352571505,0,144.900342416084,0,"Lane County","Kansas",FALSE
"20103",1346902.5355575,526133.80295215,5.80717498154695,0,71588.356371048,0,"Leavenworth County","Kansas",TRUE
"20105",7447.7584824546,2909.28065720883,0.0321110366831497,0,749.625020096185,0,"Lincoln County","Kansas",FALSE
"20107",77993.9584489296,30466.3900191131,0.336271223982041,0,3196.32891948614,0,"Linn County","Kansas",TRUE
"20109",5378.88074508997,2101.12529105077,0.0231910630999606,0,161.222111742687,0,"Logan County","Kansas",FALSE
"20111",226857.778541281,88616.3197426878,0.978098103712419,0,16993.2585752263,0,"Lyon County","Kansas",FALSE
"20113",57381.683767366,22414.7202216274,0.247401329773991,0,16889.0557996602,0,"McPherson County","Kansas",FALSE
"20115",46918.2608879182,18327.4456593431,0.202288245521221,0,4287.22723614861,0,"Marion County","Kansas",FALSE
"20117",71011.3412307463,27738.8051682603,0.306165645482725,0,2007.12193998383,0,"Marshall County","Kansas",FALSE
"20119",5950.11587142625,2324.26401227588,0.0256539453402616,0,238.787743122466,0,"Meade County","Kansas",FALSE
"20121",1068684.74249761,417454.977538131,4.60763799603682,0,35680.571124798,0,"Miami County","Kansas",TRUE
"20123",20542.0393059421,8024.23410388363,0.0885670741409989,0,1053.167980771,0,"Mitchell County","Kansas",FALSE
"20125",92567.9043074337,36159.3376200913,0.399106842401078,0,7488.38207242407,0,"Montgomery County","Kansas",FALSE
"20127",60629.2761607253,23683.3110002833,0.261403335709166,0,1840.74127649414,0,"Morris County","Kansas",FALSE
"20129",4131.50359553689,1613.8685920066,0.0178129921674268,0,96.1672997984213,0,"Morton County","Kansas",FALSE
"20131",53283.3944212694,20813.8259458084,0.229731540958914,0,8855.62689633801,0,"Nemaha County","Kansas",FALSE
"20133",41261.5044875055,16117.7751904318,0.177899120563797,0,2366.45437667117,0,"Neosho County","Kansas",FALSE
"20135",5786.57697125899,2260.38162939804,0.0249488468015852,0,414.222282828388,0,"Ness County","Kansas",FALSE
"20137",10802.9654505533,4219.90837912237,0.0465770232327925,0,1444.57346457188,0,"Norton County","Kansas",FALSE
"20139",197617.972250724,77194.5204104389,0.852030576869788,0,11824.8119152054,0,"Osage County","Kansas",TRUE
"20141",7502.35223527088,2930.60634190269,0.0323464178389007,0,269.70193426695,0,"Osborne County","Kansas",FALSE
"20143",16099.4311759635,6288.84030311076,0.069412753687849,0,375.543057435828,0,"Ottawa County","Kansas",FALSE
"20145",12102.8693922513,4727.68335634816,0.052181563612931,0,537.266164555256,0,"Pawnee County","Kansas",FALSE
"20147",13534.4019584394,5286.87576501538,0.0583536212668252,0,293.491190810002,0,"Phillips County","Kansas",FALSE
"20149",699250.792306892,273144.84074488,3.01482223079392,0,9457.54894470543,0,"Pottawatomie County","Kansas",TRUE
"20151",17922.6701301,7001.0430195703,0.0772736548000891,0,594.660360745462,0,"Pratt County","Kansas",FALSE
"20153",6087.45951455143,2377.91387287165,0.0262461029368028,0,166.60575362344,0,"Rawlins County","Kansas",FALSE
"20155",129784.246702525,50696.9713681738,0.559565232489416,0,5035.59664425507,0,"Reno County","Kansas",FALSE
"20157",17901.9065541963,6992.93224773293,0.077184132570134,0,296.567690608347,0,"Republic County","Kansas",FALSE
"20159",18017.2860067074,7038.00234637006,0.077681591482207,0,426.620353699448,0,"Rice County","Kansas",FALSE
"20163",9978.08481669638,3897.68938152202,0.0430205475018194,0,329.173831249629,0,"Rooks County","Kansas",FALSE
"20165",5926.06511349006,2314.86918495705,0.0255502504135039,0,175.560710616442,0,"Rush County","Kansas",FALSE
"20167",13149.6554077787,5136.58414366356,0.0566947851712288,0,333.521331863184,0,"Russell County","Kansas",FALSE
"20169",187615.428969177,73287.2769410847,0.808904576611428,0,11118.9677453911,0,"Saline County","Kansas",FALSE
"20171",9414.34268031035,3677.47760949623,0.0405899713138329,0,337.162429937269,0,"Scott County","Kansas",FALSE
"20175",39489.1011881003,15425.4301516017,0.170257397554302,0,1894.87235886036,0,"Seward County","Kansas",FALSE
"20177",1447671.56784277,565496.706188582,6.24164101583909,0,124710.909434735,0,"Shawnee County","Kansas",TRUE
