"ORIGIN","IDC_econ_loss","DESTINATION"
"54033",4723.60763590633,"13089"
"13243",1574.53587863544,"13089"
"34015",3149.0717572709,"13089"
"13259",1574.53587863544,"13089"
"13213",3149.0717572709,"13089"
"05119",7872.67939317722,"13089"
"36119",9447.21527181266,"13089"
"47099",1574.53587863544,"13089"
"13199",6298.14351454177,"13089"
"13163",1574.53587863544,"13089"
"45013",4723.60763590633,"13089"
"13219",23618.0381795317,"13089"
"31111",1574.53587863544,"13089"
"12043",1574.53587863544,"13089"
"32003",6298.14351454177,"13089"
"13047",4723.60763590633,"13089"
"37139",1574.53587863544,"13089"
"13061",1574.53587863544,"13089"
"12029",1574.53587863544,"13089"
"47029",1574.53587863544,"13089"
"01015",1574.53587863544,"13089"
"13173",1574.53587863544,"13089"
"08041",3149.0717572709,"13089"
"41039",4723.60763590633,"13089"
"36093",3149.0717572709,"13089"
"47167",1574.53587863544,"13089"
"13089",14858895.0866827,"13089"
"13151",1004553.89056941,"13089"
"47157",12596.2870290835,"13089"
"12001",3149.0717572709,"13089"
"37167",1574.53587863544,"13089"
"36081",25192.574058167,"13089"
"34005",7872.67939317722,"13089"
"05085",3149.0717572709,"13089"
"37081",11021.7511504481,"13089"
"12109",12596.2870290835,"13089"
"01117",4723.60763590633,"13089"
"37057",1574.53587863544,"13089"
"37057",1574.53587863544,"13089"
"29189",25192.574058167,"13089"
"37167",1574.53587863544,"13089"
"12117",17319.8946649899,"13089"
"01061",1574.53587863544,"13089"
"37139",1574.53587863544,"13089"
"47149",23618.0381795317,"13089"
"13069",3149.0717572709,"13089"
"36119",9447.21527181266,"13089"
"09110",11021.7511504481,"13089"
"41067",22043.5023008962,"13089"
"01133",3149.0717572709,"13089"
"21015",4723.60763590633,"13089"
"37023",1574.53587863544,"13089"
"04013",9447.21527181266,"13089"
"08097",1574.53587863544,"13089"
"39113",7872.67939317722,"13089"
"22119",3149.0717572709,"13089"
"13223",132261.013805377,"13089"
"42109",1574.53587863544,"13089"
"13229",1574.53587863544,"13089"
"35061",6298.14351454177,"13089"
"12109",12596.2870290835,"13089"
"13143",7872.67939317722,"13089"
"25005",1574.53587863544,"13089"
"06073",12596.2870290835,"13089"
"06071",4723.60763590633,"13089"
"21111",9447.21527181266,"13089"
"13229",1574.53587863544,"13089"
"25017",37788.8610872507,"13089"
"17031",29916.1816940735,"13089"
"45087",1574.53587863544,"13089"
"13149",1574.53587863544,"13089"
"01093",1574.53587863544,"13089"
"37159",3149.0717572709,"13089"
"54011",1574.53587863544,"13089"
"17189",1574.53587863544,"13089"
"26075",1574.53587863544,"13089"
"13125",1574.53587863544,"13089"
"25025",3149.0717572709,"13089"
"37033",3149.0717572709,"13089"
"24017",6298.14351454177,"13089"
"29510",1574.53587863544,"13089"
"22005",3149.0717572709,"13089"
"17031",29916.1816940735,"13089"
"47029",1574.53587863544,"13089"
"45079",20468.9664222608,"13089"
"45031",1574.53587863544,"13089"
"13117",477084.371226538,"13089"
"47179",7872.67939317722,"13089"
"36119",9447.21527181266,"13089"
"13067",2629474.91732119,"13089"
"13063",1034470.07226349,"13089"
"51165",6298.14351454177,"13089"
"24033",3149.0717572709,"13089"
"13047",4723.60763590633,"13089"
"34017",15745.3587863544,"13089"
"35049",3149.0717572709,"13089"
"47063",1574.53587863544,"13089"
"37091",1574.53587863544,"13089"
"13229",1574.53587863544,"13089"
"41039",4723.60763590633,"13089"
"13011",7872.67939317722,"13089"
"13313",9447.21527181266,"13089"
"12113",6298.14351454177,"13089"
"13185",7872.67939317722,"13089"
"13291",6298.14351454177,"13089"
"36081",25192.574058167,"13089"
"37175",1574.53587863544,"13089"
"13127",20468.9664222608,"13089"
"24003",3149.0717572709,"13089"
"51760",3149.0717572709,"13089"
"13299",4723.60763590633,"13089"
"47105",4723.60763590633,"13089"
"41003",1574.53587863544,"13089"
"22103",6298.14351454177,"13089"
"09110",11021.7511504481,"13089"
"41007",3149.0717572709,"13089"
"41007",3149.0717572709,"13089"
"13175",14170.822907719,"13089"
"47173",1574.53587863544,"13089"
"13145",7872.67939317722,"13089"
"48309",1574.53587863544,"13089"
"09170",9447.21527181266,"13089"
"13255",72428.6504172303,"13089"
"13221",4723.60763590633,"13089"
"21067",6298.14351454177,"13089"
"45085",9447.21527181266,"13089"
"05119",7872.67939317722,"13089"
"39089",1574.53587863544,"13089"
"45083",11021.7511504481,"13089"
"13257",14170.822907719,"13089"
"01133",3149.0717572709,"13089"
"45047",3149.0717572709,"13089"
"21015",4723.60763590633,"13089"
"18021",1574.53587863544,"13089"
"39049",26767.1099368026,"13089"
"12089",6298.14351454177,"13089"
"47161",1574.53587863544,"13089"
"13285",22043.5023008962,"13089"
"01127",6298.14351454177,"13089"
"12051",1574.53587863544,"13089"
"47093",25192.574058167,"13089"
"01055",1574.53587863544,"13089"
"12021",11021.7511504481,"13089"
"12097",14170.822907719,"13089"
"51079",1574.53587863544,"13089"
"37161",1574.53587863544,"13089"
"24037",3149.0717572709,"13089"
"34015",3149.0717572709,"13089"
"01093",1574.53587863544,"13089"
"41007",3149.0717572709,"13089"
"13257",14170.822907719,"13089"
"04013",9447.21527181266,"13089"
"36061",56683.2916308759,"13089"
"32003",6298.14351454177,"13089"
"37167",1574.53587863544,"13089"
"47163",6298.14351454177,"13089"
"01061",1574.53587863544,"13089"
"12089",6298.14351454177,"13089"
"01067",1574.53587863544,"13089"
"13291",6298.14351454177,"13089"
"47119",3149.0717572709,"13089"
"37097",7872.67939317722,"13089"
"26023",1574.53587863544,"13089"
"34013",15745.3587863544,"13089"
"36079",3149.0717572709,"13089"
"39097",1574.53587863544,"13089"
"47065",18894.4305436253,"13089"
"42109",1574.53587863544,"13089"
"13027",4723.60763590633,"13089"
"39049",26767.1099368026,"13089"
"39089",1574.53587863544,"13089"
"45021",1574.53587863544,"13089"
"13223",132261.013805377,"13089"
"13037",1574.53587863544,"13089"
"13023",1574.53587863544,"13089"
"28059",1574.53587863544,"13089"
"48113",34639.7893299798,"13089"
"39109",1574.53587863544,"13089"
"37091",1574.53587863544,"13089"
"12111",3149.0717572709,"13089"
"13279",3149.0717572709,"13089"
"47043",1574.53587863544,"13089"
"12085",6298.14351454177,"13089"
"12021",11021.7511504481,"13089"
"12009",18894.4305436253,"13089"
"41003",1574.53587863544,"13089"
"01047",1574.53587863544,"13089"
"18059",3149.0717572709,"13089"
"51540",4723.60763590633,"13089"
"13309",1574.53587863544,"13089"
"51760",3149.0717572709,"13089"
"12027",1574.53587863544,"13089"
"12019",4723.60763590633,"13089"
"13267",1574.53587863544,"13089"
"37135",12596.2870290835,"13089"
"12041",1574.53587863544,"13089"
"26025",1574.53587863544,"13089"
"24025",6298.14351454177,"13089"
"13227",55108.7557522405,"13089"
"13083",1574.53587863544,"13089"
"54049",3149.0717572709,"13089"
"31079",1574.53587863544,"13089"
"41067",22043.5023008962,"13089"
"13103",12596.2870290835,"13089"
"06073",12596.2870290835,"13089"
"01077",1574.53587863544,"13089"
"13177",3149.0717572709,"13089"
"12057",48810.6122376987,"13089"
"13267",1574.53587863544,"13089"
"45059",1574.53587863544,"13089"
"13059",100770.296232668,"13089"
"47099",1574.53587863544,"13089"
"13313",9447.21527181266,"13089"
"12033",4723.60763590633,"13089"
"28073",1574.53587863544,"13089"
"13027",4723.60763590633,"13089"
"39035",20468.9664222608,"13089"
"13227",55108.7557522405,"13089"
"22005",3149.0717572709,"13089"
"39049",26767.1099368026,"13089"
"13191",4723.60763590633,"13089"
"37109",1574.53587863544,"13089"
"45087",1574.53587863544,"13089"
"35001",3149.0717572709,"13089"
"47173",1574.53587863544,"13089"
"37057",1574.53587863544,"13089"
"13243",1574.53587863544,"13089"
"51107",3149.0717572709,"13089"
"24003",3149.0717572709,"13089"
"06073",12596.2870290835,"13089"
"37021",9447.21527181266,"13089"
"01067",1574.53587863544,"13089"
"13219",23618.0381795317,"13089"
"51540",4723.60763590633,"13089"
"37009",1574.53587863544,"13089"
"13189",1574.53587863544,"13089"
"13171",12596.2870290835,"13089"
"13241",4723.60763590633,"13089"
"47035",1574.53587863544,"13089"
"24005",15745.3587863544,"13089"
"01081",1574.53587863544,"13089"
"13171",12596.2870290835,"13089"
"08119",1574.53587863544,"13089"
"06073",12596.2870290835,"13089"
"13069",3149.0717572709,"13089"
"47065",18894.4305436253,"13089"
"13201",1574.53587863544,"13089"
"18003",7872.67939317722,"13089"
"47099",1574.53587863544,"13089"
"13153",31490.717572709,"13089"
"26023",1574.53587863544,"13089"
"45031",1574.53587863544,"13089"
"45059",1574.53587863544,"13089"
"13047",4723.60763590633,"13089"
"01115",1574.53587863544,"13089"
"54069",4723.60763590633,"13089"
"12115",11021.7511504481,"13089"
"12033",4723.60763590633,"13089"
"17167",3149.0717572709,"13089"
"37139",1574.53587863544,"13089"
"45055",1574.53587863544,"13089"
"13069",3149.0717572709,"13089"
"01055",1574.53587863544,"13089"
"13277",1574.53587863544,"13089"
"29510",1574.53587863544,"13089"
"01051",6298.14351454177,"13089"
"45053",3149.0717572709,"13089"
"21209",3149.0717572709,"13089"
"13051",40937.9328445216,"13089"
"36001",3149.0717572709,"13089"
"21141",1574.53587863544,"13089"
"01083",4723.60763590633,"13089"
"13023",1574.53587863544,"13089"
"13151",1004553.89056941,"13089"
"12069",7872.67939317722,"13089"
"13139",122813.798533564,"13089"
"25005",1574.53587863544,"13089"
"13255",72428.6504172303,"13089"
"39089",1574.53587863544,"13089"
"13275",1574.53587863544,"13089"
"12001",3149.0717572709,"13089"
"47001",4723.60763590633,"13089"
"47029",1574.53587863544,"13089"
"39113",7872.67939317722,"13089"
"26091",7872.67939317722,"13089"
"45053",3149.0717572709,"13089"
"47041",1574.53587863544,"13089"
"45007",7872.67939317722,"13089"
"51079",1574.53587863544,"13089"
"39055",3149.0717572709,"13089"
"47163",6298.14351454177,"13089"
"45063",20468.9664222608,"13089"
"01077",1574.53587863544,"13089"
"48201",3149.0717572709,"13089"
"45013",4723.60763590633,"13089"
"47041",1574.53587863544,"13089"
"13169",20468.9664222608,"13089"
"45069",3149.0717572709,"13089"
"18057",9447.21527181266,"13089"
"34015",3149.0717572709,"13089"
"37049",1574.53587863544,"13089"
"51061",1574.53587863544,"13089"
"13231",4723.60763590633,"13089"
"13159",6298.14351454177,"13089"
"35049",3149.0717572709,"13089"
"13119",23618.0381795317,"13089"
"13087",1574.53587863544,"13089"
"01077",1574.53587863544,"13089"
"29510",1574.53587863544,"13089"
"13309",1574.53587863544,"13089"
"22005",3149.0717572709,"13089"
"17167",3149.0717572709,"13089"
"13091",4723.60763590633,"13089"
"54039",1574.53587863544,"13089"
"37051",1574.53587863544,"13089"
"13145",7872.67939317722,"13089"
"17047",1574.53587863544,"13089"
"37125",1574.53587863544,"13089"
"48113",34639.7893299798,"13089"
"45087",1574.53587863544,"13089"
"28059",1574.53587863544,"13089"
"21073",3149.0717572709,"13089"
"37161",1574.53587863544,"13089"
"25017",37788.8610872507,"13089"
"08119",1574.53587863544,"13089"
"47157",12596.2870290835,"13089"
"25025",3149.0717572709,"13089"
"13149",1574.53587863544,"13089"
"13145",7872.67939317722,"13089"
"37091",1574.53587863544,"13089"
"13057",414102.936081121,"13089"
"17189",1574.53587863544,"13089"
"05085",3149.0717572709,"13089"
"22005",3149.0717572709,"13089"
"24033",3149.0717572709,"13089"
"53035",3149.0717572709,"13089"
"41003",1574.53587863544,"13089"
"45035",4723.60763590633,"13089"
"13309",1574.53587863544,"13089"
"26023",1574.53587863544,"13089"
"01095",3149.0717572709,"13089"
"32003",6298.14351454177,"13089"
"47167",1574.53587863544,"13089"
"13085",61406.8992667822,"13089"
"13275",1574.53587863544,"13089"
"13169",20468.9664222608,"13089"
"25009",12596.2870290835,"13089"
"13243",1574.53587863544,"13089"
"37159",3149.0717572709,"13089"
"24017",6298.14351454177,"13089"
"47161",1574.53587863544,"13089"
"17167",3149.0717572709,"13089"
"39113",7872.67939317722,"13089"
"31079",1574.53587863544,"13089"
"45003",6298.14351454177,"13089"
"13027",4723.60763590633,"13089"
"21097",3149.0717572709,"13089"
"34017",15745.3587863544,"13089"
"01043",4723.60763590633,"13089"
"08119",1574.53587863544,"13089"
"36091",3149.0717572709,"13089"
"13073",34639.7893299798,"13089"
"37099",1574.53587863544,"13089"
"13179",12596.2870290835,"13089"
"13237",4723.60763590633,"13089"
"13059",100770.296232668,"13089"
"47099",1574.53587863544,"13089"
"13151",1004553.89056941,"13089"
"21009",1574.53587863544,"13089"
"51117",1574.53587863544,"13089"
"39035",20468.9664222608,"13089"
"12069",7872.67939317722,"13089"
"12103",33065.2534513444,"13089"
"13255",72428.6504172303,"13089"
"01083",4723.60763590633,"13089"
"37091",1574.53587863544,"13089"
"24017",6298.14351454177,"13089"
"29183",1574.53587863544,"13089"
"13245",42512.468723157,"13089"
"48439",18894.4305436253,"13089"
"18021",1574.53587863544,"13089"
"37143",1574.53587863544,"13089"
"37179",1574.53587863544,"13089"
"25009",12596.2870290835,"13089"
"13223",132261.013805377,"13089"
"29189",25192.574058167,"13089"
"45087",1574.53587863544,"13089"
"37063",14170.822907719,"13089"
"01095",3149.0717572709,"13089"
"39045",1574.53587863544,"13089"
"21141",1574.53587863544,"13089"
"37003",3149.0717572709,"13089"
"13113",377888.610872507,"13089"
"47173",1574.53587863544,"13089"
"01093",1574.53587863544,"13089"
"12121",1574.53587863544,"13089"
"49035",4723.60763590633,"13089"
"36079",3149.0717572709,"13089"
"01067",1574.53587863544,"13089"
"01081",1574.53587863544,"13089"
"47099",1574.53587863544,"13089"
"13223",132261.013805377,"13089"
"37099",1574.53587863544,"13089"
"13181",3149.0717572709,"13089"
"12019",4723.60763590633,"13089"
"01081",1574.53587863544,"13089"
"51079",1574.53587863544,"13089"
"45091",3149.0717572709,"13089"
"25009",12596.2870290835,"13089"
"13055",4723.60763590633,"13089"
"13105",4723.60763590633,"13089"
"51147",1574.53587863544,"13089"
"25009",12596.2870290835,"13089"
"13117",477084.371226538,"13089"
"12086",26767.1099368026,"13089"
"45021",1574.53587863544,"13089"
"22071",17319.8946649899,"13089"
"45007",7872.67939317722,"13089"
"37003",3149.0717572709,"13089"
"13137",20468.9664222608,"13089"
"39135",1574.53587863544,"13089"
"37099",1574.53587863544,"13089"
"45073",1574.53587863544,"13089"
"28113",1574.53587863544,"13089"
"45077",9447.21527181266,"13089"
"37081",11021.7511504481,"13089"
"22105",4723.60763590633,"13089"
"54033",4723.60763590633,"13089"
"12019",4723.60763590633,"13089"
"12021",11021.7511504481,"13089"
"18011",1574.53587863544,"13089"
"37003",3149.0717572709,"13089"
"28035",6298.14351454177,"13089"
"54049",3149.0717572709,"13089"
"12011",25192.574058167,"13089"
"13213",3149.0717572709,"13089"
"37161",1574.53587863544,"13089"
"47051",1574.53587863544,"13089"
"01077",1574.53587863544,"13089"
"48113",34639.7893299798,"13089"
"01073",44087.0046017924,"13089"
"41067",22043.5023008962,"13089"
"47105",4723.60763590633,"13089"
"51810",7872.67939317722,"13089"
"09110",11021.7511504481,"13089"
"37167",1574.53587863544,"13089"
"22071",17319.8946649899,"13089"
"13121",8034856.58867667,"13089"
"12021",11021.7511504481,"13089"
"01067",1574.53587863544,"13089"
"19181",1574.53587863544,"13089"
"54069",4723.60763590633,"13089"
"39045",1574.53587863544,"13089"
"37157",3149.0717572709,"13089"
"12095",45661.5404804279,"13089"
"21211",1574.53587863544,"13089"
"12117",17319.8946649899,"13089"
"21211",1574.53587863544,"13089"
"39135",1574.53587863544,"13089"
"13083",1574.53587863544,"13089"
"12021",11021.7511504481,"13089"
"12121",1574.53587863544,"13089"
"39049",26767.1099368026,"13089"
"51540",4723.60763590633,"13089"
"12121",1574.53587863544,"13089"
"41003",1574.53587863544,"13089"
"54061",3149.0717572709,"13089"
"01095",3149.0717572709,"13089"
"13183",3149.0717572709,"13089"
"37025",7872.67939317722,"13089"
"01133",3149.0717572709,"13089"
"12121",1574.53587863544,"13089"
"39135",1574.53587863544,"13089"
"37081",11021.7511504481,"13089"
"54049",3149.0717572709,"13089"
"37067",14170.822907719,"13089"
"54049",3149.0717572709,"13089"
"01089",18894.4305436253,"13089"
"36071",4723.60763590633,"13089"
"12121",1574.53587863544,"13089"
"13089",14858895.0866827,"13089"
"13285",22043.5023008962,"13089"
"24033",3149.0717572709,"13089"
"01015",1574.53587863544,"13089"
"13285",22043.5023008962,"13089"
"36081",34.8138885475433,"42003"
"42109",69.6277770950867,"42003"
"42039",174.069442737717,"42003"
"54103",104.44166564263,"42003"
"42129",13229.2776480665,"42003"
"42085",800.719436593495,"42003"
"42043",104.44166564263,"42003"
"10003",69.6277770950867,"42003"
"42011",278.511108380347,"42003"
"42043",104.44166564263,"42003"
"54077",34.8138885475433,"42003"
"24021",69.6277770950867,"42003"
"42075",104.44166564263,"42003"
"37033",34.8138885475433,"42003"
"42047",69.6277770950867,"42003"
"42039",174.069442737717,"42003"
"54077",34.8138885475433,"42003"
"39155",278.511108380347,"42003"
"42059",278.511108380347,"42003"
"42059",278.511108380347,"42003"
"24001",34.8138885475433,"42003"
"42119",69.6277770950867,"42003"
"24031",69.6277770950867,"42003"
"42003",184826.934298908,"42003"
"42021",243.697219832804,"42003"
"42049",939.974990783668,"42003"
"54051",104.44166564263,"42003"
"51013",34.8138885475433,"42003"
"39049",139.255554190173,"42003"
"42007",3585.83052039696,"42003"
"42063",765.905548045954,"42003"
"42099",34.8138885475433,"42003"
"36047",34.8138885475433,"42003"
"17097",34.8138885475433,"42003"
"39151",69.6277770950867,"42003"
"42073",1079.23054497384,"42003"
"42013",208.88333128526,"42003"
"36081",34.8138885475433,"42003"
"24001",34.8138885475433,"42003"
"42019",6405.75549274798,"42003"
"54061",104.44166564263,"42003"
"51085",34.8138885475433,"42003"
"42007",3585.83052039696,"42003"
"42041",139.255554190173,"42003"
"39099",174.069442737717,"42003"
"39081",382.952774022976,"42003"
"42133",208.88333128526,"42003"
"42041",139.255554190173,"42003"
"36029",104.44166564263,"42003"
"42129",13229.2776480665,"42003"
"17097",34.8138885475433,"42003"
"39155",278.511108380347,"42003"
"47025",34.8138885475433,"42003"
"24043",104.44166564263,"42003"
"51085",34.8138885475433,"42003"
"42021",243.697219832804,"42003"
"24027",34.8138885475433,"42003"
"39049",139.255554190173,"42003"
"54051",104.44166564263,"42003"
"39151",69.6277770950867,"42003"
"54029",382.952774022976,"42003"
"42001",34.8138885475433,"42003"
"42101",348.138885475433,"42003"
